URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C182,FSM UUA /OV PGO/TM 1636/FL055/TP C182/TB SEV/RM AWC-WEB:KZFW,SEV,,5500.0,34.68,-94.61,2016-05-08 16:36:00,5.0,L,"('KSRX', 'KINX', 'KLZK', 'KTLX', 'KSHV')","['s3://unidata-nexrad-level2/2016/05/08/KSRX/KSRX20160508_163307_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KINX/KINX20160508_163326_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KLZK/KLZK20160508_163430_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KTLX/KTLX20160508_163300_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KSHV/KSHV20160508_163203_V06.gz']"
T,BE35,LEX UUA /OV FLM040030/TM 1700/FL040/TP BE35/TB SEV,SEV,,4000.0,39.03305324639046,-83.89843812626185,2016-05-08 17:00:00,5.0,L,"('KILN', 'KJKL', 'KRLX', 'KLVX', 'KIND')","['s3://unidata-nexrad-level2/2016/05/08/KILN/KILN20160508_165709_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KJKL/KJKL20160508_165719_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KRLX/KRLX20160508_165931_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KLVX/KLVX20160508_165623_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KIND/KIND20160508_165817_V06.gz']"
F,PA30,ABE UA /OV STW360015/TM 1730/FL040/TP PA30/TB SEV,SEV,,4000.0,41.25002025002025,-74.87,2016-05-08 17:30:00,5.0,L,"('KDIX', 'KBGM', 'KENX', 'KOKX', 'KDOX')","['s3://unidata-nexrad-level2/2016/05/08/KDIX/KDIX20160508_172510_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KBGM/KBGM20160508_172354_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KENX/KENX20160508_172527_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KOKX/KOKX20160508_172823_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KDOX/KDOX20160508_172617_V06.gz']"
T,SR22,ALB UUA /OV ALB090010/TM 2020/FL110/TP SR22/TA M12/TB SEV RIME/RM TOPS APPROX 125 / BELOW 075 CLEAR OF ICING,SEV RIME,,11000.0,42.75757,-73.57659731085236,2016-05-08 20:20:00,5.0,L,"('KENX', 'KCXX', 'KTYX', 'KBGM', 'KOKX')","['s3://unidata-nexrad-level2/2016/05/08/KENX/KENX20160508_201809_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KCXX/KCXX20160508_201229_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KTYX/KTYX20160508_201930_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KBGM/KBGM20160508_201101_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KOKX/KOKX20160508_201646_V06.gz']"
T,P46T,DYS UUA /OV KSNK090007/TM 2201/FL140/TP P46T/TB SEV/RM AWC-WEB:KZFW,SEV,,14000.0,32.69339,-100.8118294987538,2016-05-08 22:01:00,5.0,L,"('KLBB', 'KDYX', 'KSJT', 'KMAF', 'KFDR')","['s3://unidata-nexrad-level2/2016/05/08/KLBB/KLBB20160508_215708_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KDYX/KDYX20160508_215854_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KSJT/KSJT20160508_215816_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KMAF/KMAF20160508_215729_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KFDR/KFDR20160508_215657_V06.gz']"
T,B737,HOU UUA /OV KHOU315010/TM 1230/FL070/TP B737/TB EXTRM 070/RM FM ZHU AWC-WEB:KZHU,EXTRM 070,,7000.0,29.75533067614885,-95.41805114037828,2016-05-09 12:30:00,7.0,M,"('KHGX', 'KLCH', 'KGRK', 'KEWX', 'KPOE')","['s3://unidata-nexrad-level2/2016/05/09/KHGX/KHGX20160509_122904_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KLCH/KLCH20160509_122536_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KGRK/KGRK20160509_122617_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KEWX/KEWX20160509_122941_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KPOE/KPOE20160509_122420_V06.gz']"
T,PC12,EMP UUA /OV EMP090045/TM 1317/FL290/TP PC12/TB SEV/RM CWSU ZKC,SEV,,29000.0,38.33056,-95.23355341806544,2016-05-09 13:17:00,5.0,L,"('KEAX', 'KTWX', 'KSGF', 'KICT', 'KINX')","['s3://unidata-nexrad-level2/2016/05/09/KEAX/KEAX20160509_131543_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KTWX/KTWX20160509_131516_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KSGF/KSGF20160509_131553_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KICT/KICT20160509_131341_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KINX/KINX20160509_131505_V06.gz']"
T,C560,TUL UUA /OV TUL360010/TM 1500/FL025/TP C560/SK OVC095/WX FV08SM/TA 18/TB SEV 025/IC NEG/RM CWSU ZKC,SEV 025,,2500.0,36.36507016668017,-95.88811,2016-05-09 15:00:00,5.0,M,"('KINX', 'KTLX', 'KSRX', 'KOUN', 'KICT')","['s3://unidata-nexrad-level2/2016/05/09/KINX/KINX20160509_145850_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KTLX/KTLX20160509_145915_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KSRX/KSRX20160509_145939_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KICT/KICT20160509_145838_V06.gz']"
T,A319,SHV UUA /OV KSHV/TM 1815/FL370/TP A319/TB SEV/RM AWC-WEB:KZFW,SEV,,37000.0,32.4472,-93.8244,2016-05-09 18:15:00,5.0,M,"('KSHV', 'KPOE', 'KLCH', 'KLZK', 'KSRX')","['s3://unidata-nexrad-level2/2016/05/09/KSHV/KSHV20160509_181259_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KPOE/KPOE20160509_181249_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KLCH/KLCH20160509_181018_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KLZK/KLZK20160509_181006_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KSRX/KSRX20160509_180926_V06.gz']"
T,PA6T,PVU UUA /OV FFU090020/TM 2044/FL140/TP PA6T/SK IMC/TB SEV- EXTRM/RM MOMENTARY LOST OF CONTROL/ZLC,SEV- EXTRM,,14000.0,40.27,-111.50309655839088,2016-05-09 20:44:00,6.0,U,"('KMTX', 'KGJX', 'KICX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2016/05/09/KMTX/KMTX20160509_204310_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KGJX/KGJX20160509_204257_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KICX/KICX20160509_204345_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KSFX/KSFX20160509_204330_V06.gz', 's3://unidata-nexrad-level2/2016/05/09/KRIW/KRIW20160509_204351_V06.gz']"
F,A332,UUA /OV 49N050W /TM 0057 /FL390 /TP A332 /TB SEV/RM ALT DEV +/- 200 FT,SEV,,39000.0,49.0,-50.0,2016-05-10 00:57:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/05/10/KCBW/KCBW20160510_005400_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KGYX/KGYX20160510_005304_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KBOX/KBOX20160510_005339_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KCXX/KCXX20160510_005120_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KOKX/KOKX20160510_005613_V06.gz']"
F,A388,UUA /OV 4830N05200W /TM 0102 /FL390 /TP A388 /TB SEV/RM ALT DEV +/- 300 FEET,SEV,,39000.0,48.5,-52.0,2016-05-10 01:02:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/05/10/KCBW/KCBW20160510_005856_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KGYX/KGYX20160510_005800_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KBOX/KBOX20160510_005339_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KCXX/KCXX20160510_010049_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KOKX/KOKX20160510_005613_V06.gz']"
F,A346,UUA /OV 4830N05200W /TM 0106 /FL380 /TP A346/TB SEV/RM SPD INCREASE OF 30 KTS ALT DEV +/- 200 FEET,SEV,,38000.0,48.5,-52.0,2016-05-10 01:06:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/05/10/KCBW/KCBW20160510_010352_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KGYX/KGYX20160510_010254_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KBOX/KBOX20160510_010247_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KCXX/KCXX20160510_010049_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KOKX/KOKX20160510_010556_V06.gz']"
T,SW3,MLC UUA /OV MLC157025/TM 0107/FL040/TP SW3/TB SEV 030-060/RM AWC-WEB:KZFW,SEV 030-060,,4000.0,34.49864524399161,-95.58458140451096,2016-05-10 01:07:00,5.0,L,"('KSRX', 'KTLX', 'KINX', 'KOUN', 'KFWS')","['s3://unidata-nexrad-level2/2016/05/10/KSRX/KSRX20160510_010627_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KTLX/KTLX20160510_010602_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KINX/KINX20160510_010456_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KFWS/KFWS20160510_010158_V06.gz']"
T,DC-10,ARG UUA /OV OVR ARG/TM 0456/FL220/TP DC-10/TB SEV 220,SEV 220,,22000.0,41.17,-95.74,2016-05-10 04:56:00,5.0,U,"('KOAX', 'KDMX', 'KTWX', 'KUEX', 'KFSD')","['s3://unidata-nexrad-level2/2016/05/10/KOAX/KOAX20160510_045138_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KDMX/KDMX20160510_045026_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KTWX/KTWX20160510_045321_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KUEX/KUEX20160510_045437_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KFSD/KFSD20160510_045207_V06.gz']"
T,P180,AMA UUA /OV PNH130022/TM 2110/FL130/TP P180/TB SEV 130-135,SEV 130-135,,13000.0,35.004292118970504,-101.35606566096448,2016-05-10 21:10:00,5.0,L,"('KAMA', 'KLBB', 'KFDR', 'KFDX', 'KDDC')","['s3://unidata-nexrad-level2/2016/05/10/KAMA/KAMA20160510_210505_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KLBB/KLBB20160510_210044_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KFDR/KFDR20160510_210020_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KDDC/KDDC20160510_210524_V06.gz']"
T,C402,BIL UUA /OV 10E/TM 2158/FL057/TP C402/WV 280 28G34/TB SEV TURB/IC NGT/RM DURD ON FINAL FOR RWY 28R,SEV TURB,,5700.0,45.8069,-108.5422,2016-05-10 21:58:00,5.0,L,"('KBLX', 'KTFX', 'KGGW', 'KRIW', 'KSFX')","['s3://unidata-nexrad-level2/2016/05/10/KBLX/KBLX20160510_215516_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KTFX/KTFX20160510_215345_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KGGW/KGGW20160510_215602_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KRIW/KRIW20160510_215621_V06.gz', 's3://unidata-nexrad-level2/2016/05/10/KSFX/KSFX20160510_215543_V06.gz']"
T,BE9L,GCK UUA /OV O/GCK/TM 0420/FL060/TP BE9L/TB SEV/RM STARTING 14 MILES FROM GCK DURGD GCK ZKC/FD1,SEV,,6000.0,37.92753,-100.72442,2016-05-11 04:20:00,5.0,L,"('KDDC', 'KGLD', 'KVNX', 'KICT', 'KAMA')","['s3://unidata-nexrad-level2/2016/05/11/KDDC/KDDC20160511_041751_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KGLD/KGLD20160511_041703_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KVNX/KVNX20160511_041938_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KICT/KICT20160511_041233_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KAMA/KAMA20160511_041350_V06.gz']"
T,PC12,OJC UUA /OV OJC/TM 1250/FL035/TP PC12/TB SEV 030-035/RM CWSU ZKC,SEV 030-035,,3500.0,38.85,-94.73917,2016-05-11 12:50:00,5.0,L,"('KEAX', 'KTWX', 'KSGF', 'KICT', 'KINX')","['s3://unidata-nexrad-level2/2016/05/11/KEAX/KEAX20160511_124559_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KTWX/KTWX20160511_124936_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KSGF/KSGF20160511_124856_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KICT/KICT20160511_124844_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KINX/KINX20160511_124058_V06.gz']"
F,B777,UUA /OV YQD 090050 /TM 1500 /FL350 /TP B777 /TB MDT-SEV /RM TURB AT F360 OCNL MDT,MDT-SEV,,35000.0,53.83,-99.68789435804364,2016-05-11 15:00:00,5.0,H,"('KMBX', 'KMVX', 'KBIS', 'KABR', 'KGGW')","['s3://unidata-nexrad-level2/2016/05/11/KMBX/KMBX20160511_145336_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KMVX/KMVX20160511_145621_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KBIS/KBIS20160511_145946_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KABR/KABR20160511_145827_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KGGW/KGGW20160511_145919_V06.gz']"
F,B777,UUA /OV 5800N10000W /TM 2020 /FL330 /TP B777 /TB MDT-SEV /RM FL330 - FL350 5800N10000W TO 6000N09630W,MDT-SEV,,33000.0,58.0,-100.0,2016-05-11 20:20:00,5.0,H,"('KMBX', 'KMVX', 'KBIS', 'KGGW', 'KABR')","['s3://unidata-nexrad-level2/2016/05/11/KMBX/KMBX20160511_201601_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KMVX/KMVX20160511_201142_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KBIS/KBIS20160511_201956_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KGGW/KGGW20160511_201902_V06.gz', 's3://unidata-nexrad-level2/2016/05/11/KABR/KABR20160511_201545_V06.gz']"
F,B777,UUA /OV CYNA 310045 /TM 1113 /FL380 /TP B777 /TB MDT TO SEV /RM LASTED 5 MINUTES,MDT TO SEV,,38000.0,50.67212975665124,-62.68632920531636,2016-05-13 11:13:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2016/05/13/KCBW/KCBW20160513_111108_V06.gz', 's3://unidata-nexrad-level2/2016/05/13/KGYX/KGYX20160513_110720_V06.gz', 's3://unidata-nexrad-level2/2016/05/13/KBOX/KBOX20160513_111039_V06.gz', 's3://unidata-nexrad-level2/2016/05/13/KCXX/KCXX20160513_110552_V06.gz', 's3://unidata-nexrad-level2/2016/05/13/KENX/KENX20160513_110940_V06.gz']"
F,F900,KASE UA /OV 33010/TM 2105/FL110/TP F900/TB SEV/RM ON FINAL,SEV,,11000.0,39.22317,-106.86886,2016-05-15 21:05:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2016/05/15/KGJX/KGJX20160515_210458_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KFTG/KFTG20160515_210345_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KPUX/KPUX20160515_210108_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KCYS/KCYS20160515_210304_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KABX/KABX20160515_210206_V06.gz']"
T,F900,KASE UUA /OV 33010/TM 2105/FL110/TP F900/TB SEV,SEV,,11000.0,39.22317,-106.86886,2016-05-15 21:05:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2016/05/15/KGJX/KGJX20160515_210458_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KFTG/KFTG20160515_210345_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KPUX/KPUX20160515_210108_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KCYS/KCYS20160515_210304_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KABX/KABX20160515_210206_V06.gz']"
T,DA40,IWA UUA /OV IWA055010 /TM 2120 /FL040 /TP DA40 /TB OCNL SEV,OCNL SEV,,4000.0,33.40343381601481,-111.49209663836764,2016-05-15 21:20:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2016/05/15/KIWA/KIWA20160515_211024_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KFSX/KFSX20160515_211221_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KFSX/KFSX20160515_211221_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KEMX/KEMX20160515_211505_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KYUX/KYUX20160515_211826_V06.gz']"
T,BE58,SDB UUA /OV LHS345015/TM 2345/FL120/TP BE58/TB SEV 120/RM ZLAWC AWC-WEB:SWA,SEV 120,,12000.0,34.92150101658981,-118.6586898233757,2016-05-15 23:45:00,5.0,L,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2016/05/15/KVTX/KVTX20160515_233557_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KEYX/KEYX20160515_234300_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KSOX/KSOX20160515_233808_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KVBX/KVBX20160515_233527_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KHNX/KHNX20160515_234021_V06.gz']"
F,B737,U24 UA /OV DTA271034/TM 2358/FL370/TP B737/TB CONT SEV 370/RM AWC-WEB:SWA,CONT SEV 370,,37000.0,39.39049049804738,-113.24077121227,2016-05-15 23:58:00,5.0,M,"('KICX', 'KMTX', 'KLRX', 'KSFX', 'KESX')","['s3://unidata-nexrad-level2/2016/05/15/KICX/KICX20160515_235435_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KMTX/KMTX20160515_235744_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KLRX/KLRX20160515_235645_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KSFX/KSFX20160515_235503_V06.gz', 's3://unidata-nexrad-level2/2016/05/15/KESX/KESX20160515_234849_V06.gz']"
T,B36T,MMU UUA /OV 4B8-MMU /TM 1345 /FL045 /TP B36T /TB SEV /RM LLWS -10 KTS FAP 31,SEV,,4500.0,41.239675,-73.637435,2016-05-16 13:45:00,5.0,L,"('KOKX', 'KENX', 'KDIX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2016/05/16/KOKX/KOKX20160516_134114_V06.gz', 's3://unidata-nexrad-level2/2016/05/16/KENX/KENX20160516_134258_V06.gz', 's3://unidata-nexrad-level2/2016/05/16/KDIX/KDIX20160516_134308_V06.gz', 's3://unidata-nexrad-level2/2016/05/16/KBGM/KBGM20160516_134305_V06.gz', 's3://unidata-nexrad-level2/2016/05/16/KBOX/KBOX20160516_134434_V06.gz']"
T,BE58,ALB UUA /OV ALB /TM 1610 /FL008 /TP BE58 /TB SEV /RM LLWS +/-10KT SFC-008 FAF RY28,SEV,,800.0,42.75757,-73.80361,2016-05-16 16:10:00,5.0,L,"('KENX', 'KTYX', 'KBGM', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/05/16/KENX/KENX20160516_160115_V06.gz', 's3://unidata-nexrad-level2/2016/05/16/KTYX/KTYX20160516_160812_V06.gz', 's3://unidata-nexrad-level2/2016/05/16/KBGM/KBGM20160516_160822_V06.gz', 's3://unidata-nexrad-level2/2016/05/16/KCXX/KCXX20160516_160722_V06.gz', 's3://unidata-nexrad-level2/2016/05/16/KOKX/KOKX20160516_160715_V06.gz']"
F,EA50,BDL UA /OV PUT360010/TM 1615/FL055/TP EA50/TB SEV CAT /RM LGT-MOD 050,SEV CAT,,5500.0,42.12668016668017,-71.84,2016-05-17 16:15:00,5.0,U,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2016/05/17/KBOX/KBOX20160517_161343_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KOKX/KOKX20160517_161229_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KENX/KENX20160517_161253_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KGYX/KGYX20160517_161351_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KCXX/KCXX20160517_161128_V06.gz']"
T,C17,CHS UUA /OV CHS 066045/TM 1735/FL190/TP C17/TB SEV/RM ZJX CWSU,SEV,,19000.0,33.20367719158263,-79.22441192372636,2016-05-17 17:35:00,5.0,L,"('KLTX', 'KCLX', 'KCAE', 'KMHX', 'KRAX')","['s3://unidata-nexrad-level2/2016/05/17/KLTX/KLTX20160517_173008_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KCLX/KCLX20160517_173005_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KCAE/KCAE20160517_173132_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KMHX/KMHX20160517_173046_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KRAX/KRAX20160517_173033_V06.gz']"
T,LJ70,VRB UUA /OV TRV330025/TM 1840/FL370/TP LJ70/TB SEV 370-390/RM CWSU ZMA,SEV 370-390,,37000.0,28.040873146630123,-80.72527619688361,2016-05-17 18:40:00,5.0,U,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2016/05/17/KMLB/KMLB20160517_183731_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KTBW/KTBW20160517_183955_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KAMX/KAMX20160517_183912_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KAMX/KAMX20160517_183912_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KJAX/KJAX20160517_183545_V06.gz']"
T,B738,CEW UUA /OV CEW 040031/TM 2010/FL380/TP B738/TB SEV/RM A/C DESCENDED 2KFT TO SMOOTHER RIDE. ZJX CWSU,SEV,,38000.0,31.17582168793681,-86.13341064224223,2016-05-17 20:10:00,5.0,M,"('KEVX', 'KEOX', 'KTLH', 'KMXX', 'KBMX')","['s3://unidata-nexrad-level2/2016/05/17/KEVX/KEVX20160517_200710_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KEOX/KEOX20160517_200658_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KTLH/KTLH20160517_200608_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KMXX/KMXX20160517_200645_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KBMX/KBMX20160517_200919_V06.gz']"
T,A321,PIE UUA /OV 50NW PIE/TM 2029/FL190/TP A321/TB SEV/RM DAMAGE TO AIRCRAFT. ZJX CWSU,SEV,,19000.0,28.38801908007404,-83.4599609048648,2016-05-17 20:29:00,5.0,M,"('KTBW', 'KTLH', 'KMLB', 'KVAX', 'KJAX')","['s3://unidata-nexrad-level2/2016/05/17/KTBW/KTBW20160517_202453_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KTLH/KTLH20160517_202509_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KMLB/KMLB20160517_202329_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KVAX/KVAX20160517_202722_V06.gz', 's3://unidata-nexrad-level2/2016/05/17/KJAX/KJAX20160517_202549_V06.gz']"
T,B350,TYR UUA /OV CQY/TM 1435/FL100/TP B350/TB SEV 100-120/RM AWC-WEB:KZFW,SEV 100-120,,10000.0,32.19,-96.22,2016-05-18 14:35:00,5.0,M,"('KFWS', 'KGRK', 'KSHV', 'KDYX', 'KHGX')","['s3://unidata-nexrad-level2/2016/05/18/KFWS/KFWS20160518_143349_V06.gz', 's3://unidata-nexrad-level2/2016/05/18/KGRK/KGRK20160518_143238_V06.gz', 's3://unidata-nexrad-level2/2016/05/18/KSHV/KSHV20160518_143243_V06.gz', 's3://unidata-nexrad-level2/2016/05/18/KDYX/KDYX20160518_143122_V06.gz', 's3://unidata-nexrad-level2/2016/05/18/KHGX/KHGX20160518_142815_V06.gz']"
T,P46T,CXP UUA /OV RNO180015 /TM 1450 /FL115 /TP P46T /TB SEV 115-085 /RM DURD,SEV 115-085,,11500.0,39.23386974997975,-119.77111,2016-05-19 14:50:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2016/05/19/KRGX/KRGX20160519_144329_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KBBX/KBBX20160519_144838_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KDAX/KDAX20160519_144637_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KMUX/KMUX20160519_144955_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KHNX/KHNX20160519_144955_V06.gz']"
T,LJ45,DEC UUA /OV AXC/TM 2144/FL410/TP LJ45/TB SEV/RM UPDRAFT OF 400 FT POSS MTN WAVE CWSU ZKC,SEV,,41000.0,39.74,-88.86,2016-05-19 21:44:00,5.0,M,"('KILX', 'KVWX', 'KLSX', 'KLOT', 'KIND')","['s3://unidata-nexrad-level2/2016/05/19/KILX/KILX20160519_213738_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KVWX/KVWX20160519_213730_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KLSX/KLSX20160519_213732_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KLOT/KLOT20160519_214035_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KIND/KIND20160519_214144_V06.gz']"
T,C510,SLC UUA /OV FFU285005/TM 2217/FL130/TP C510/TB SEV,SEV,,13000.0,40.291570000788845,-112.0455040794612,2016-05-19 22:17:00,5.0,U,"('KMTX', 'KICX', 'KSFX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2016/05/19/KMTX/KMTX20160519_221328_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KICX/KICX20160519_221427_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KSFX/KSFX20160519_221339_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KGJX/KGJX20160519_221427_V06.gz', 's3://unidata-nexrad-level2/2016/05/19/KRIW/KRIW20160519_221452_V06.gz']"
