URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
T,B737,DDC UUA /OV 10 S DDC/TM 0223/FL400/TP B737/TB SEV/RM GAINED 1000 FT ZKCFDC/OH,SEV,201408290240-KWBC-UBKS90-PIREP,40000.0,37.68331983331984,-100.01,2014-08-29 02:23:00+00:00,5.0,1,M,"('KDDC', 'KVNX', 'KICT', 'KGLD', 'KOUN')","['s3://unidata-nexrad-level2/2014/08/29/KDDC/KDDC20140829_022042_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KVNX/KVNX20140829_022216_V07.gz', 's3://unidata-nexrad-level2/2014/08/29/KICT/KICT20140829_021949_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KGLD/KGLD20140829_022239_V06.gz']"
T,B737,CTY UUA /OV CTY 240045/TM 1900/FL380/TP B737/TB SEV/RM NO DAMAGE ORINJURIES. ZJX CWSU,SEV,,38000.0,29.260499624969626,-83.85208120930761,2014-08-29 19:00:00+00:00,5.0,1,M,"('KTLH', 'KVAX', 'KTBW', 'KEVX', 'KJAX')","['s3://unidata-nexrad-level2/2014/08/29/KTLH/KTLH20140829_185712_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KVAX/KVAX20140829_185800_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KTBW/KTBW20140829_185857_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KEVX/KEVX20140829_185557_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KJAX/KJAX20140829_185925_V06.gz']"
F,PA18,WTK UA /OV WTK180010 /TM 0416 /FL015 /TP PA18 /SK BKN045-TOPUNKN/WX FV10SM TS /TB LGT /RM CB VCNTY IN THE NOATAK RVR VLY WITH OCNLLTGCG..+SHRA AND GR1/4 TWD HIR TRRN..CIRNAV TO STAY OUT OF HVYRAINSHOWERS,LGT,,1500.0,67.39331983331984,-162.98,2014-08-18 04:16:00+00:00,1.0,0,L,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2014/08/18/PAEC/PAEC20140818_041450_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/PABC/PABC20140818_041532_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/PAKC/PAKC20140818_041412_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/PAHG/PAHG20140818_041021_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/PAPD/PAPD20140818_041550_V06.gz']"
T,C550,AMG UUA /OV AMG 070010/TM 2115/FL370/TP C550/TB SEV TURB/RM CWSU ZJX,SEV TURB,201408192130-KWBC-UBGA90-PIREP,37000.0,31.597007974497497,-82.32622353244592,2014-08-19 21:15:00+00:00,5.0,1,L,"('KJGX', 'KVAX', 'KJAX', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2014/08/19/KJGX/KJGX20140819_211303_V07.gz', 's3://unidata-nexrad-level2/2014/08/19/KVAX/KVAX20140819_211142_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KJAX/KJAX20140819_211219_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KTLH/KTLH20140819_211153_V06.gz']"
F,AC69,UA /OV CYZU 270022 /TM 0055 /FL085 /TP AC69 /TB MDT-SEV CAT,MDT-SEV CAT,,8500.0,54.1439,-116.41272715861426,2014-08-07 00:55:00+00:00,5.0,0,L,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KPDT')","['s3://unidata-nexrad-level2/2014/08/07/KOTX/KOTX20140807_004638_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KMSX/KMSX20140807_005059_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KTFX/KTFX20140807_005144_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KATX/KATX20140807_004848_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KPDT/KPDT20140807_004626_V06.gz']"
F,P28A,SBA UA /OV FLW160010/TM 2302/FL085/TP P28A/TB MOD 085/RM ZLAWC AWC-WEB:FAAZLA,MOD 085,201408062320-KWBC-UBCA90-PIREP,8500.0,34.93337187733928,-119.80032939791484,2014-08-06 23:02:00+00:00,3.0,0,L,"('KVBX', 'KVTX', 'KHNX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2014/08/06/KVBX/KVBX20140806_230016_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KVTX/KVTX20140806_225841_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KHNX/KHNX20140806_230044_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KSOX/KSOX20140806_225705_V06.gz']"
F,B737,PDX UA /OV BTG340010/TM 0206/FL360/TP B737/TB MOD 360-350/RM DURDHAWKZ3 ARVL ..ZSE,MOD 360-350,,36000.0,45.90662812266072,-122.6716978416564,2014-08-13 02:06:00+00:00,3.0,0,M,"('KRTX', 'KLGX', 'KATX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2014/08/13/KRTX/KRTX20140813_020130_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KLGX/KLGX20140813_020508_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KATX/KATX20140813_020354_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KPDT/KPDT20140813_020442_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KMAX/KMAX20140813_020153_V06.gz']"
T,PC12,ITH UUA /OV ITH270020/TM 1553/FL090/TP PC12/TB MOD MOD-SEV/RM FL090-100,MOD MOD-SEV,,9000.0,42.4910278,-76.91053005760487,2014-08-14 15:53:00+00:00,4.0,0,L,"('KBGM', 'KBUF', 'KTYX', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2014/08/14/KBGM/KBGM20140814_154825_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KBUF/KBUF20140814_154815_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KTYX/KTYX20140814_154735_V07.gz', 's3://unidata-nexrad-level2/2014/08/14/KENX/KENX20140814_154822_V06.gz']"
F,UNKN,UUA /OV CYYC /TM 0220 /FL100 /TP UNKN /TB SEV /RM MODERATE TO SEVERE TURBULENCE FROM GROUND TO 100 REPORTED BY ALL TYPES,SEV,,10000.0,51.11389,-114.02028,2014-08-01 02:20:00+00:00,5.0,0,U,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2014/08/01/KMSX/KMSX20140801_021838_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KTFX/KTFX20140801_021833_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KOTX/KOTX20140801_021852_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KPDT/KPDT20140801_021903_V06.gz', 's3://unidata-nexrad-level2/2014/08/01/KBLX/KBLX20140801_021600_V06.gz']"
T,A320,MIA UUA /OV 3409N07158W/TM 1150/FL320/TP A320/TB SEV-EXTRM/RM LOST 500 FT VCTNY OF SAVIK L459,SEV-EXTRM,201408131220-KWBC-UBFL91-PIREP,32000.0,34.15,-71.9666,2014-08-13 11:50:00+00:00,6.0,0,M,"('KMHX', 'KAKQ', 'KDOX', 'KDIX', 'KLTX')","['s3://unidata-nexrad-level2/2014/08/13/KMHX/KMHX20140813_114956_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KAKQ/KAKQ20140813_114845_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KDOX/KDOX20140813_114659_V07.gz', 's3://unidata-nexrad-level2/2014/08/13/KDIX/KDIX20140813_114607_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KLTX/KLTX20140813_114651_V06.gz']"
F,LJ60,DLS UA /OV LTJ178018/TM 2240/FL2550/TP LJ60/SK TOP250-260/TB LGT-OCNLMOD/RM HHOOD ARRIVAL ..ZSE,LGT-OCNLMOD,,25500.0,45.41015846667289,-121.08500523904316,2014-08-12 22:40:00+00:00,1.0,1,M,"('KRTX', 'KPDT', 'KLGX', 'KATX', 'KOTX')","['s3://unidata-nexrad-level2/2014/08/12/KRTX/KRTX20140812_223817_V06.gz', 's3://unidata-nexrad-level2/2014/08/12/KPDT/KPDT20140812_223516_V06.gz', 's3://unidata-nexrad-level2/2014/08/12/KLGX/KLGX20140812_223603_V06.gz', 's3://unidata-nexrad-level2/2014/08/12/KATX/KATX20140812_223724_V06.gz', 's3://unidata-nexrad-level2/2014/08/12/KOTX/KOTX20140812_223945_V06.gz']"
F,B752,EUG UA /OV EUG030030/TM 1403/FL220/TP B752/TB CONS LGT TURBFL220-200/RM DURD ..ZSE,CONS LGT TURBFL220-200,,22000.0,44.55762777595615,-122.86366879111952,2014-08-24 14:03:00+00:00,1.0,0,M,"('KRTX', 'KLGX', 'KMAX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2014/08/24/KRTX/KRTX20140824_140055_V06.gz', 's3://unidata-nexrad-level2/2014/08/24/KLGX/KLGX20140824_135837_V06.gz', 's3://unidata-nexrad-level2/2014/08/24/KMAX/KMAX20140824_135610_V06.gz', 's3://unidata-nexrad-level2/2014/08/24/KPDT/KPDT20140824_135723_V06.gz', 's3://unidata-nexrad-level2/2014/08/24/KATX/KATX20140824_135322_V06.gz']"
T,B737,GSH UUA /OV GSH /TM 1357 /FL270 /TP B737 /TB SEV,SEV,201408261410-KWBC-UBIN90-PIREP,27000.0,41.53,-86.03,2014-08-26 13:57:00+00:00,5.0,1,M,"('KIWX', 'KLOT', 'KIND', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2014/08/26/KIWX/KIWX20140826_135632_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KLOT/KLOT20140826_135228_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KIND/KIND20140826_135551_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KGRR/KGRR20140826_135334_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KDTX/KDTX20140826_135507_V06.gz']"
T,BE9,ELY UUA /OV ELY 345050/TM 2119/FL160/TP BE9/TB MDT OCNL SEV/RM ZLC,MDT OCNL SEV,201408132145-KWBC-UBNV90-PIREP,16000.0,40.105003388632696,-115.12873972582102,2014-08-13 21:19:00+00:00,5.0,1,L,"('KLRX', 'KMTX', 'KICX', 'KRGX', 'KCBX')","['s3://unidata-nexrad-level2/2014/08/13/KLRX/KLRX20140813_211818_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KMTX/KMTX20140813_211525_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KICX/KICX20140813_211848_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KRGX/KRGX20140813_211545_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KCBX/KCBX20140813_211543_V06.gz']"
F,B738,ANN UA /OV CYPR/TM 2208/FL360/TP B738/TA M51/WV 30646KT/TB NEG/RM AWC-WEB:ASA,NEG,,36000.0,54.28611,-130.44472,2014-08-17 22:08:00+00:00,0.0,0,M,"('PACG', 'KLGX', 'KATX', 'KRTX', 'KOTX')","['s3://unidata-nexrad-level2/2014/08/17/PACG/PACG20140817_220634_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KLGX/KLGX20140817_220400_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KRTX/KRTX20140817_220457_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KOTX/KOTX20140817_220652_V06.gz']"
F,C180,NYL UA /OV GEU-NYL090020 /TM 1710 /FL065 /TP C180 /SK FEW060 /TB NEG,NEG,,6500.0,32.65658,-114.60597,2014-08-03 17:10:00+00:00,0.0,0,L,"('KYUX', 'KNKX', 'KIWA', 'KSOX', 'KESX')","['s3://unidata-nexrad-level2/2014/08/03/KYUX/KYUX20140803_170804_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/KNKX/KNKX20140803_170631_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/KIWA/KIWA20140803_170743_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/KSOX/KSOX20140803_170923_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/KESX/KESX20140803_170509_V06.gz']"
F,CRJ9,DEN UA /OV DEN025016/TM 1700/FL390/TP CRJ9/TB MOD/RM ZDV,MOD,201408231710-KWBC-UBCO90-PIREP,39000.0,40.05170165281088,-104.5132784815636,2014-08-23 17:00:00+00:00,3.0,0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2014/08/23/KFTG/KFTG20140823_165053_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KPUX/KPUX20140823_165448_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KCYS/KCYS20140823_165541_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KGLD/KGLD20140823_165919_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KGJX/KGJX20140823_165646_V06.gz']"
F,DH8D,RDM UA /OV DSD320040/TM 1907/FL150/TP DH8D/TB MOD 150-130/RM DURD ..ZSE,MOD 150-130,,15000.0,44.760737661853945,-121.89829487777324,2014-08-11 19:07:00+00:00,3.0,0,M,"('KRTX', 'KPDT', 'KMAX', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2014/08/11/KRTX/KRTX20140811_190246_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KPDT/KPDT20140811_190420_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KMAX/KMAX20140811_190327_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KLGX/KLGX20140811_185913_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KATX/KATX20140811_190546_V06.gz']"
T,C414,IRK UUA /OV BQS 070034/TM 0111/FL108/TP C414/TB SEV/RM LIGHTNING CWSU ZKC,SEV,201408070125-KWBC-UBMO90-PIREP,10800.0,39.82382711329149,-93.18855638442976,2014-08-07 01:11:00+00:00,5.0,1,L,"('KEAX', 'KDMX', 'KLSX', 'KTWX', 'KSGF')","['s3://unidata-nexrad-level2/2014/08/07/KEAX/KEAX20140807_010820_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KDMX/KDMX20140807_011025_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KLSX/KLSX20140807_010706_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KTWX/KTWX20140807_010827_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KSGF/KSGF20140807_010609_V06.gz']"
T,B738,MIA UUA /OV DHP250065/TM 0144/FL200/TP B738/TB SEV/RM CLR AIR...CWSUZMA,SEV,,20000.0,25.42944816576627,-81.48080258863098,2014-08-04 01:44:00+00:00,5.0,1,M,"('KBYX', 'KAMX', 'KAMX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2014/08/04/KBYX/KBYX20140804_014031_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KAMX/KAMX20140804_014043_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KAMX/KAMX20140804_014043_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KTBW/KTBW20140804_014319_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KMLB/KMLB20140804_014335_V06.gz']"
F,B747,UUA /OV 7511N8154W /TM 1337 /FL340 /TP B747 /TB MDT-SEV CAT /RM ALTITUDE FLUCTUATIONS OF 100FT,MDT-SEV CAT,,34000.0,75.1833,-81.9,2014-08-08 13:37:00+00:00,5.0,0,H,"('KMQT', 'KDLH', 'KAPX', 'KGRB', 'KMVX')","['s3://unidata-nexrad-level2/2014/08/08/KMQT/KMQT20140808_133359_V06.gz', 's3://unidata-nexrad-level2/2014/08/08/KDLH/KDLH20140808_133317_V06.gz', 's3://unidata-nexrad-level2/2014/08/08/KAPX/KAPX20140808_133613_V06.gz', 's3://unidata-nexrad-level2/2014/08/08/KGRB/KGRB20140808_133003_V06.gz', 's3://unidata-nexrad-level2/2014/08/08/KMVX/KMVX20140808_133158_V06.gz']"
T,MO20,DAY UUA /OV ROD090030/TM 1818/FL130/TP MO20/TB SEV CAT/RM SEV TURB110-130,SEV CAT,,13000.0,40.29,-83.38445094177341,2014-08-06 18:18:00+00:00,5.0,0,U,"('KILN', 'KCLE', 'KIWX', 'KRLX', 'KDTX')","['s3://unidata-nexrad-level2/2014/08/06/KILN/KILN20140806_181614_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KCLE/KCLE20140806_181313_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KIWX/KIWX20140806_181629_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KRLX/KRLX20140806_181736_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KDTX/KDTX20140806_181615_V06.gz']"
T,A320,BFL UUA /OV AVE101010/TM 0355/FL360/TP A320/TB SEV 360/RM ABOUT 10 SEC OF SEV TURB  POSSIBLE WAKE TURB FROM CROSSING B747....ZLAWC AWC-WEB:FAAZLA,SEV 360,,36000.0,35.61819592484656,-119.77864717931612,2014-08-11 03:55:00+00:00,5.0,0,M,"('KHNX', 'KVTX', 'KVBX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2014/08/11/KHNX/KHNX20140811_035011_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KVTX/KVTX20140811_035453_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KVBX/KVBX20140811_034902_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KEYX/KEYX20140811_035341_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KSOX/KSOX20140811_035315_V06.gz']"
F,B738,O22 UA /OV LIN068017 /TM 1510 /FL200 /TP B738 /TB LGT CHOP,LGT CHOP,,20000.0,38.17614713203109,-120.66628046554928,2014-08-13 15:10:00+00:00,1.0,0,M,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2014/08/13/KMUX/KMUX20140813_150258_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KDAX/KDAX20140813_150939_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KBBX/KBBX20140813_150417_V07.gz', 's3://unidata-nexrad-level2/2014/08/13/KHNX/KHNX20140813_150248_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KRGX/KRGX20140813_150805_V06.gz']"
T,A320,DKB UUA /OV PEKUE/TM 0052/FL200/TP A320/TB SEV 190-200,SEV 190-200,,20000.0,30.5,-81.68,2014-08-05 00:52:00+00:00,5.0,0,M,"('KJAX', 'KVAX', 'KCLX', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2014/08/05/KJAX/KJAX20140805_004755_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KVAX/KVAX20140805_004849_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KCLX/KCLX20140805_004857_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KTLH/KTLH20140805_004844_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KMLB/KMLB20140805_005043_V06.gz']"
T,B739,MBPV UUA /OV GTK147070/TM 1840/FL240/TP B739/TB SEV 240-257/RM MODTURB FL257-280...CWSU ZMA,SEV 240-257,,24000.0,20.351471749615744,-70.46780669819351,2014-08-22 18:40:00+00:00,5.0,0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2014/08/22/KAMX/KAMX20140822_183721_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KAMX/KAMX20140822_183721_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KBYX/KBYX20140822_183937_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KMLB/KMLB20140822_183601_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KTBW/KTBW20140822_183759_V06.gz']"
F,B737,IGM UA /OV EED047025/TM 1500/FL350/TP B737/TB MOD CHOP 350/RM LGT-MOD CHOP 350 ZLAWC AWC-WEB:FAAZLA,MOD CHOP 350,201408131545-KWBC-UBAZ90-PIREP,35000.0,35.054189000827044,-114.09900217500147,2014-08-13 15:00:00+00:00,3.0,0,M,"('KESX', 'KYUX', 'KEYX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2014/08/13/KYUX/KYUX20140813_145834_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KEYX/KEYX20140813_145951_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KFSX/KFSX20140813_145759_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KFSX/KFSX20140813_145759_V06.gz']"
F,E45X,CVG UA /OV CVG210010/TM 2201/FL090/TP E45X/TB OCNL SEV 090 IN CLD/RM AWC-WEB:cvg,OCNL SEV 090 IN CLD,,9000.0,38.89871074134795,-84.77897398325544,2014-08-25 22:01:00+00:00,5.0,0,M,"('KILN', 'KLVX', 'KIND', 'KJKL', 'KIWX')","['s3://unidata-nexrad-level2/2014/08/25/KILN/KILN20140825_215933_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KLVX/KLVX20140825_215727_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KIND/KIND20140825_215831_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KJKL/KJKL20140825_215804_V06.gz', 's3://unidata-nexrad-level2/2014/08/25/KIWX/KIWX20140825_215737_V06.gz']"
F,B733,CHS UA /OV KCHS135020/TM 0215/FL360/TP B733/TB SEV 360/RM AWC-WEB:SWA,SEV 360,201408130245-KWBC-UBSC90-PIREP,36000.0,32.6542786477023,-79.75928398379719,2014-08-13 02:15:00+00:00,5.0,0,M,"('KCLX', 'KCAE', 'KLTX', 'KJAX', 'KJGX')","['s3://unidata-nexrad-level2/2014/08/13/KCAE/KCAE20140813_021050_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KLTX/KLTX20140813_021042_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KJAX/KJAX20140813_021208_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KJGX/KJGX20140813_021447_V07.gz']"
T,H25B,MJX UUA /OV CYN/TM 1250/FL160/TP H25B/TB EXTRM,EXTRM,,16000.0,39.82,-74.43,2014-08-27 12:50:00+00:00,7.0,0,M,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2014/08/27/KDIX/KDIX20140827_124017_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KDOX/KDOX20140827_124819_V07.gz', 's3://unidata-nexrad-level2/2014/08/27/KOKX/KOKX20140827_124948_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KLWX/KLWX20140827_124950_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KBGM/KBGM20140827_124754_V06.gz']"
T,AC50,SDF UUA /OV SDF300028 /TM 0132 /FL060 /TP AC50 /TB SEV,SEV,201408230140-KWBC-UBKY91-PIREP,6000.0,38.41335223335224,-86.24417371294425,2014-08-23 01:32:00+00:00,5.0,1,L,"('KLVX', 'KVWX', 'KIND', 'KHPX', 'KOHX')","['s3://unidata-nexrad-level2/2014/08/23/KLVX/KLVX20140823_013134_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KVWX/KVWX20140823_013143_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KIND/KIND20140823_013046_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KOHX/KOHX20140823_012835_V06.gz']"
F,A320,MSP UA /OV MSP270030/TM 1529/FL360/TP A320/TB CONT LGT CHOP 340-360,CONT LGT CHOP 340-360,,36000.0,44.88537,-93.93706348980388,2014-08-20 15:29:00+00:00,1.0,0,M,"('KMPX', 'KARX', 'KDLH', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2014/08/20/KMPX/KMPX20140820_152527_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KARX/KARX20140820_152726_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KDLH/KDLH20140820_152254_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KFSD/KFSD20140820_152713_V06.gz', 's3://unidata-nexrad-level2/2014/08/20/KDMX/KDMX20140820_152358_V06.gz']"
F,M20P,VIS UA /OV WHP-VIS /TM 1723 /FL085 /TP M20P /SK SKC /WX FV15SM FU HZ /WV 00000KT /TB NEG /RM SMTH,NEG,201408221730-KWBC-UBCA90-PIREP,8500.0,35.315,-118.945,2014-08-22 17:23:00+00:00,0.0,0,L,"('KVTX', 'KHNX', 'KEYX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2014/08/22/KVTX/KVTX20140822_172247_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KHNX/KHNX20140822_171535_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KEYX/KEYX20140822_171850_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KVBX/KVBX20140822_171617_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KSOX/KSOX20140822_171436_V06.gz']"
T,E50P,ICT UUA /OV ICT180015 /TM 0535 /FL030 /TP E50P /TB SEV,SEV,201408180555-KWBC-UBKS90-PIREP,3000.0,37.49997974997975,-97.58,2014-08-18 05:35:00+00:00,5.0,0,U,"('KICT', 'KVNX', 'KTWX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2014/08/18/KVNX/KVNX20140818_053433_V07.gz', 's3://unidata-nexrad-level2/2014/08/18/KTWX/KTWX20140818_053025_V06.gz']"
T,MD11,FYV UUA /OV RZC050030/TM 1940/FL360/TP MD11/TB SEV/RM 2000FT LOSS OVER TS. CWSU ZKC,SEV,201408091955-KWBC-UBAR91-PIREP,36000.0,36.57141983776749,-93.64500984647496,2014-08-09 19:40:00+00:00,5.0,1,H,"('KSGF', 'KINX', 'KSRX', 'KEAX', 'KLZK')","['s3://unidata-nexrad-level2/2014/08/09/KSGF/KSGF20140809_193734_V06.gz', 's3://unidata-nexrad-level2/2014/08/09/KINX/KINX20140809_193621_V06.gz', 's3://unidata-nexrad-level2/2014/08/09/KSRX/KSRX20140809_193907_V06.gz', 's3://unidata-nexrad-level2/2014/08/09/KEAX/KEAX20140809_193831_V06.gz', 's3://unidata-nexrad-level2/2014/08/09/KLZK/KLZK20140809_193948_V06.gz']"
F,CRJ9,ACQ UA /OV ACQ/TM 1355/FL240/TP CRJ9/TB NEG,NEG,,24000.0,44.07346,-93.55294,2014-08-18 13:55:00+00:00,0.0,0,U,"('KMPX', 'KARX', 'KFSD', 'KDMX', 'KDLH')","['s3://unidata-nexrad-level2/2014/08/18/KMPX/KMPX20140818_135309_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KARX/KARX20140818_135201_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KFSD/KFSD20140818_135351_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KDMX/KDMX20140818_135442_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KDLH/KDLH20140818_135114_V06.gz']"
F,B737,PRO UA /OV DSM320030/TM 0222/FL380/TP B737/TB CONT MOD CHOP,CONT MOD CHOP,,38000.0,41.91700324639046,-94.08249650293658,2014-08-07 02:22:00+00:00,3.0,0,M,"('KDMX', 'KOAX', 'KEAX', 'KFSD', 'KDVN')","['s3://unidata-nexrad-level2/2014/08/07/KDMX/KDMX20140807_021953_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KOAX/KOAX20140807_021902_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KEAX/KEAX20140807_021930_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KFSD/KFSD20140807_022125_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KDVN/KDVN20140807_022144_V06.gz']"
