URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B763,HNL UUA /OV 2500N 17000W/TM 1540/FL340/TP B763/TB SEV/RM INSIDESIGMET NOVEMBER 4 FOR TS...ZOA CWSU,SEV,,34000.0,25.0,-170.0,2014-01-10 15:40:00,5.0,H,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2014/01/10/PHKI/PHKI20140110_153841_V07.gz', 's3://unidata-nexrad-level2/2014/01/10/PHMO/PHMO20140110_153907_V07.gz', 's3://unidata-nexrad-level2/2014/01/10/PHKM/PHKM20140110_153510_V07.gz', 's3://unidata-nexrad-level2/2014/01/10/PHWA/PHWA20140110_153806_V07.gz', 's3://unidata-nexrad-level2/2014/01/10/PAKC/PAKC20140110_153035_V06.gz']"
T,TRIN,CMA UUA /OV CMA045004 /TM 2042 /FL015 /TP TRIN /TB SEV,SEV,,1500.0,34.26089427045954,-119.03734988103764,2014-01-13 20:42:00,5.0,L,"('KVTX', 'KSOX', 'KVBX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2014/01/13/KVTX/KVTX20140113_203340_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KSOX/KSOX20140113_203322_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KVBX/KVBX20140113_203659_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KEYX/KEYX20140113_203504_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KHNX/KHNX20140113_203807_V06.gz']"
T,SH36,BKW UUA /OV BKW315010/TM 1227/FL050/TP SH36/TB SEV,SEV,,5000.0,37.90519067614885,-81.27329588370077,2014-01-25 12:27:00,5.0,M,"('KRLX', 'KFCX', 'KJKL', 'KMRX', 'KPBZ')","['s3://unidata-nexrad-level2/2014/01/25/KRLX/KRLX20140125_121849_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KFCX/KFCX20140125_122221_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KJKL/KJKL20140125_122513_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KMRX/KMRX20140125_122022_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KPBZ/KPBZ20140125_122626_V06.gz']"
T,C210,WHP UUA /OV WHP300010/TM 1930/FL040/TP C210/SK SKC/WX FV25SM/TA 28/WV 36010G21KT/TB SEV/RM DEW PT M18. COR LOCTN. ZLA CWSU,SEV,,4000.0,34.34267008334008,-118.58808165394176,2014-01-16 19:30:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2014/01/16/KVTX/KVTX20140116_192516_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KSOX/KSOX20140116_192025_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KEYX/KEYX20140116_192229_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KVBX/KVBX20140116_192857_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KNKX/KNKX20140116_192216_V06.gz']"
T,P46T,NQA UUA /OV MEM360025 /TM 1930 /FL030 /TP P46T /TB SEV BLO 030,SEV BLO 030,201401261940-KWBC-UBTN90-PIREP,3000.0,35.43670041670042,-89.98,2014-01-26 19:30:00,5.0,L,"('KNQA', 'KPAH', 'KLZK', 'KGWX', 'KHPX')","['s3://unidata-nexrad-level2/2014/01/26/KNQA/KNQA20140126_192207_V06.gz', 's3://unidata-nexrad-level2/2014/01/26/KPAH/KPAH20140126_192021_V06.gz', 's3://unidata-nexrad-level2/2014/01/26/KLZK/KLZK20140126_192227_V06.gz', 's3://unidata-nexrad-level2/2014/01/26/KGWX/KGWX20140126_192239_V07.gz', 's3://unidata-nexrad-level2/2014/01/26/KHPX/KHPX20140126_192236_V06.gz']"
F,A321,STL UA /OV STL/TM 0200/FL330/TP A321/TB LGT-MOD CAT/RM /ZKC FDC,LGT-MOD CAT,,33000.0,38.75245,-90.3734,2014-01-11 02:00:00,2.0,M,"('KLSX', 'KPAH', 'KVWX', 'KILX', 'KSGF')","['s3://unidata-nexrad-level2/2014/01/11/KLSX/KLSX20140111_015629_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KPAH/KPAH20140111_015941_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KVWX/KVWX20140111_015825_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KILX/KILX20140111_015926_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KSGF/KSGF20140111_015741_V06.gz']"
T,RJ2,PSK UUA /OV PSK180005/TM 2225/FL140/TP RJ2/TB SEV 140-160/RM ZTL,SEV 140-160,,14000.0,37.05400991665992,-80.67848,2014-01-17 22:25:00,5.0,M,"('KFCX', 'KRLX', 'KJKL', 'KRAX', 'KGSP')","['s3://unidata-nexrad-level2/2014/01/17/KFCX/KFCX20140117_222230_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KJKL/KJKL20140117_222254_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KRAX/KRAX20140117_222015_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KGSP/KGSP20140117_221707_V06.gz']"
F,A319,TAD UA /OV TBE010040/TM 1831/FL350/TP A319/TB OCNL MOD CHOP/RM ZDV,OCNL MOD CHOP,,35000.0,37.92659168167999,-103.45451597555667,2014-01-29 18:31:00,3.0,M,"('KPUX', 'KFTG', 'KGLD', 'KDDC', 'KAMA')","['s3://unidata-nexrad-level2/2014/01/29/KPUX/KPUX20140129_182407_V06.gz', 's3://unidata-nexrad-level2/2014/01/29/KGLD/KGLD20140129_182814_V06.gz', 's3://unidata-nexrad-level2/2014/01/29/KDDC/KDDC20140129_182655_V06.gz', 's3://unidata-nexrad-level2/2014/01/29/KAMA/KAMA20140129_183030_V06.gz']"
T,C172,MRI UUA /OV MRI300005-MRI /TM 0002 /FL012 /TP C172 /TB CONT MOD/RM LLWS+-20KTS,CONT MOD,,1200.0,61.251670041670046,-149.98986403875568,2014-01-28 00:02:00,3.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2014/01/27/PAHG/PAHG20140127_235745_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/PAIH/PAIH20140127_235827_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/PAIH/PAIH20140127_235827_V06.gz', 's3://unidata-nexrad-level2/2014/01/28/PAKC/PAKC20140128_000047_V06.gz']"
F,CL30,TTN UA /OV SBJ225015 /TM 1701 /FL070 /TP CL30 /TA M02 /WV 30044KT /TB NEG /IC NEG /RM SMOOTH RIDE,NEG,,7000.0,40.40320898577672,-74.97277337859676,2014-01-10 17:01:00,0.0,U,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2014/01/10/KDIX/KDIX20140110_165531_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KDOX/KDOX20140110_170016_V07.gz', 's3://unidata-nexrad-level2/2014/01/10/KOKX/KOKX20140110_165824_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KBGM/KBGM20140110_170039_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KENX/KENX20140110_170029_V06.gz']"
T,A320,AMG UUA /OV 60S AMG/TM 2002/FL360/TP A320/TB SEV/RM ZJX,SEV,,36000.0,30.535978999919,-82.50656,2014-01-11 20:02:00,5.0,M,"('KVAX', 'KJAX', 'KTLH', 'KJGX', 'KEOX')","['s3://unidata-nexrad-level2/2014/01/11/KJAX/KJAX20140111_200024_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KTLH/KTLH20140111_195957_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KEOX/KEOX20140111_200052_V06.gz']"
T,BE20,RNM UUA /OV JLI128024/TM 1749/FL090/TP BE20/TB SEV/RM ZLA CWSU,SEV,,9000.0,32.89371546241799,-116.2135330164521,2014-01-31 17:49:00,5.0,M,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2014/01/31/KNKX/KNKX20140131_174456_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KYUX/KYUX20140131_174420_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KSOX/KSOX20140131_174819_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KEYX/KEYX20140131_174407_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KESX/KESX20140131_174619_V06.gz']"
T,BE70,LUL UUA /OV GCV320040/TM 1903/FL070/TP BE70/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,,7000.0,31.61073766185395,-88.99049779023098,2014-01-17 19:03:00,5.0,L,"('KDGX', 'KMOB', 'KLIX', 'KHDC', 'KGWX')","['s3://unidata-nexrad-level2/2014/01/17/KDGX/KDGX20140117_185650_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KMOB/KMOB20140117_185541_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KLIX/KLIX20140117_185519_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KGWX/KGWX20140117_190053_V07.gz']"
F,B737,OLU UA /OV PWE250020/TM 0223/FL300/TP B737/TB MOD CHOP,MOD CHOP,,30000.0,40.085984051005006,-96.6201307594927,2014-01-11 02:23:00,3.0,M,"('KTWX', 'KUEX', 'KOAX', 'KEAX', 'KDMX')","['s3://unidata-nexrad-level2/2014/01/11/KTWX/KTWX20140111_021501_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KUEX/KUEX20140111_022018_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KOAX/KOAX20140111_022144_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KEAX/KEAX20140111_021423_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KDMX/KDMX20140111_021438_V06.gz']"
F,A321,ANB UA /OV MVC 090030/TM 1943/FL290/TP A321/TB MOD/RM ZJX CWSU,MOD,,29000.0,31.45,-86.76385188307214,2014-01-21 19:43:00,3.0,M,"('KEOX', 'KEVX', 'KMXX', 'KMOB', 'KBMX')","['s3://unidata-nexrad-level2/2014/01/21/KEOX/KEOX20140121_193706_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KEVX/KEVX20140121_193930_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KMXX/KMXX20140121_193848_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KMOB/KMOB20140121_193643_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KBMX/KBMX20140121_193815_V06.gz']"
T,B772,MPV UUA /OV MPV /TM 1831 /FL330 /TP B772 /TB SEV,SEV,,33000.0,44.2035,-72.56233,2014-01-16 18:31:00,5.0,H,"('KCXX', 'KGYX', 'KBOX', 'KENX', 'KTYX')","['s3://unidata-nexrad-level2/2014/01/16/KCXX/KCXX20140116_182607_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KGYX/KGYX20140116_183009_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KBOX/KBOX20140116_182657_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KENX/KENX20140116_182218_V06.gz']"
F,E120,PDX UA /OV UBG120010/TM 2000/FL150/TP E120/TA M12/TB MOD CHOP/IC LGT RIME/RM ..ZSE,MOD CHOP,,15000.0,45.26665991665992,-122.7746007837988,2014-01-11 20:00:00,3.0,M,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2014/01/11/KRTX/KRTX20140111_195817_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KLGX/KLGX20140111_195420_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KPDT/KPDT20140111_195618_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KATX/KATX20140111_195748_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KMAX/KMAX20140111_195732_V06.gz']"
F,B737,OKK UA /OV OKK/TM 1603/FL300/TP B737/TB MOD CHOP,MOD CHOP,,30000.0,40.52818,-86.05899,2014-01-11 16:03:00,3.0,M,"('KIWX', 'KIND', 'KILN', 'KGRR', 'KLOT')","['s3://unidata-nexrad-level2/2014/01/11/KIWX/KIWX20140111_160255_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KIND/KIND20140111_160208_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KILN/KILN20140111_155833_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KGRR/KGRR20140111_160159_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KLOT/KLOT20140111_155441_V06.gz']"
T,B743,PAE UUA /OV PAE /TM 0203 /FL004 /TP B743 /SK BKN004 /TB LGT-MOD 003 /RM LLWS -10KT 001 AGL DURD,LGT-MOD 003,,400.0,47.90699,-122.28157,2014-01-10 02:03:00,2.0,H,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2014/01/10/KATX/KATX20140110_020220_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KLGX/KLGX20140110_020119_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KRTX/KRTX20140110_015835_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KOTX/KOTX20140110_015650_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KPDT/KPDT20140110_015856_V06.gz']"
F,A320,DSM UA /OV DSM265030/TM 0017/FL360/TP A320/WV 30053KT/TB NEG/RM SMOOTH RIDE,NEG,,36000.0,41.49036859881506,-94.31857264673306,2014-01-21 00:17:00,0.0,M,"('KDMX', 'KOAX', 'KEAX', 'KFSD', 'KDVN')","['s3://unidata-nexrad-level2/2014/01/21/KDMX/KDMX20140121_000808_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KOAX/KOAX20140121_001146_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KEAX/KEAX20140121_001438_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KFSD/KFSD20140121_001044_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KDVN/KDVN20140121_001553_V06.gz']"
T,C56X,LMO UUA /OV DEN315035 /TM 1636 /FL120 /TP C56X /TB SEV 150-120,SEV 150-120,,12000.0,40.24531236652097,-105.19468356342644,2014-01-13 16:36:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2014/01/13/KFTG/KFTG20140113_163231_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KCYS/KCYS20140113_163445_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KPUX/KPUX20140113_162731_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KGJX/KGJX20140113_162638_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KGLD/KGLD20140113_163114_V06.gz']"
F,AT72,ANC UA /OV BGQ350055/TM 1845/FL200/TP AT72/SK OVC038 - TOP180/TAM34/TB NEG/IC NEG/RM ZAN,NEG,,20000.0,62.43281356230997,-150.14394351730996,2014-01-06 18:45:00,0.0,M,"('PAHG', 'PAPD', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2014/01/06/PAHG/PAHG20140106_184103_V06.gz', 's3://unidata-nexrad-level2/2014/01/06/PAKC/PAKC20140106_184353_V06.gz']"
T,PC12,SZT UUA /OV SZT/TM 2056/FL095/TP PC12/TB SEV/RM ..ZSE,SEV,,9500.0,48.29944,-116.56,2014-01-11 20:56:00,5.0,L,"('KOTX', 'KMSX', 'KPDT', 'KTFX', 'KCBX')","['s3://unidata-nexrad-level2/2014/01/11/KOTX/KOTX20140111_205232_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KMSX/KMSX20140111_205514_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KPDT/KPDT20140111_204809_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KTFX/KTFX20140111_205213_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KCBX/KCBX20140111_205352_V06.gz']"
F,B737,PHNL UA /OV 2900N 14435W/TM 0350/FL340/TP B737/TB MOD 340-350/RM ZOACWSU,MOD 340-350,,34000.0,29.0,-144.5833,2014-01-20 03:50:00,3.0,M,"('PHKM', 'PHWA', 'PHMO', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2014/01/20/PHKM/PHKM20140120_034447_V07.gz', 's3://unidata-nexrad-level2/2014/01/20/PHWA/PHWA20140120_034806_V07.gz', 's3://unidata-nexrad-level2/2014/01/20/PHMO/PHMO20140120_034627_V07.gz', 's3://unidata-nexrad-level2/2014/01/20/PHKI/PHKI20140120_034803_V07.gz', 's3://unidata-nexrad-level2/2014/01/20/KBHX/KBHX20140120_034120_V06.gz']"
F,B737,SLC UA /OV TCH/TM 1713/FL400/TP B737/TB CONS LGT OCNL MOD/ZLC,CONS LGT OCNL MOD,,40000.0,40.85,-111.98,2014-01-10 17:13:00,2.0,M,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2014/01/10/KMTX/KMTX20140110_170829_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KSFX/KSFX20140110_170740_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KRIW/KRIW20140110_171159_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KICX/KICX20140110_170935_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KGJX/KGJX20140110_170639_V06.gz']"
T,NMRS,OKV UUA /OV ESL090015-ESL090020/TM 1609/FL150/TP NMRS/TB SEV 130-180,SEV 130-180,,15000.0,39.23,-78.66723223868435,2014-01-14 16:09:00,5.0,U,"('KLWX', 'KPBZ', 'KCCX', 'KDOX', 'KFCX')","['s3://unidata-nexrad-level2/2014/01/14/KLWX/KLWX20140114_160707_V06.gz', 's3://unidata-nexrad-level2/2014/01/14/KPBZ/KPBZ20140114_160440_V06.gz', 's3://unidata-nexrad-level2/2014/01/14/KCCX/KCCX20140114_160740_V06.gz', 's3://unidata-nexrad-level2/2014/01/14/KDOX/KDOX20140114_160743_V07.gz', 's3://unidata-nexrad-level2/2014/01/14/KFCX/KFCX20140114_160519_V06.gz']"
F,B190,DLG UA /OV DLG080010/TM 1628/FL045/TP B190/SK OVC003/TA M05/TB NEG/IC LGT RIME 010-050/RM DURC IMC 050 ZAN,NEG,,4500.0,59.06894370719723,-158.18091892313683,2014-01-08 16:28:00,0.0,M,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2014/01/08/PAKC/PAKC20140108_162427_V06.gz', 's3://unidata-nexrad-level2/2014/01/08/PABC/PABC20140108_162723_V06.gz', 's3://unidata-nexrad-level2/2014/01/08/PAHG/PAHG20140108_162455_V06.gz', 's3://unidata-nexrad-level2/2014/01/08/PAIH/PAIH20140108_162756_V06.gz']"
F,A320,EUG UA /OV EUG150020/TM 1510/FL370/TP A320/TB CONT LGT CHOP/RM FL390 IS SMOOTH ..ZSE,CONT LGT CHOP,,37000.0,43.8358814826959,-122.97976919407968,2014-01-27 15:10:00,1.0,M,"('KMAX', 'KRTX', 'KLGX', 'KPDT', 'KBHX')","['s3://unidata-nexrad-level2/2014/01/27/KMAX/KMAX20140127_150938_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KRTX/KRTX20140127_150259_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KLGX/KLGX20140127_150727_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KPDT/KPDT20140127_150512_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KBHX/KBHX20140127_150900_V06.gz']"
F,DH8D,GEG UA /OV GEG200035/TM 1420/FL160/TP DH8D/TB MOD 115-160/RM DURC ..ZSE,MOD 115-160,,16000.0,47.07340157068749,-117.82402495751806,2014-01-10 14:20:00,3.0,M,"('KOTX', 'KPDT', 'KMSX', 'KATX', 'KCBX')","['s3://unidata-nexrad-level2/2014/01/10/KOTX/KOTX20140110_141837_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KPDT/KPDT20140110_141845_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KMSX/KMSX20140110_141538_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KATX/KATX20140110_141502_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KCBX/KCBX20140110_141423_V06.gz']"
F,B738,MCW UA /OV MCW/TM 1452/FL360/TP B738/TB LGT CHOP,LGT CHOP,,36000.0,43.154383,-93.326097,2014-01-07 14:52:00,1.0,M,"('KDMX', 'KARX', 'KMPX', 'KFSD', 'KDVN')","['s3://unidata-nexrad-level2/2014/01/07/KDMX/KDMX20140107_144550_V06.gz', 's3://unidata-nexrad-level2/2014/01/07/KARX/KARX20140107_144414_V06.gz', 's3://unidata-nexrad-level2/2014/01/07/KMPX/KMPX20140107_144926_V06.gz', 's3://unidata-nexrad-level2/2014/01/07/KFSD/KFSD20140107_144808_V06.gz', 's3://unidata-nexrad-level2/2014/01/07/KDVN/KDVN20140107_144750_V06.gz']"
F,C172,MTJ UA /OV MTJ270013 /TM 1846 /FL095 /TP C172 /SK SCT110 /TB INTMT LGT /RM MTNS OBSCD EAST OF MTJ,INTMT LGT,201401051850-KWBC-UBCO90-PIREP,9500.0,38.51,-108.17691291546332,2014-01-05 18:46:00,1.0,L,"('KGJX', 'KFTG', 'KPUX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2014/01/05/KGJX/KGJX20140105_183654_V06.gz', 's3://unidata-nexrad-level2/2014/01/05/KFTG/KFTG20140105_184123_V06.gz', 's3://unidata-nexrad-level2/2014/01/05/KPUX/KPUX20140105_184536_V06.gz', 's3://unidata-nexrad-level2/2014/01/05/KABX/KABX20140105_184240_V06.gz', 's3://unidata-nexrad-level2/2014/01/05/KCYS/KCYS20140105_183816_V06.gz']"
F,C340,PRC UA /OV SDL-PRC /TM 2008 /FL065 /TP C340 /TB LGT 065-085,LGT 065-085,,6500.0,34.136444999999995,-112.165265,2014-01-14 20:08:00,1.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2014/01/14/KIWA/KIWA20140114_200156_V06.gz', 's3://unidata-nexrad-level2/2014/01/14/KFSX/KFSX20140114_200622_V06.gz', 's3://unidata-nexrad-level2/2014/01/14/KFSX/KFSX20140114_200622_V06.gz', 's3://unidata-nexrad-level2/2014/01/14/KEMX/KEMX20140114_200408_V06.gz', 's3://unidata-nexrad-level2/2014/01/14/KYUX/KYUX20140114_200456_V06.gz']"
F,E170,BGR UA /OV BGR /TM 1156 /FL180 /TP E170 /TB MOD,MOD,,18000.0,44.80744,-68.82814,2014-01-12 11:56:00,3.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2014/01/12/KCBW/KCBW20140112_115300_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KGYX/KGYX20140112_115202_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KCXX/KCXX20140112_115232_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KBOX/KBOX20140112_115018_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KOKX/KOKX20140112_115342_V06.gz']"
F,C560,F05 UA /OV ABI360094 /TM 0007 /FL400 /TP C560 /TA M42 /WV 265125KT /TB OCNL LGT CHOP /IC NEG,OCNL LGT CHOP,,40000.0,33.977422076793566,-99.68208563,2014-01-24 00:07:00,1.0,M,"('KFDR', 'KDYX', 'KLBB', 'KFWS', 'KAMA')","['s3://unidata-nexrad-level2/2014/01/24/KFDR/KFDR20140124_000639_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KDYX/KDYX20140124_000259_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/KLBB/KLBB20140123_235912_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/KFWS/KFWS20140123_235704_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KAMA/KAMA20140124_000543_V06.gz']"
F,CRJ2,MLF UA /OV MLF/TM 1629/FL290/TP CRJ2/TB MOD CHOP 310-290/ZLC,MOD CHOP 310-290,,29000.0,38.42663,-113.01246,2014-01-27 16:29:00,3.0,M,"('KICX', 'KMTX', 'KESX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2014/01/27/KICX/KICX20140127_162300_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KMTX/KMTX20140127_162627_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KESX/KESX20140127_162135_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KFSX/KFSX20140127_162732_V06.gz', 's3://unidata-nexrad-level2/2014/01/27/KFSX/KFSX20140127_162732_V06.gz']"
T,E120,MFR UUA /OV MFR140015 /TM 0343 /FL085 /TP E120 /TB SEV 085-000 /RM DURD,SEV 085-000,201401090350-KWBC-UBOR91-PIREP,8500.0,42.17847337680477,-122.65247413007076,2014-01-09 03:43:00,5.0,M,"('KMAX', 'KBHX', 'KBBX', 'KRTX', 'KDAX')","['s3://unidata-nexrad-level2/2014/01/09/KMAX/KMAX20140109_033717_V06.gz', 's3://unidata-nexrad-level2/2014/01/09/KBHX/KBHX20140109_034137_V06.gz', 's3://unidata-nexrad-level2/2014/01/09/KBBX/KBBX20140109_034041_V07.gz', 's3://unidata-nexrad-level2/2014/01/09/KRTX/KRTX20140109_033803_V06.gz', 's3://unidata-nexrad-level2/2014/01/09/KDAX/KDAX20140109_034152_V06.gz']"
T,A320,ORF UUA /OV ORF040030/TM 1530/FL360/TP A320/TB SEV,SEV,,36000.0,37.28638324639046,-75.79026922926312,2014-01-16 15:30:00,5.0,M,"('KAKQ', 'KDOX', 'KMHX', 'KRAX', 'KLWX')","['s3://unidata-nexrad-level2/2014/01/16/KAKQ/KAKQ20140116_152923_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KDOX/KDOX20140116_152918_V07.gz', 's3://unidata-nexrad-level2/2014/01/16/KMHX/KMHX20140116_152640_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KRAX/KRAX20140116_152148_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KLWX/KLWX20140116_152545_V06.gz']"
F,A329,ACY UA /OV CYN/TM 2323/FL240/TP A329/TB SEV 240-285,SEV 240-285,,24000.0,39.82,-74.43,2014-01-29 23:23:00,5.0,U,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2014/01/29/KDIX/KDIX20140129_231407_V06.gz', 's3://unidata-nexrad-level2/2014/01/29/KDOX/KDOX20140129_232128_V07.gz', 's3://unidata-nexrad-level2/2014/01/29/KOKX/KOKX20140129_231953_V06.gz', 's3://unidata-nexrad-level2/2014/01/29/KLWX/KLWX20140129_231753_V06.gz', 's3://unidata-nexrad-level2/2014/01/29/KBGM/KBGM20140129_231800_V06.gz']"
F,DH8C,VDZ UA /OV VDZ /TM 0317 /FL080 /TP DH8C /SK BKN050-TOP080 /WX SHSN/TB NEG /IC NEG /RM DURC,NEG,,8000.0,61.13,-146.24,2014-01-10 03:17:00,0.0,M,"('PAIH', 'PAIH', 'PAHG', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2014/01/10/PAIH/PAIH20140110_031246_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/PAIH/PAIH20140110_031246_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/PAHG/PAHG20140110_031117_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/PAKC/PAKC20140110_030728_V06.gz']"
