URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B727,VLD UUA /OV GEF090025 /TM 1742 /FL230 /TP B727 /TB SEV /RM FL230-240 +/- 1000,SEV,200802261800-KWBC-UBGA90-PIREP,23000.0,30.55,-83.29613187555617,2008-02-26 17:42:00,5.0,M
T,E170,MDT UUA /OV HAR225030/TM 1750/FL220/TP E170/TB SEV/RM ZNY CWSU,SEV,,22000.0,39.87641797155344,-77.48313228172103,2008-02-26 17:50:00,5.0,U
F,E170,CLT UA /OV CLT360060/TM 1825/FL160/TP E170/TB SEV 190-160/RM CWSU ZTL,SEV 190-160,,16000.0,36.222631000081,-80.95431,2008-02-26 18:25:00,5.0,U
T,E145,MDT UUA /OV HAR270020/TM 1844/FL270/TP E145/TB SEV/RM ZNY CWSU,SEV,,27000.0,40.23,-77.45664530265512,2008-02-26 18:44:00,5.0,M
T,E135,CXY UUA /OV EMI339031/TM 2120/FL260/TP E135/TB SEV/RM FM ZNY CWSU,SEV,,26000.0,39.98238895740347,-77.2199765062337,2008-02-26 21:20:00,5.0,M
T,B737,MMU UUA /OV STW305033/TM 2203/FL250/TP B737/TB SEV/RM FM ZNY CWSU,SEV,,25000.0,41.31549259284887,-75.4670112602599,2008-02-26 22:03:00,5.0,M
T,H25B,WRI UUA /OV CYN/TM 2214/FL230/TP H25B/TB SEV/RM FM ZNY CWSU,SEV,,23000.0,39.82,-74.43,2008-02-26 22:14:00,5.0,M
T,G4,LYH UUA /OV MOL150015 /TM 2257 /FL170 /TP G4 /TB SEV CHOP,SEV CHOP,200802262300-KMSC-UBUS01-PIREP,17000.0,37.68347611202193,-78.95157566042367,2008-02-26 22:57:00,5.0,L
T,GL5T,1B1 UUA /OV ALB190030 /TM 2305 /FL300 /TP GL5T /TB SEV,SEV,,30000.0,42.26512623874002,-73.92187101933328,2008-02-26 23:05:00,5.0,U
T,A320,SWF UUA /OV HUO100015/TM 2307/FL220/TP A320/TB SEV/RM FM ZNY CWSU,SEV,,22000.0,41.36658443920415,-74.26170224956662,2008-02-26 23:07:00,5.0,M
T,B737,MIV UUA /OV SAX/TM 2307/FL230/TP B737/TB SEV/RM FM ZNY CWSU,SEV,200802270000-KWBC-UBNJ90-PIREP,23000.0,41.07,-74.54,2008-02-26 23:07:00,5.0,M
T,BE35,HOE UUA /OV TAY360010 /TM 0052 /FL075 /TP BE35 /TB SEV /RM LOST 020 ALT,SEV,,7500.0,30.66668016668017,-82.55,2008-02-27 00:52:00,5.0,L
T,CL60,HVN UUA /OV MAD /TM 0107 /FL230 /TP CL60 /TB SEV,SEV,200802270130-KWBC-UBCT91-PIREP,23000.0,41.31,-72.69,2008-02-27 01:07:00,5.0,M
T,PA34,BCB UUA /OV ROA210025 /TM 0115 /FL065 /TP PA34 /TB SEV 065-055,SEV 065-055,,6500.0,36.95636701336988,-80.23565896486976,2008-02-27 01:15:00,5.0,L
T,B777,GON UUA /OV GON /TM 0212 /FL190 /TP B777 /TB SEV,SEV,200802270245-KWBC-UBCT90-PIREP,19000.0,41.33,-72.05,2008-02-27 02:12:00,5.0,H
T,E170,CJR UUA /OV GVE045021 /TM 0256 /FL210 /TP E170 /TB SEV,SEV,,21000.0,38.403507419912586,-77.85103784247987,2008-02-27 02:56:00,5.0,U
T,E170,CJR UUA /OV GVE045021 /TM 0300 /FL210 /TP E170 /TB SEV,SEV,200802270300-KMSC-UBUS01-PIREP,21000.0,38.257507419912585,-77.83586573561203,2008-02-27 03:00:00,5.0,U
T,C402,MYNN UUA /OV ZQA330025 /TM 1455 /FL100 /TP C402 /TB SEV /RM ZMATMU271506YF,SEV,,10000.0,25.360873146630123,-77.67988901930485,2008-02-27 14:55:00,5.0,L
T,A320,JFK UUA /OV 3140N 07312W/TM 1705/FL330/TP A320/TB SEV/RM MOD TURB OCNL SEV...ZNY CWSU,SEV,,33000.0,31.6666,-73.2,2008-02-27 17:05:00,5.0,M
T,A320,JFK UUA /OV 3140N 07312W/TM 1705/FL330/TP A320/TB SEV/RM MOD TURBOCNL SEV...ZNY CWSU,SEV,,33000.0,31.6666,-73.2,2008-02-27 17:05:00,5.0,M
T,B777,SFO UUA /OV 4300N 12840W/TM 2050/FL330/TP B777/TB SEV 330-340/RM MOD-SEV FL360/ZOA CWSU,SEV 330-340,,33000.0,43.0,-128.6666,2008-02-27 20:50:00,5.0,H
T,B777,SFO UUA /OV 4300N 12840W/TM 2050/FL330/TP B777/TB SEV 330-340/RMMOD-SEV FL360/ZOA CWSU,SEV 330-340,,33000.0,43.0,-128.6666,2008-02-27 20:50:00,5.0,H
T,B737,MIV UUA /OV SAX/TM 2307/FL230/TP B737/TB SEV/RM FM ZNY CWSU,SEV,,23000.0,41.07,-74.54,2008-02-27 23:07:00,5.0,M
T,B747,SYA UUA /OV SYA220150/TM 1353/FL360/TP B747/TB SEV/RM ZAN,SEV,200802281400-KMSC-UBUS01-PIREP,36000.0,50.8047337680477,171.4067544597687,2008-02-28 13:53:00,5.0,H
T,PA46,EGE UUA /OV EGE315012 /TM 2226 /FL144 /TP PA46 /TB SEV /RM LOSS OF 700 FT,SEV,200802282235-KWBC-UBCO91-PIREP,14400.0,39.79143281137862,-107.09368930724516,2008-02-28 22:26:00,5.0,L
T,GLEX,MYNN UUA /OV ZQA155043 /TM 1203 /FL320 /TP GLEX /TB SEV /RM SVR TURB DESC FL320,SEV,,32000.0,24.35042680807075,-77.1157857758023,2008-02-29 12:03:00,5.0,M
T,GLEX,MYNN UUA /OV ZQA155043 /TM 1203 /FL320 /TP GLEX /TB SEV /RM DURD,SEV,,32000.0,24.35042680807075,-77.1157857758023,2008-02-29 12:03:00,5.0,M
T,M20P,RNO UUA /OV RNO225005 /TM 2338 /FL080 /TP M20P /TB SEV,SEV,,8000.0,39.42495966192558,-119.8474640793258,2008-02-29 23:38:00,5.0,L

