URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,BE20,DEN UA /OV 30NW DEN/TM 0125/FL145/TP BE20/TB SEV,SEV,,14500.0,40.11961144804442,-105.19090298706976,2020-01-18 01:25:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2020/01/18/KFTG/KFTG20200118_011832_V06', 's3://unidata-nexrad-level2/2020/01/18/KCYS/KCYS20200118_011631_V06', 's3://unidata-nexrad-level2/2020/01/18/KPUX/KPUX20200118_012153_V06', 's3://unidata-nexrad-level2/2020/01/18/KGJX/KGJX20200118_012104_V06', 's3://unidata-nexrad-level2/2020/01/18/KGLD/KGLD20200118_012239_V06']"
T,B739,OFP UUA /OV RIC021013/TM 2250/FL230/TP B739/TB SEV/RM 150-230,SEV,,23000.0,37.71379214342726,-77.22546586207987,2020-01-04 22:50:00,5.0,M,"('KAKQ', 'KLWX', 'KDOX', 'KRAX', 'KFCX')","['s3://unidata-nexrad-level2/2020/01/04/KAKQ/KAKQ20200104_224719_V06', 's3://unidata-nexrad-level2/2020/01/04/KLWX/KLWX20200104_224847_V06', 's3://unidata-nexrad-level2/2020/01/04/KDOX/KDOX20200104_224925_V06', 's3://unidata-nexrad-level2/2020/01/04/KRAX/KRAX20200104_224634_V06', 's3://unidata-nexrad-level2/2020/01/04/KFCX/KFCX20200104_224847_V06']"
F,E5P,UKI UA /OV STS /TM 0038 /FL140 /TP E5P /TB OCNL MOD /RM ZOA CWSU AWC-WEB:,OCNL MOD,,14000.0,38.50373343,-122.81097563,2020-01-20 00:38:00,3.0,U,"('KDAX', 'KBBX', 'KMUX', 'KBHX', 'KRGX')","['s3://unidata-nexrad-level2/2020/01/20/KDAX/KDAX20200120_003335_V06', 's3://unidata-nexrad-level2/2020/01/20/KBBX/KBBX20200120_003532_V06', 's3://unidata-nexrad-level2/2020/01/20/KMUX/KMUX20200120_003055_V06', 's3://unidata-nexrad-level2/2020/01/20/KBHX/KBHX20200120_003703_V06', 's3://unidata-nexrad-level2/2020/01/20/KRGX/KRGX20200120_003510_V06']"
F,B788,UUA /OV 5330N03800W /TM 2335 /FL330 /TP B788 /TB SEV,SEV,,33000.0,53.5,-38.0,2020-01-08 23:35:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2020/01/08/KCBW/KCBW20200108_232859_V06', 's3://unidata-nexrad-level2/2020/01/08/KGYX/KGYX20200108_233213_V06', 's3://unidata-nexrad-level2/2020/01/08/KBOX/KBOX20200108_233111_V06', 's3://unidata-nexrad-level2/2020/01/08/KCXX/KCXX20200108_233106_V06']"
T,BE20,SBA UUA /OV RZS310010 /TM 0335 /FL110 /TP BE20 /TB SEV /RM 1500 UDD AWC-WEB:,SEV,,11000.0,34.617139945922496,-119.92495167749516,2020-01-28 03:35:00,5.0,M,"('KVBX', 'KVTX', 'KHNX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2020/01/28/KVBX/KVBX20200128_032541_V06', 's3://unidata-nexrad-level2/2020/01/28/KVTX/KVTX20200128_032702_V06', 's3://unidata-nexrad-level2/2020/01/28/KHNX/KHNX20200128_032853_V06', 's3://unidata-nexrad-level2/2020/01/28/KEYX/KEYX20200128_033149_V06', 's3://unidata-nexrad-level2/2020/01/28/KSOX/KSOX20200128_032757_V06']"
F,PC12,LMT UA /OV LMT333026/TM 0739/FL200/TP PC12/TA M29/TB LGT/IC LGT RIME 100-200/RM ..ZSE,LGT,,20000.0,42.53307410150857,-121.98953034806262,2020-01-05 07:39:00,1.0,L,"('KMAX', 'KBHX', 'KBBX', 'KRTX', 'KRGX')","['s3://unidata-nexrad-level2/2020/01/05/KMAX/KMAX20200105_073344_V06', 's3://unidata-nexrad-level2/2020/01/05/KBHX/KBHX20200105_073427_V06', 's3://unidata-nexrad-level2/2020/01/05/KBBX/KBBX20200105_073546_V06', 's3://unidata-nexrad-level2/2020/01/05/KRTX/KRTX20200105_073558_V06', 's3://unidata-nexrad-level2/2020/01/05/KRGX/KRGX20200105_073238_V06']"
T,E145,FWA UUA /OV FWA180010/TM 1112/FL220/TP E145/TB SEV,SEV,,22000.0,40.81136983331984,-85.18713,2020-01-03 11:12:00,5.0,M,"('KIWX', 'KIND', 'KILN', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2020/01/03/KIWX/KIWX20200103_110828_V06', 's3://unidata-nexrad-level2/2020/01/03/KIND/KIND20200103_110929_V06', 's3://unidata-nexrad-level2/2020/01/03/KILN/KILN20200103_110522_V06', 's3://unidata-nexrad-level2/2020/01/03/KGRR/KGRR20200103_111109_V06', 's3://unidata-nexrad-level2/2020/01/03/KDTX/KDTX20200103_110821_V06']"
F,E175,FOD UA /OV FOD/TM 2318/FL320/TP E175/TB NEG,NEG,,32000.0,42.549741,-94.203203,2020-01-27 23:18:00,0.0,U,"('KDMX', 'KOAX', 'KFSD', 'KMPX', 'KDVN')","['s3://unidata-nexrad-level2/2020/01/27/KDMX/KDMX20200127_231248_V06', 's3://unidata-nexrad-level2/2020/01/27/KOAX/KOAX20200127_231145_V06', 's3://unidata-nexrad-level2/2020/01/27/KFSD/KFSD20200127_231739_V06', 's3://unidata-nexrad-level2/2020/01/27/KMPX/KMPX20200127_230919_V06', 's3://unidata-nexrad-level2/2020/01/27/KDVN/KDVN20200127_230915_V06']"
T,B777,RPJ UUA /OV PLL/TM 1950/FL290/TP B777/TB SEV,SEV,,29000.0,41.97,-89.52,2020-01-11 19:50:00,5.0,H,"('KDVN', 'KLOT', 'KMKX', 'KARX', 'KILX')","['s3://unidata-nexrad-level2/2020/01/11/KDVN/KDVN20200111_194732_V06', 's3://unidata-nexrad-level2/2020/01/11/KLOT/KLOT20200111_194945_V06', 's3://unidata-nexrad-level2/2020/01/11/KMKX/KMKX20200111_194611_V06', 's3://unidata-nexrad-level2/2020/01/11/KARX/KARX20200111_194022_V06', 's3://unidata-nexrad-level2/2020/01/11/KILX/KILX20200111_194712_V06']"
T,SR20,RTN UUA /OV CIM360015/TM 1549/FL120/TP SR20/TB SEV TURB/RM UNABLE TO HOLD ALTITUDE ZAB FDCS,SEV TURB,,12000.0,36.74002025002025,-104.87,2020-01-17 15:49:00,5.0,L,"('KPUX', 'KABX', 'KFDX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2020/01/17/KPUX/KPUX20200117_154830_V06', 's3://unidata-nexrad-level2/2020/01/17/KABX/KABX20200117_154646_V06', 's3://unidata-nexrad-level2/2020/01/17/KFDX/KFDX20200117_153932_V06', 's3://unidata-nexrad-level2/2020/01/17/KAMA/KAMA20200117_154051_V06', 's3://unidata-nexrad-level2/2020/01/17/KFTG/KFTG20200117_154331_V06']"
T,CRJ9,OKC UUA /OV IRW030020/TM 1924/FL240/TP CRJ9/TB SEV CAT/RM ZKCFDC/FX/OH,SEV CAT,,24000.0,35.6486985173041,-97.40561787359846,2020-01-01 19:24:00,5.0,U,"('KTLX', 'KOUN', 'KVNX', 'KINX', 'KFDR')","['s3://unidata-nexrad-level2/2020/01/01/KTLX/KTLX20200101_191939_V06', 's3://unidata-nexrad-level2/2020/01/01/KVNX/KVNX20200101_192014_V06', 's3://unidata-nexrad-level2/2020/01/01/KINX/KINX20200101_192200_V06']"
F,A321,DOV UA /OV ATR160010/TM 0027/FL160/TP A321/TB SEV,SEV,,16000.0,38.65337187733928,-75.13684049940636,2020-01-05 00:27:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KOKX')","['s3://unidata-nexrad-level2/2020/01/05/KDOX/KDOX20200105_002653_V06', 's3://unidata-nexrad-level2/2020/01/05/KDIX/KDIX20200105_002414_V06', 's3://unidata-nexrad-level2/2020/01/05/KLWX/KLWX20200105_002414_V06', 's3://unidata-nexrad-level2/2020/01/05/KAKQ/KAKQ20200105_002414_V06', 's3://unidata-nexrad-level2/2020/01/05/KOKX/KOKX20200105_002420_V06']"
T,A332,BOS UUA /OV 4340N04700W/TM 0428/FL380/TP A332/TB SEV,SEV,,38000.0,43.6666,-47.0,2020-01-21 04:28:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2020/01/21/KCBW/KCBW20200121_042714_V06', 's3://unidata-nexrad-level2/2020/01/21/KGYX/KGYX20200121_042557_V06', 's3://unidata-nexrad-level2/2020/01/21/KBOX/KBOX20200121_042341_V06', 's3://unidata-nexrad-level2/2020/01/21/KOKX/KOKX20200121_041955_V06']"
T,F35,MHV UUA /OV MHV/TM 0100/FL110/TP F35/TB SEV 030-110/RM SMOOTH ABV. COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV 030-110,,11000.0,35.059,-118.152,2020-01-15 01:00:00,5.0,U,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2020/01/15/KEYX/KEYX20200115_005516_V06', 's3://unidata-nexrad-level2/2020/01/15/KVTX/KVTX20200115_005706_V06', 's3://unidata-nexrad-level2/2020/01/15/KSOX/KSOX20200115_005045_V06', 's3://unidata-nexrad-level2/2020/01/15/KHNX/KHNX20200115_005722_V06', 's3://unidata-nexrad-level2/2020/01/15/KVBX/KVBX20200115_005935_V06']"
F,C310,EGE UA /OV EGE090007 /TM 2231 /FL130 /TP C310 /TB INTMT LGT CHOP,INTMT LGT CHOP,,13000.0,39.64256,-106.76617035715957,2020-01-04 22:31:00,1.0,L,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2020/01/04/KGJX/KGJX20200104_222444_V06', 's3://unidata-nexrad-level2/2020/01/04/KFTG/KFTG20200104_222919_V06', 's3://unidata-nexrad-level2/2020/01/04/KCYS/KCYS20200104_222126_V06', 's3://unidata-nexrad-level2/2020/01/04/KPUX/KPUX20200104_222437_V06', 's3://unidata-nexrad-level2/2020/01/04/KRIW/KRIW20200104_222900_V06']"
F,B752,SLO UA /OV VLA/TM 2155/FL150/TP B752/TB MOD 150-100/RM DURD \ZKCFDC/BL,MOD 150-100,,15000.0,38.99,-89.16,2020-01-10 21:55:00,3.0,M,"('KILX', 'KLSX', 'KVWX', 'KPAH', 'KIND')","['s3://unidata-nexrad-level2/2020/01/10/KILX/KILX20200110_215117_V06', 's3://unidata-nexrad-level2/2020/01/10/KLSX/KLSX20200110_214830_V06', 's3://unidata-nexrad-level2/2020/01/10/KVWX/KVWX20200110_215037_V06', 's3://unidata-nexrad-level2/2020/01/10/KPAH/KPAH20200110_215317_V06', 's3://unidata-nexrad-level2/2020/01/10/KIND/KIND20200110_215010_V06']"
F,CRJ9,BKW UA /OV RNL010040/TM 1813/FL340/TP CRJ9/TB CONS LGT OCNL MOD CHOP,CONS LGT OCNL MOD CHOP,,34000.0,38.63659168167998,-80.66311968169042,2020-01-08 18:13:00,2.0,U,"('KRLX', 'KFCX', 'KPBZ', 'KLWX', 'KILN')","['s3://unidata-nexrad-level2/2020/01/08/KRLX/KRLX20200108_180806_V06', 's3://unidata-nexrad-level2/2020/01/08/KFCX/KFCX20200108_181127_V06', 's3://unidata-nexrad-level2/2020/01/08/KPBZ/KPBZ20200108_181102_V06', 's3://unidata-nexrad-level2/2020/01/08/KLWX/KLWX20200108_181143_V06', 's3://unidata-nexrad-level2/2020/01/08/KILN/KILN20200108_181124_V06']"
F,MD88,EMP UA /OV EMP120040/TM 2154/FL240/TP MD88/TB LGT-MOD /RM DURD INTO KICT \ZKCFDC/BL,LGT-MOD,,24000.0,37.99719966663967,-95.45366262203991,2020-01-10 21:54:00,2.0,M,"('KTWX', 'KICT', 'KSGF', 'KEAX', 'KINX')","['s3://unidata-nexrad-level2/2020/01/10/KTWX/KTWX20200110_215230_V06', 's3://unidata-nexrad-level2/2020/01/10/KICT/KICT20200110_215308_V06', 's3://unidata-nexrad-level2/2020/01/10/KSGF/KSGF20200110_214844_V06', 's3://unidata-nexrad-level2/2020/01/10/KEAX/KEAX20200110_215226_V06', 's3://unidata-nexrad-level2/2020/01/10/KINX/KINX20200110_214933_V06']"
F,GLF4,PMD UA /OV PMD068020 /TM 0017/FL150/TP GLF4/TB MOD/RM 1605-150 DURGD JANNY5 VNY,MOD,,15000.0,34.75426897886011,-117.70891871459936,2020-01-06 00:17:00,3.0,M,"('KEYX', 'KSOX', 'KVTX', 'KNKX', 'KHNX')","['s3://unidata-nexrad-level2/2020/01/06/KEYX/KEYX20200106_000903_V06', 's3://unidata-nexrad-level2/2020/01/06/KSOX/KSOX20200106_001650_V06', 's3://unidata-nexrad-level2/2020/01/06/KVTX/KVTX20200106_001439_V06', 's3://unidata-nexrad-level2/2020/01/06/KNKX/KNKX20200106_000939_V06', 's3://unidata-nexrad-level2/2020/01/06/KHNX/KHNX20200106_001634_V06']"
T,E145,END UUA /OV END/TM 2249/FL290/TP E145/TB SEV/RM ZKCFDC/AF/FX,SEV,,29000.0,36.33917,-97.9165,2020-01-10 22:49:00,5.0,M,"('KVNX', 'KTLX', 'KICT', 'KOUN', 'KINX')","['s3://unidata-nexrad-level2/2020/01/10/KVNX/KVNX20200110_224550_V06', 's3://unidata-nexrad-level2/2020/01/10/KTLX/KTLX20200110_224639_V06', 's3://unidata-nexrad-level2/2020/01/10/KICT/KICT20200110_224846_V06', 's3://unidata-nexrad-level2/2020/01/10/KINX/KINX20200110_224310_V06']"
T,A321,BWI UUA /OV OTT/TM 2259/FL220/TP A321/TB SEV/RM FROM 130-FL220,SEV,,22000.0,38.71,-76.74,2020-01-04 22:59:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2020/01/04/KLWX/KLWX20200104_225514_V06', 's3://unidata-nexrad-level2/2020/01/04/KDOX/KDOX20200104_225441_V06', 's3://unidata-nexrad-level2/2020/01/04/KAKQ/KAKQ20200104_225647_V06', 's3://unidata-nexrad-level2/2020/01/04/KDIX/KDIX20200104_225823_V06', 's3://unidata-nexrad-level2/2020/01/04/KCCX/KCCX20200104_225138_V06']"
F,B737,EKN UA /OV ESL360020/TM 1451/FL270/TP B737/TB LGT-MOD CHOP 270-250,LGT-MOD CHOP 270-250,,27000.0,39.56336033336033,-78.99,2020-01-07 14:51:00,2.0,M,"('KLWX', 'KCCX', 'KPBZ', 'KRLX', 'KFCX')","['s3://unidata-nexrad-level2/2020/01/07/KLWX/KLWX20200107_144840_V06', 's3://unidata-nexrad-level2/2020/01/07/KCCX/KCCX20200107_144545_V06', 's3://unidata-nexrad-level2/2020/01/07/KPBZ/KPBZ20200107_144837_V06', 's3://unidata-nexrad-level2/2020/01/07/KRLX/KRLX20200107_144413_V06', 's3://unidata-nexrad-level2/2020/01/07/KFCX/KFCX20200107_144905_V06']"
F,CRJ9,ORL UA /OV ORL100015/TM 1806/FL120/TP CRJ9/TB CONS MOD/RM DURC 120-130,CONS MOD,,12000.0,28.502044439204152,-81.05264496290961,2020-01-04 18:06:00,3.0,U,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2020/01/04/KMLB/KMLB20200104_180414_V06', 's3://unidata-nexrad-level2/2020/01/04/KTBW/KTBW20200104_180217_V06', 's3://unidata-nexrad-level2/2020/01/04/KJAX/KJAX20200104_180116_V06', 's3://unidata-nexrad-level2/2020/01/04/KAMX/KAMX20200104_180412_V06', 's3://unidata-nexrad-level2/2020/01/04/KAMX/KAMX20200104_180412_V06']"
F,C172,CNO UA /OV CNO/TM 0142/FL015/TP C172/TB NEG TB,NEG TB,,1500.0,33.97528,-117.63611,2020-01-25 01:42:00,0.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2020/01/25/KSOX/KSOX20200125_014120_V06', 's3://unidata-nexrad-level2/2020/01/25/KEYX/KEYX20200125_013645_V06', 's3://unidata-nexrad-level2/2020/01/25/KNKX/KNKX20200125_013858_V06', 's3://unidata-nexrad-level2/2020/01/25/KVTX/KVTX20200125_013605_V06', 's3://unidata-nexrad-level2/2020/01/25/KVBX/KVBX20200125_013923_V06']"
T,CRJ7,HKY UUA /OV BZM197033/TM 1851/FL150/TP CRJ7/TB SEV/RM NO DAMAGE NO INJURIES 150-170 DURC ZTLFD,SEV,,15000.0,35.34398978080085,-81.4384546799359,2020-01-04 18:51:00,5.0,M,"('KGSP', 'KCAE', 'KMRX', 'KFCX', 'KRAX')","['s3://unidata-nexrad-level2/2020/01/04/KGSP/KGSP20200104_184730_V06', 's3://unidata-nexrad-level2/2020/01/04/KCAE/KCAE20200104_184808_V06', 's3://unidata-nexrad-level2/2020/01/04/KMRX/KMRX20200104_184633_V06', 's3://unidata-nexrad-level2/2020/01/04/KFCX/KFCX20200104_185013_V06', 's3://unidata-nexrad-level2/2020/01/04/KRAX/KRAX20200104_184836_V06']"
T,FA20,DRA UUA /OV BTY115035 /TM 1955 /FL400 /TP FA20 /TB SEV /RM ZLAWC AWC-WEB,SEV,,40000.0,36.61345271191842,-116.11918264865248,2020-01-09 19:55:00,5.0,M,"('KESX', 'KEYX', 'KHNX', 'KSOX', 'KICX')","['s3://unidata-nexrad-level2/2020/01/09/KESX/KESX20200109_195238_V06', 's3://unidata-nexrad-level2/2020/01/09/KEYX/KEYX20200109_194911_V06', 's3://unidata-nexrad-level2/2020/01/09/KHNX/KHNX20200109_195431_V06', 's3://unidata-nexrad-level2/2020/01/09/KSOX/KSOX20200109_195155_V06', 's3://unidata-nexrad-level2/2020/01/09/KICX/KICX20200109_194703_V06']"
T,B789,BOS UUA /OV 4256N 5110W/TM 2013/FL360/TP B789/TB SEV/RM FL360-380,SEV,,36000.0,42.9333,-51.1666,2020-01-19 20:13:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2020/01/19/KCBW/KCBW20200119_200827_V06', 's3://unidata-nexrad-level2/2020/01/19/KGYX/KGYX20200119_201103_V06', 's3://unidata-nexrad-level2/2020/01/19/KBOX/KBOX20200119_201126_V06', 's3://unidata-nexrad-level2/2020/01/19/KOKX/KOKX20200119_201236_V06', 's3://unidata-nexrad-level2/2020/01/19/KCXX/KCXX20200119_200606_V06']"
F,CRJ9,CLT UA /OV CLT/TM 2346/FL210/TP CRJ9/TB OCNL LGT CHOP/RM ZTLFD,OCNL LGT CHOP,,21000.0,35.22255,-80.95431,2020-01-07 23:46:00,1.0,U,"('KGSP', 'KCAE', 'KFCX', 'KRAX', 'KMRX')","['s3://unidata-nexrad-level2/2020/01/07/KGSP/KGSP20200107_233831_V06', 's3://unidata-nexrad-level2/2020/01/07/KCAE/KCAE20200107_234319_V06', 's3://unidata-nexrad-level2/2020/01/07/KFCX/KFCX20200107_233919_V06', 's3://unidata-nexrad-level2/2020/01/07/KRAX/KRAX20200107_234454_V06', 's3://unidata-nexrad-level2/2020/01/07/KMRX/KMRX20200107_233959_V06']"
F,E175,PHL UA /OV 5 NE MXE/TM 1410/FL060/TP E175/TB MOD,MOD,,6000.0,39.97893033807443,-75.59316185607051,2020-01-25 14:10:00,3.0,U,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2020/01/25/KDIX/KDIX20200125_140413_V06', 's3://unidata-nexrad-level2/2020/01/25/KDOX/KDOX20200125_140731_V06', 's3://unidata-nexrad-level2/2020/01/25/KLWX/KLWX20200125_140905_V06', 's3://unidata-nexrad-level2/2020/01/25/KCCX/KCCX20200125_140451_V06', 's3://unidata-nexrad-level2/2020/01/25/KBGM/KBGM20200125_140810_V06']"
F,E75L,RNO UA /OV FMG130029 /TM 1603 /FL370 /TP E75L /TB CONS LGT CHOP INTMT MOD 370 /RM ZOA CWSU AWC-WEB:,CONS LGT CHOP INTMT MOD 370,,37000.0,39.21929415682476,-119.1799158301618,2020-01-19 16:03:00,2.0,U,"('KRGX', 'KLRX', 'KBBX', 'KDAX', 'KMUX')","['s3://unidata-nexrad-level2/2020/01/19/KRGX/KRGX20200119_160054_V06', 's3://unidata-nexrad-level2/2020/01/19/KLRX/KLRX20200119_155739_V06', 's3://unidata-nexrad-level2/2020/01/19/KBBX/KBBX20200119_160118_V06', 's3://unidata-nexrad-level2/2020/01/19/KDAX/KDAX20200119_160034_V06', 's3://unidata-nexrad-level2/2020/01/19/KMUX/KMUX20200119_155841_V06']"
F,GLF4,PIE UA /OV PIE030015/TM 1505/FL390/TP GLF4/TB MOD,MOD,,39000.0,28.12652388797808,-82.54595525418435,2020-01-30 15:05:00,3.0,M,"('KTBW', 'KMLB', 'KJAX', 'KTLH', 'KVAX')","['s3://unidata-nexrad-level2/2020/01/30/KTBW/KTBW20200130_150041_V06', 's3://unidata-nexrad-level2/2020/01/30/KMLB/KMLB20200130_150231_V06', 's3://unidata-nexrad-level2/2020/01/30/KJAX/KJAX20200130_150422_V06', 's3://unidata-nexrad-level2/2020/01/30/KTLH/KTLH20200130_145815_V06', 's3://unidata-nexrad-level2/2020/01/30/KVAX/KVAX20200130_150241_V06']"
F,A319,MIA UA /OV DHP240045/TM 2100/FL180/TP A319/TB LGT-MOD CHOP/RM DURD,LGT-MOD CHOP,,18000.0,25.424969624969627,-81.07149074812973,2020-01-27 21:00:00,2.0,M,"('KAMX', 'KAMX', 'KBYX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2020/01/27/KAMX/KAMX20200127_205550_V06', 's3://unidata-nexrad-level2/2020/01/27/KAMX/KAMX20200127_205550_V06', 's3://unidata-nexrad-level2/2020/01/27/KBYX/KBYX20200127_205622_V06', 's3://unidata-nexrad-level2/2020/01/27/KMLB/KMLB20200127_205759_V06']"
F,E145,ALB UA /OV ALB010008/TM 1345/FL020/TP E145/TB LGT-MOD/RM 8NM FINAL ALB ILS RWY 19,LGT-MOD,,2000.0,42.888888336336,-73.7720737281778,2020-01-06 13:45:00,2.0,M,"('KENX', 'KTYX', 'KCXX', 'KBGM', 'KOKX')","['s3://unidata-nexrad-level2/2020/01/06/KENX/KENX20200106_134203_V06', 's3://unidata-nexrad-level2/2020/01/06/KTYX/KTYX20200106_133902_V06', 's3://unidata-nexrad-level2/2020/01/06/KCXX/KCXX20200106_134456_V06', 's3://unidata-nexrad-level2/2020/01/06/KOKX/KOKX20200106_134017_V06']"
F,B739,SNS UA /OV KKIC231015 /TM 0055 /FL350 /TP B739 /TB MOD 350 /RM ZOA CWSU AWC-WEB:,MOD 350,,35000.0,36.06265715848688,-121.36084442450516,2020-01-27 00:55:00,3.0,M,"('KMUX', 'KHNX', 'KVBX', 'KVTX', 'KDAX')","['s3://unidata-nexrad-level2/2020/01/27/KMUX/KMUX20200127_004323_V06', 's3://unidata-nexrad-level2/2020/01/27/KHNX/KHNX20200127_005419_V06', 's3://unidata-nexrad-level2/2020/01/27/KVBX/KVBX20200127_005233_V06', 's3://unidata-nexrad-level2/2020/01/27/KVTX/KVTX20200127_004621_V06', 's3://unidata-nexrad-level2/2020/01/27/KDAX/KDAX20200127_005411_V06']"
T,A35K,PADK UUA /OV 4650N 17850E /TM 0937 /FL350 /TP A35K /TB SEV /RM SEV WITH OCNL MOD AWC-WEB:,SEV,,35000.0,46.8333,178.8333,2020-01-01 09:37:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2020/01/01/PGUA/PGUA20200101_093219_V06', 's3://unidata-nexrad-level2/2020/01/01/RKSG/RKSG20200101_093049_V06', 's3://unidata-nexrad-level2/2020/01/01/RKJK/RKJK20200101_092827_V06', 's3://unidata-nexrad-level2/2020/01/01/RODN/RODN20200101_093605_V06']"
F,B738,EYW UA /OV MTH190030/TM 1003/FL210/TP B738/TB LGT CONS,LGT CONS,,21000.0,24.23374623874001,-81.14695560641893,2020-01-28 10:03:00,1.0,M,"('KBYX', 'KAMX', 'KAMX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2020/01/28/KBYX/KBYX20200128_100013_V06', 's3://unidata-nexrad-level2/2020/01/28/KAMX/KAMX20200128_100118_V06', 's3://unidata-nexrad-level2/2020/01/28/KAMX/KAMX20200128_100118_V06', 's3://unidata-nexrad-level2/2020/01/28/KMLB/KMLB20200128_100213_V06']"
F,CRJ9,OTM UA /OV OTM180020/TM 1754/FL280/TP CRJ9/TB SEV 280-300/RM ZKCFDC/AF/FX,SEV 280-300,,28000.0,40.76743266663967,-92.444592,2020-01-02 17:54:00,5.0,U,"('KDMX', 'KDVN', 'KLSX', 'KEAX', 'KILX')","['s3://unidata-nexrad-level2/2020/01/02/KDMX/KDMX20200102_175148_V06', 's3://unidata-nexrad-level2/2020/01/02/KDVN/KDVN20200102_174716_V06', 's3://unidata-nexrad-level2/2020/01/02/KLSX/KLSX20200102_175041_V06', 's3://unidata-nexrad-level2/2020/01/02/KEAX/KEAX20200102_174958_V06', 's3://unidata-nexrad-level2/2020/01/02/KILX/KILX20200102_175039_V06']"
F,A321,ABQ UA /OV KENTO/TM 0559/FL340/TP A321/TB MOD CHOP/MOD MTN WAVE +-10KTS/RM ZAB/FDCS,MOD CHOP,,34000.0,35.0419,-106.6155,2020-01-30 05:59:00,3.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2020/01/30/KABX/KABX20200130_055835_V06', 's3://unidata-nexrad-level2/2020/01/30/KHDX/KHDX20200130_055254_V06', 's3://unidata-nexrad-level2/2020/01/30/KFDX/KFDX20200130_055831_V06', 's3://unidata-nexrad-level2/2020/01/30/KEPZ/KEPZ20200130_055538_V06', 's3://unidata-nexrad-level2/2020/01/30/KPUX/KPUX20200130_055435_V06']"
T,BE90,DEN UUA /OV APA220025/TM 2017/FL135/TP BE90/TB SEV/RM 135-150,SEV,,13500.0,39.250788961341286,-105.1974747939424,2020-01-06 20:17:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2020/01/06/KFTG/KFTG20200106_201216_V06', 's3://unidata-nexrad-level2/2020/01/06/KPUX/KPUX20200106_201247_V06', 's3://unidata-nexrad-level2/2020/01/06/KCYS/KCYS20200106_201546_V06', 's3://unidata-nexrad-level2/2020/01/06/KGJX/KGJX20200106_201539_V06', 's3://unidata-nexrad-level2/2020/01/06/KGLD/KGLD20200106_201333_V06']"
F,B738,EVV UA /OV CCT190030/TM 1420/FL300/TP B738/TB LGT MOD,LGT MOD,,30000.0,36.88755623874002,-87.36927286235964,2020-01-10 14:20:00,2.0,M,"('KOHX', 'KPAH', 'KHPX', 'KVWX', 'KLVX')","['s3://unidata-nexrad-level2/2020/01/10/KOHX/KOHX20200110_141620_V06', 's3://unidata-nexrad-level2/2020/01/10/KPAH/KPAH20200110_141923_V06', 's3://unidata-nexrad-level2/2020/01/10/KHPX/KHPX20200110_141816_V06', 's3://unidata-nexrad-level2/2020/01/10/KVWX/KVWX20200110_141931_V06', 's3://unidata-nexrad-level2/2020/01/10/KLVX/KLVX20200110_141946_V06']"
