URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,B738M,PRC UUA /OV DRK242025/TM 2143/FL300/TP B738M/TB SEV/RM ZAB/FDCS,SEV,,30000.0,34.50437100415812,-112.92751845358836,2019-02-12 21:43:00+00:00,5.0,0,U
F,B787,UUA /OV 5030N05200W /TM 0538 /FL350 /TP B787 /TB SEV /RM SEV TURB120NM W OF ALLRY (5030N052W) E/B,SEV,,35000.0,50.5,-52.0,2019-02-13 05:38:00+00:00,5.0,0,U
F,A321,OKC UA /OV IRW /TM 0913 /FL330 /TP A321 /TB MOD/RM AWC-WEB,MOD,,33000.0,35.36,-97.61,2019-02-18 09:13:00+00:00,3.0,0,M
T,CRJ9,GLH UUA /OV MON180015/TM 0034/FL370/TP CRJ9/TB SEV CONS,SEV CONS,,37000.0,33.30997974997975,-91.72,2019-02-23 00:34:00+00:00,5.0,1,U
F,C56X,DCA UA /OV DCA320020/TM 1619/FL200/TP C56X/TB MOD 150-180,MOD 150-180,,20000.0,39.10256883092698,-77.30968350602551,2019-02-22 16:19:00+00:00,3.0,0,M
T,C410,RNO UUA /OV FMG230018/TM 1808/FL105/TP C410/TB SEV 105-095,SEV 105-095,,10500.0,39.3371480973395,-119.9579832778306,2019-02-12 18:08:00+00:00,5.0,0,U
F,A330,UUA /OV YRI 045050 /TM 1630 /FL380 /TP A330 /TB MDT-SEV /RM OTHER ACFT REPD LGT-MDT TURB 320-400,MDT-SEV,,38000.0,48.25930338074425,-68.70488320314196,2019-02-12 16:30:00+00:00,5.0,0,L
F,B738,EVV UA /OV PXV260025/TM 1441/FL390/TP B738/TB MOD,MOD,,39000.0,37.85764073200692,-88.28027053198826,2019-02-07 14:41:00+00:00,3.0,1,M
F,A321,BIS UA /OV BIS130050/TM 1016/FL370/TP A321/TB CONT LGT OCNL MOD CHOP,CONT LGT OCNL MOD CHOP,,37000.0,46.23702027038751,-99.81360287123007,2019-02-06 10:16:00+00:00,2.0,0,M
F,MD88,LIT UA /OV 20E LIT/TM 1640/FL120/TP MD88/WX +RA/TB OCNL MOD TURB,OCNL MOD TURB,,12000.0,34.7273,-91.8301193339802,2019-02-23 16:40:00+00:00,3.0,1,M
F,E175L,SKX UA /OV TAS/TM 1452/FL340/TP E175L/TB LGT/ LGT MTN WAVE +/- 10KTS +/-200FT/RM ZAB FDCS,LGT,,34000.0,36.61,-105.91,2019-02-25 14:52:00+00:00,1.0,0,U
F,A320,DEN UA /OV FQF252032/TM 2350/FL340/TP A320/TB MOD/RM ZDV,MOD,,34000.0,39.52517758678585,-105.27921241978754,2019-02-11 23:50:00+00:00,3.0,0,M
T,B738,ALS UUA /OV ALS022027/TM 1605/FL310/TP B738/TB SEV/RM +/-20KTS MTW ZDV,SEV,,31000.0,37.85615653044035,-105.64906486217129,2019-02-03 16:05:00+00:00,5.0,0,M
T,A320,BRL UUA /OV BRL110015/TM 1510/FL170/TP A320/TB SEV 170-155 DURD,SEV 170-155 DURD,,17000.0,40.68741703825376,-90.8152589059512,2019-02-07 15:10:00+00:00,5.0,0,M
T,C56X,HUF UUA /OV DRWUD/TM 1448/FL140/TP C56X/TB SEV,SEV,,14000.0,39.45147,-87.30758,2019-02-07 14:48:00+00:00,5.0,1,M
T,B737,SSI UUA /OV SSI017066/TM 2355/FL240/TP B737/TB SEV/IC NEG,SEV,,24000.0,32.2042404383983,-81.01499867747846,2019-02-13 23:55:00+00:00,5.0,0,M
F,B739,ANC UA /OV TED143009/TM 1933/FL120/TP B739/SK OVC 030 TOPS 120/TA M10/TB NONE/IC LGT MIX /RM LGT MIX 120 DURD/ WITTI4,NONE,,12000.0,61.05019497006176,-149.802780513672,2019-02-03 19:33:00+00:00,0.0,0,M
F,C680,SLC UA /OV SLC340020/TM 1549/FL170/TP C680/SK OVC170-TOP UNKN/WV 23526KT/TB NEG/IC NEG/RM DURC,NEG,,17000.0,41.09325624532144,-112.1205711454722,2019-02-28 15:49:00+00:00,0.0,0,U
F,E75L,MSP UA /OV MSP120005/TM 2149/FL009/TP E75L/SK B009OVC T030/TB NEG/IC NEG,NEG,,900.0,44.84369995832996,-93.12944325817004,2019-02-03 21:49:00+00:00,0.0,0,U
T,A320,SSI UUA /OV SAV180080/TM 0055/FL310/TP A320/TB SEV,SEV,,31000.0,30.79413866655867,-81.20214,2019-02-14 00:55:00+00:00,5.0,0,M
F,B772,ELP UA /OV EWM334022/TM 1209/FL370/TP B772/TB MOD OCNL CHOP FL 370/MOD MTN WAVE + OR -15KTS/RM ZAB FDCS,MOD OCNL CHOP FL 370,,37000.0,32.27958451118623,-106.45944864063372,2019-02-23 12:09:00+00:00,3.0,0,H
F,A321,CEW UA /OV CEW201143/TM 1535/FL350/TP A321/TB CONT LGT TO OCNL MOD CHOP,CONT LGT TO OCNL MOD CHOP,,35000.0,28.554786422300108,-87.51422780139212,2019-02-13 15:35:00+00:00,2.0,0,M
T,A321,SSI UUA /OV SAV180070/TM 0053/FL290/TP A321/TB SEV,SEV,,29000.0,30.96081883323884,-81.20214,2019-02-14 00:53:00+00:00,5.0,0,M
F,B737,IGM UA /OV EED093048 /TM 1402 /FL400 /TP B737 /TB NEG /RM 80NM SE DOVEE LGT CHOP 260-397 AWC-WEB,NEG,,40000.0,34.72447784363229,-113.6506888156985,2019-02-15 14:02:00+00:00,0.0,0,M
F,C550,MXF UA /OV MGM020025 /TM 2357 /FL190 /TP C550 /TA 02 /TB MOD 190-170 /IC RIME 170-190 /RM ZTLFD COR,MOD 190-170,,19000.0,32.692210306651795,-86.22535840882746,2019-02-18 23:57:00+00:00,3.0,0,L
T,BE20,ELD UUA /OV ELD315040/TM 1721/FL140/TP BE20/TB SEV/RM COR LOC 40NW ELD/ZME,SEV,,14000.0,33.6924127045954,-93.37682658837583,2019-02-19 17:21:00+00:00,5.0,0,M
T,CRJ9,MSL UUA /OV MSL/TM 2324/FL330/TP CRJ9/TB OCNL SEV/RM ZME,OCNL SEV,,33000.0,34.74385,-87.59962,2019-02-23 23:24:00+00:00,5.0,1,U
F,A359,LDM UA /OV LDM/TM 1337/FL310/TP A359/TB OCNL MOD CHOP,OCNL MOD CHOP,,31000.0,43.96253,-86.40792,2019-02-07 13:37:00+00:00,3.0,0,U
F,PC12,DEN UA /OV DEN/270/7/TM 1722/FL110/TP PC12/TB SEV TURB,SEV TURB,,11000.0,39.8328,-104.6575,2019-02-03 17:22:00+00:00,5.0,0,L
F,E170,DFW UA /OV MQP360027 /TM 0458 /FL220 /TP E170 /TB MOD 210-220/RM AWC-WEB,MOD 210-220,,22000.0,33.18003645003645,-98.0,2019-02-19 04:58:00+00:00,3.0,0,U
T,BE9L,ELD UUA /OV ELD045040/TM 1644/FL180/TP BE9L/TB OCNL SEV/RM ZME,OCNL SEV,,18000.0,33.6924127045954,-92.24973341162416,2019-02-19 16:44:00+00:00,5.0,0,L
F,B737,FST UA /OV FST/TM 0059/FL390/TP B737/TB INTMT LGT CHOP/RM ZAB/FDCS,INTMT LGT CHOP,,39000.0,30.91194,-102.91667,2019-02-23 00:59:00+00:00,1.0,0,M
T,B737,RNO UUA /OV RNO160005/TM 2308/FL001/TP B737/TB SEV 001-120/RM DURC RWY 16 RNO,SEV 001-120,,100.0,39.40557593866964,-119.73417833161648,2019-02-25 23:08:00+00:00,5.0,0,M
T,DC93,ARG UUA /OV ARG270050/TM 2049/FL340/TP DC93/TB CONT SEV,CONT SEV,,34000.0,36.12467,-91.95688363959664,2019-02-22 20:49:00+00:00,5.0,0,M
F,C25C,BRD UA /OV BRD/TM 1658/FL040/TP C25C/TB CONT LGT OCNL MOD,CONT LGT OCNL MOD,,4000.0,46.40472,-94.13083,2019-02-24 16:58:00+00:00,2.0,0,U
F,A332,UUA /OV 6135N04431W /TM 1720 /FL360 /TP A332 /TB MDT-SEV,MDT-SEV,,36000.0,61.5833,-44.5166,2019-02-27 17:20:00+00:00,5.0,0,H
T,C55B,ABY UUA /OV PZD/TM 0116/FL390/TP C55B/TB SEV/RM SEV WAVE ACTION +/-150 FT. ZTLFD,SEV,,39000.0,31.66,-84.29,2019-02-23 01:16:00+00:00,5.0,0,U
F,A388,MEI UA /OV MEI110035/TM 1939/FL380/TP A388/TB MOD CAT 380/RM ZTLFD,MOD CAT 380,,38000.0,32.13522208925876,-88.10226654461276,2019-02-11 19:39:00+00:00,3.0,0,U
T,A319,ALS UUA /OV ALS053035/TM 1512/FL370/TP A319/TB SEV MTN WAVE /RM +-250FT +-25KTS NO INJURY OR DAMAGE ZDV,SEV MTN WAVE,,37000.0,37.789977199293645,-105.27460514748056,2019-02-03 15:12:00+00:00,5.0,0,M
T,B772,BOS UUA /OV 42N053W/TM 1458/FL390/TP B772/TB SEV,SEV,,39000.0,42.0,-53.0,2019-02-18 14:58:00+00:00,5.0,0,H
T,B757,GXY UUA /OV GLL261027/TM 2130/FL270/TP B757/TB SEV/RM SMOOTH LVG FL260 ZDV,SEV,,27000.0,40.42959878868994,-105.13455058830723,2019-02-03 21:30:00+00:00,5.0,0,M
T,C172,DEN UUA /OV DEN248026/TM 2024/FL070/TP C172/TB SEV /RM SEV TURB BLW 070,SEV,,7000.0,39.670457327481856,-105.18074956711664,2019-02-15 20:24:00+00:00,5.0,0,L
F,C172,F70 UA /OV HMT135007 /TM 1519 /FL095 /TP C172 /TB NEG /RM SMOOTH O/SOROCCO SUMMIT,NEG,,9500.0,33.651497526695806,-116.92279362615398,2019-02-26 15:19:00+00:00,0.0,0,L
F,E45X,LBB UA /OV LBB121066 /TM 2202 /FL240 /TP E45X /TB NEG/RM AWC-WEB,NEG,,24000.0,33.097052227660576,-100.68983089631362,2019-02-25 22:02:00+00:00,0.0,0,M
F,B737,BCE UA /OV BCE340020/TM 1924/FL390/TP B737/TB MOD/RM ZLC,MOD,,39000.0,38.01964624532143,-112.28967322930964,2019-02-02 19:24:00+00:00,3.0,0,M
F,B752,ALO UA /OV ALO/TM 0250/FL320/TP B752/TB CONS LGT CHOP,CONS LGT CHOP,,32000.0,42.554365,-92.401293,2019-02-14 02:50:00+00:00,1.0,0,M
F,B190,JNU UA /OV JNU /TM 1255 /FL060 /TP B190 /TB LGT 060-030 /RM DURDRWY 8,LGT 060-030,,6000.0,58.35,-134.57,2019-02-15 12:55:00+00:00,1.0,0,M
T,A321,SBA UUA /OV FLW /TM 2348 /FL250 /TP A321 /TB SEV /RM DURD IVINS1....ZLAWC AWC-WEB,SEV,,25000.0,35.09,-119.87,2019-02-14 23:48:00+00:00,5.0,0,M
F,A321,SHD UA /OV MOL270025/TM 2045/FL330/TP A321/TB MOD CAT 330,MOD CAT 330,,33000.0,37.9,-79.63808113192108,2019-02-15 20:45:00+00:00,3.0,0,M
T,C410,RNO UUA /OV FMG230018/TM 1808/FL105/TP C410/TB SEV 105-095/RM ZOA CWSU,SEV 105-095,,10500.0,39.3371480973395,-119.9579832778306,2019-02-12 18:08:00+00:00,5.0,0,U
F,CRJ7,1H2 UA /OV BIB260020/TM 1243/FL310/TP CRJ7/TB MOD CHOP/RM ZKCFDC/OH,MOD CHOP,,31000.0,38.86211258560554,-88.90196112556715,2019-02-07 12:43:00+00:00,3.0,1,M
T,E50P,RNO UUA /OV FMG /TM 1941 /FL110 /TP E50P /TB SEV /RM LEVEL FLIGHT ...ZOA CWSU AWC-WEB,SEV,,11000.0,39.53,-119.66,2019-02-27 19:41:00+00:00,5.0,0,U
F,SR22,OJC UA /OV BUM110020/TM 2027/FL120/TP SR22/TB MOD CHOP - SMOOTH AT 100/RM ZKCFDC/OH,MOD CHOP - SMOOTH AT 100,,12000.0,38.165984051005005,-93.94094373014568,2019-02-07 20:27:00+00:00,3.0,0,L
T,BE40,EKN UUA /OV EKN180025/TM 2327/FL250/TP BE40/TB SEV/RM FL240-270,SEV,,25000.0,38.46857958329959,-79.85278,2019-02-21 23:27:00+00:00,5.0,0,M
T,E75,PTV UUA /OV TTE320015/TM 0316/FL130/TP E75/TB SEV 130-100/RM NB LANDING AT KFAT...ZOA CWSU,SEV 130-100,,13000.0,36.10152662319523,-119.21842217990628,2019-02-14 03:16:00+00:00,5.0,0,U
F,B737,ILM UA /OV ILM/TM 0012/FL390/TP B737/TB MOD,MOD,,39000.0,34.27,-77.9,2019-02-24 00:12:00+00:00,3.0,0,M
F,CRJ2,EVV UA /OV PXV/TM 2246/FL300/TP CRJ2/TB MOD CHOP /RM /ZKC FDC/AF,MOD CHOP,,30000.0,37.93,-87.76,2019-02-12 22:46:00+00:00,3.0,0,M
T,PA18,AZK UUA /OV AZK /TM 2210 /FL040 /TP PA18 /TB SEV /RM +SN TAHNETA PASS,SEV,,4000.0,61.94,-147.17,2019-02-13 22:10:00+00:00,5.0,0,L
T,PA28,DAG UUA /OV KL35010010 /TM 0009 /FL095 /TP PA28 /TB SEV /RM ZLAWC AWC-WEB,SEV,,9500.0,34.42792572041999,-116.82100625786283,2019-02-11 00:09:00+00:00,5.0,0,L
F,737,TYS UA /OV VXV150060/TM 1258/FL230/TP 737/TB CONT MOD/RM ZTLFD,CONT MOD,,23000.0,35.0339044480877,-83.27269778357899,2019-02-17 12:58:00+00:00,3.0,0,M
F,C25B,SJC UA /OV SNS312028/TM 2021/FL120/TP C25B/TB SEV/RM 2 SEC SEV TURB DURD,SEV,,12000.0,36.975777572796346,-122.0416432277082,2019-02-20 20:21:00+00:00,5.0,0,U
F,B77W,UUA /OV BGBW /TM 0845 /FL340 /TP B77W /TB MDT-SEV /RM MOUNTAIN WAVES,MDT-SEV,,34000.0,61.16052,-45.42598,2019-02-10 08:45:00+00:00,5.0,0,U
F,C172,SBA UA /OV RZS /TM 2300 /FL090 /TP C172 /TB MOD CAT /RM DOWNDRAFT ....ZLATMU AWC-WEB,MOD CAT,,9000.0,34.51,-119.77,2019-02-06 23:00:00+00:00,3.0,0,L
T,ASTR,IPL UUA /OV IPL075025 /TM 0740 /FL200 /TP ASTR /TB OCNL SEV 200 /RM TURBULENCE MODERATE WITH OCCASIONAL SEVERE SMOOTHING OUT PASSING F180. AWC-WEB,OCNL SEV 200,,20000.0,32.942070003944224,-115.09970984580144,2019-02-14 07:40:00+00:00,5.0,0,M
T,C56X,DEN UUA /OV FOOOT/TM 1654/FL200/TP C56X/TB SEV/RM ZDV,SEV,,20000.0,39.8328,-104.6575,2019-02-20 16:54:00+00:00,5.0,0,M
T,B777,EHM UUA /OV EHM228070/TM 1954/FL330/TP B777/TB SEV/RM FL300 SMOOTH ZAN,SEV,,33000.0,57.85928439300913,-163.72612190810102,2019-02-17 19:54:00+00:00,5.0,0,H
T,SR22,MCB UUA /OV HEZ030030 /TM 1550 /FL060 /TP SR22 /TB SEV /RM NO DMG OR INJ FM KZHU AWC-WEB,SEV,,6000.0,32.04670777595614,-91.0037518516632,2019-02-12 15:50:00+00:00,5.0,0,L
F,MD11,DHT UA /OV DHT/TM 1417/FL370/TP MD11/TB CONS LGT-OCNL MOD CHOP/RM ZAB/FDCS,CONS LGT-OCNL MOD CHOP,,37000.0,36.02259,-102.54728,2019-02-13 14:17:00+00:00,2.0,0,H
T,BE20,DEN UUA /OV DEN280030/TM 0645/FL140/TP BE20/TB SEV/RM TB SEV DURD 140-120 TB MOD DURD 160,SEV,,14000.0,39.91963112159169,-105.29877215552776,2019-02-13 06:45:00+00:00,5.0,0,M
T,C208,SJC UUA /OV HYP170017/TM 1521/FL070/TP C208/TB SEV TURB,SEV TURB,,7000.0,36.940948535286005,-120.3382102987956,2019-02-13 15:21:00+00:00,5.0,0,L
F,B38M,TCL UA /OV LDK225025/TM 0203/FL340/TP B38M/TB CONT MOD CHOP/RM ZME,CONT MOD CHOP,,34000.0,32.96534830962787,-87.89237390132327,2019-02-06 02:03:00+00:00,3.0,0,U
T,B77W,ORF UUA /OV 3501N04057W/TM 1657/FL320/TP B77W/TB SEV,SEV,,32000.0,35.166,-40.95,2019-02-22 16:57:00+00:00,5.0,0,U
T,B752,IPT UUA /OV FQM117020/TM 0033/FL220/TP B752/TB SEV/RM 230-190,SEV,,22000.0,41.1886575756644,-76.37438868813807,2019-02-18 00:33:00+00:00,5.0,0,M
T,B77W,MDY UUA /OV 4000N 17000E/TM 1300/FL340/TP B77W/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,,34000.0,40.0,170.0,2019-02-01 13:00:00+00:00,5.0,0,U
F,BE9L,UKI UA /OV ENI010010 /TM 0317 /FL160 /TP BE9L /TA M06 /TB LGT RIME 160 /RM ZOA CWSU AWC-WEB:,LGT RIME 160,,16000.0,39.21414792041999,-123.23273005615678,2019-02-27 03:17:00+00:00,1.0,0,L
T,PC12,RNO UUA /OV MEV/TM 2004/FL100/TP PC12/TB SEV BLO 100/RM +4000/MIN UPDRAFT...ZOA CWSU,SEV BLO 100,,10000.0,38.9963,-119.75,2019-02-25 20:04:00+00:00,5.0,0,L
F,B737,RSL UA /OV HYS064028 /TM 0252 /FL400 /TP B737 /TB NEG/RM AWC-WEB:,NEG,,40000.0,39.04680977228082,-98.73461035280762,2019-02-11 02:52:00+00:00,0.0,0,M
F,E45X,ENL UA /OV ENL350010/TM 2134/FL290/TP E45X/TB LGT CHOP/RM ZKC FDC,LGT CHOP,,29000.0,38.67922792041999,-89.12813139695031,2019-02-22 21:34:00+00:00,1.0,0,M
T,A321,ATL UUA /OV RMG/TM 2305/FL250/TP A321/TB SEV 250/RM NO DAMAGE OR INJ -ZTLFD,SEV 250,,25000.0,34.34778,-85.16111,2019-02-20 23:05:00+00:00,5.0,1,M
F,BE9L,BDG UA /OV BDG017022/TM 0100/FL150/TP BE9L/TB LGT-MOD/RM ZDV,LGT-MOD,,15000.0,37.9334734794661,-109.34781252294556,2019-02-11 01:00:00+00:00,2.0,0,L
T,BE9L,FAT UUA /OV CZQ314015/TM 0552/FL130/TP BE9L/TB SEV/RM FROM 13 000 TO 11 000 DESCENT...ZOA FD,SEV,,13000.0,37.05367865946082,-120.0448416323541,2019-02-13 05:52:00+00:00,5.0,0,L
T,PC12,EKO UUA /OV LWL190010/TM 0328/FL130/TP PC12/TB SEV FL130-150 /ZLC,SEV FL130-150,,13000.0,40.94585207958001,-114.95841497002456,2019-02-16 03:28:00+00:00,5.0,0,L
F,E75S,ZZV UA /OV ZZV/TM 1451/FL210/TP E75S/TB MOD CHOP 170-190,MOD CHOP 170-190,,21000.0,39.94445,-81.89209,2019-02-17 14:51:00+00:00,3.0,0,U
F,A319,LKU UA /OV GVE/TM 0131/FL180/TP A319/TB NEG,NEG,,18000.0,38.156,-78.1658,2019-02-18 01:31:00+00:00,0.0,1,M
T,CRJ9,MEI UUA /OV MEI090005/TM 1720/FL350/TP CRJ9/TB SEV/RM DURD FL350-FL330. NO DAMAGE OR INJURIES..//ZME FD TL,SEV,,35000.0,32.33475,-88.65243539772447,2019-02-20 17:20:00+00:00,5.0,1,U
T,B777,PASY UUA /OV SYA040182/TM 1941/FL350/TP B777/TB SEV/RM ZAN,SEV,,35000.0,55.03385636143546,177.32853338108092,2019-02-24 19:41:00+00:00,5.0,0,H
F,A320,CRP UA /OV CRP180040 /TM 1609 /FL240 /TP A320 /TB MOD FL240-275 /RM FM KZHU AWC-WEB,MOD FL240-275,,24000.0,27.106339333279333,-97.51278,2019-02-13 16:09:00+00:00,3.0,0,M
T,E75L,MOD UUA /OV MOD065061/TM 2034/FL350/TP E75L/TB SEV/RM ZOA CWSU,SEV,,35000.0,38.05551670208503,-119.79094707168404,2019-02-13 20:34:00+00:00,5.0,0,U
F,A319,RNO UA /OV FMG140050/TM 2117/FL200/TP A319/TB MOD/RM ZOA CWSU,MOD,,20000.0,38.891577922682565,-118.96545094854262,2019-02-20 21:17:00+00:00,3.0,0,M
F,B767,CDS UA /OV CDS300020/TM 2249/FL320/TP B767/TB CONS LGT-OCNL MOD CHOP/RM ZAB/FDCS,CONS LGT-OCNL MOD CHOP,,32000.0,34.600570166680164,-100.6380912861277,2019-02-13 22:49:00+00:00,2.0,0,H
F,B737,CDS UA /OV GTH090040 /TM 2006 /FL380 /TP B737 /TB LGT CHOP/RM AWC-WEB,LGT CHOP,,38000.0,33.78,-99.53786112785072,2019-02-11 20:06:00+00:00,1.0,0,M
T,CL30,BHM UUA /OV VUZ056038/TM 1345/FL300/TP CL30/TB MOD-SEV/RM NO DAMAGE NO INJURIES ZTLFD,MOD-SEV,,30000.0,34.024184192156106,-86.26905603599474,2019-02-04 13:45:00+00:00,4.0,0,U
T,BE99,ANK UUA /OV ANK/TM 1538/FL140/TP BE99/TB SEV-EXTREME/RM UNCONTROLLED DESCENT 1000FPM AT FULL POWER...ZDV,SEV-EXTREME,,14000.0,38.5382778,-106.0486389,2019-02-20 15:38:00+00:00,5.0,0,L
F,C750,SPS UA /OV SPS280030 /TM 0540 /FL340 /TP C750 /TB LGT-MOD/RM AWC-WEB,LGT-MOD,,34000.0,34.06543112159169,-99.08664493798084,2019-02-14 05:40:00+00:00,2.0,0,M
T,CRJ9,MEM UUA /OV MEM315020/TM 2112/FL360/TP CRJ9/TB SEV/RM NO DMG OR INJ/ZME,SEV,,36000.0,35.2968313522977,-90.27297786854676,2019-02-23 21:12:00+00:00,5.0,1,U
T,DV20,PUB UUA /OV PUB/180/010/TM 2245/FL065/TP DV20/TB SEV,SEV,,6500.0,38.29,-104.49833,2019-02-23 22:45:00+00:00,5.0,0,L
F,CRJ2,EVV UA /OV TTH270020/TM 1541/FL300/TP CRJ2/TB SEV 300/RM ZKCFDC/OH,SEV 300,,30000.0,39.49,-87.68196185124256,2019-02-07 15:41:00+00:00,5.0,1,M
T,B787,RIW UUA /OV RIW200020/TM 0615/FL330/TP B787/TB SEV/RM MTW +/-30KTS IN 2 SECONDS /ZLC,SEV,,33000.0,42.75097375467857,-108.61590037734892,2019-02-26 06:15:00+00:00,5.0,0,U
T,E75L,FSM UUA /OV PGO /TM 1927 /FL350 /TP E75L /TB SEV/RM AWC-WEB,SEV,,35000.0,34.68,-94.61,2019-02-19 19:27:00+00:00,5.0,0,U
T,CL35,OAK UUA /OV PXN300015/TM 1905/FL180/TP CL35/TB SEV/RM DURD,SEV,,18000.0,36.84501012501013,-121.05012575625598,2019-02-14 19:05:00+00:00,5.0,0,U
F,B738,BIE UA /OV PWE/TM 1456/FL240/TP B738/TB NEG CHOP,NEG CHOP,,24000.0,40.2,-96.21,2019-02-15 14:56:00+00:00,0.0,0,M
F,NMRS,FNT UA /OV FNT090020/TM 2346/FL280/TP NMRS /TB CONT MOD /RM FL 280-340-380,CONT MOD,,28000.0,42.96667,-83.29387431129541,2019-02-12 23:46:00+00:00,3.0,0,U
T,BE40,DEN UUA /OV BJC320015/TM 2235/FL140/TP BE40/TB SEV/RM 140-130,SEV,,14000.0,40.10033662319523,-105.32670236501252,2019-02-12 22:35:00+00:00,5.0,0,M
T,B77L,CGF UUA /OV CXR320010/TM 0358/FL290/TP B77L/TB SEV/RM NO DAM OR INJUR ZOB,SEV,,29000.0,41.64768441546349,-81.30309664436544,2019-02-08 03:58:00+00:00,5.0,0,U
F,B767,AVL UA /OV SOT350050/TM 1110/FL320/TP B767/TB MOD/RM ZTLFD,MOD,,32000.0,36.610739602099976,-83.22840806153958,2019-02-27 11:10:00+00:00,3.0,0,H
F,GLEX,IDA UA /OV KIDA/TM 1902/FL015/TP GLEX/SK OVC080/WX 8SM/TB LGT CHOP/IC NEG/RM DURD RWY21 KIDA,LGT CHOP,,1500.0,43.51372,-112.07075,2019-02-24 19:02:00+00:00,1.0,0,M
T,PA46,AXX UUA /OV CIM035035/TM 2055/FL170/TP PA46/TB SEV/RM OCNL MOD MTW........ZDV,SEV,,17000.0,36.96787739747471,-104.45379387100276,2019-02-12 20:55:00+00:00,5.0,0,L
F,C68A,ATL UA /OV ODF340030/TM 2033/FL390/TP C68A/TB LGT-MOD/RM ZTLFD,LGT-MOD,,39000.0,35.16988436798216,-83.50802184891843,2019-02-01 20:33:00+00:00,2.0,0,U
F,B737,TLH UA /OV TLH/TM 1516/FL390/TP B737/TB CONT LGT CHOP,CONT LGT CHOP,,39000.0,30.39354,-84.35135,2019-02-22 15:16:00+00:00,1.0,0,M
F,A320,HYS UA /OV HYS175025/TM 1230/FL240/TP A320/TB MOD/RM ZKCFD,MOD,,24000.0,38.42710525419042,-99.2265414824223,2019-02-18 12:30:00+00:00,3.0,0,M
F,B38M,TXK UA /OV TXK /TM 1502 /FL380 /TP B38M /TB LGT-MOD CHOP/RM AWC-WEB:,LGT-MOD CHOP,,38000.0,33.45372,-93.99103,2019-02-09 15:02:00+00:00,2.0,0,U
T,CRJ,SSI UUA /OV SSI140040/TM 0120/FL230/TP CRJ/TB CONT SEV 230,CONT SEV 230,,23000.0,30.64148233814605,-80.89005667753396,2019-02-14 01:20:00+00:00,5.0,0,M
T,A321,ABQ UUA /OV ACH160015/TM 2027/FL370/TP A321/TB SEV MTN WAVE +-30KTS/LGT TURB/RM ZAB/FDCS,SEV MTN WAVE +-30KTS,,37000.0,34.875057816008926,-104.93546845554552,2019-02-23 20:27:00+00:00,5.0,0,M
F,A320,ORF UA /OV ORF/TM 0247/FL350/TP A320/TB MOD/RM NMRS AIRCRAFT,MOD,,35000.0,36.90333,-76.19222,2019-02-04 02:47:00+00:00,3.0,0,M
F,B737,DEN UA /OV DEN360020/TM 2300/FL100/TP B737/TB LGT/RM 100-160 DURC,LGT,,10000.0,40.16616033336033,-104.6575,2019-02-03 23:00:00+00:00,1.0,0,M
F,E170,LRD UA /OV LRD360020 /TM 1408 /FL270 /TP E170 /TB LGT-MOD CHOP /RM FM KZHU AWC-WEB:,LGT-MOD CHOP,,27000.0,27.877160333360333,-99.46153,2019-02-13 14:08:00+00:00,2.0,0,U
T,B739,GRD UUA /OV IRQ360005/TM 2116/FL370/TP B739/TB SEV INTMT/RM NO DAMAGES OR INJ REPORTED- ZTLFD,SEV INTMT,,37000.0,33.793340083340084,-82.16,2019-02-13 21:16:00+00:00,5.0,0,M
F,E175,COS UA /OV 10 NE COS/TM 1517/FL080/TP E175/TB SEV/RM MOD-SEV TURB 080-FL180,SEV,,8000.0,38.92367067614885,-104.54953587730188,2019-02-13 15:17:00+00:00,5.0,0,U
F,E145,TPH UA /OV OAL045015 /TM 2211 /FL370 /TP E145 /TB MOD CHOP /RM ZOA CWSU AWC-WEB:,MOD CHOP,,37000.0,38.17679101422328,-117.5456489826895,2019-02-25 22:11:00+00:00,3.0,0,M
F,NMRS,ORF UA /OV ORF/TM 1810/FL370/TP NMRS/TB MOD,MOD,,37000.0,36.90333,-76.19222,2019-02-06 18:10:00+00:00,3.0,0,U
T,B737,LAX UUA /OV 3819N 12202W/TM 0403/FL280/TP B737/TB SEV/RM ZOA CWSU,SEV,,28000.0,38.3166,-122.333,2019-02-14 04:03:00+00:00,5.0,0,M
F,P28A,DXR UA /OV PWL180020 /TM 1625 /FL055 /TP P28A /TB NEG,NEG,,5500.0,41.43663966663967,-73.6,2019-02-13 16:25:00+00:00,0.0,0,L
F,A19,CDS UA /OV GTH273019 /TM 2319 /FL370 /TP A19 /TB MOD/RM AWC-WEB:,MOD,,37000.0,33.79657439522889,-100.72049379513392,2019-02-13 23:19:00+00:00,3.0,0,U
F,BE40,MEI UA /OV LBY090020 /TM 0051 /FL090 /TP BE40 /TB MOD CHOP 060-090 /RM CORR TO PREVIOUS REPORT; FM ZHU AWC-WEB:,MOD CHOP 060-090,,9000.0,31.42,-88.94935963131877,2019-02-18 00:51:00+00:00,3.0,0,M
F,LJ45,ANC UA /OV TED350010/TM 1647/FL007/TP LJ45/SK OVC TOP002/TB NEG/IC NEG/RM DURC,NEG,,700.0,61.33414792042,-150.05002273008208,2019-02-10 16:47:00+00:00,0.0,0,M
