URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B777,MNZ UUA /OV JEN180030/TM 1432/FL190/TP B777/TB SEV 170-160/RM DURD ZFW,SEV 170-160,,19000.0,31.65995949995949,-97.88,2024-04-10 14:32:00,5.0,H
F,B738,ENV UA /OV LCU270040/TM 2005/FL370/TP B738/TB LGT OCNL MOD /ZLC,LGT OCNL MOD,,37000.0,41.36,-114.72828275072747,2024-04-08 20:05:00,2.0,M
F,A320,SPA UA /OV SPA230020/TM 0150/FL370/TP A320/TB NEG CHOP/IC NEG/RM ZTLFD-32,NEG CHOP,,37000.0,34.701442308155,-82.26792736108312,2024-04-27 01:50:00,0.0,M
F,E75L,MFV UA /OV CCV/TM 1119/FL290/TP E75L/TB MOD CHOP,MOD CHOP,,29000.0,37.35,-76.0,2024-04-03 11:19:00,3.0,U
F,PC12,COS UA /OV BRK170010/TM 1832/FL100/TP PC12/TB MOD 140-090/RM DRUD,MOD 140-090,,10000.0,38.775852079580005,-104.59278794344944,2024-04-05 18:32:00,3.0,L
T,B787,MIA UUA /OV 2832N06014W/TM 1651/FL360/TP B787/TB SEV,SEV,,36000.0,28.5333,-60.2333,2024-04-09 16:51:00,5.0,U
F,A321,RHI UA /OV RHI/TM 0108/FL340/TP A321/TB OCNL LGT-MOD CHOP,OCNL LGT-MOD CHOP,,34000.0,45.63119,-89.46747,2024-04-08 01:08:00,2.0,M
T,E75L,CHS UUA /OV CHS360010/TM 1916/FL140/TP E75L/TB SEV/RM DURD,SEV,,14000.0,33.06528016668017,-80.0405,2024-04-03 19:16:00,5.0,U
F,B763,UUA /OV 60N040W /TM 2047 /FL320 /TP B763 /TB SEV /RM 6MINS WEST OF40W,SEV,,32000.0,60.0,-40.0,2024-04-24 20:47:00,5.0,H
T,C172,PAQ UUA /OV BGQ091019 /TM 2211 /FL030 /TP C172 /TB SEV /RM VC EKLUTNA/PARKS HIGHWAY (AKFSS,SEV,,3000.0,61.52447295697352,-149.14575614042394,2024-04-17 22:11:00,5.0,L
F,B738,MIA UA /OV MIA130040/TM 1250/FL370/TP B738/TB CONS LGT CHOP,CONS LGT CHOP,,37000.0,25.359490216310004,-79.7497018146384,2024-04-17 12:50:00,1.0,M
T,CRJ9,DSM UUA /OV DSM090025/TM 1745/FL200/TP CRJ9/TB OCNL SEV FL150-200,OCNL SEV FL150-200,,20000.0,41.53395,-93.09644684112052,2024-04-16 17:45:00,5.0,U
F,A359,UUA /OV 45N040W /TM 1514 /FL390 /TP A359 /TB SEV TURB,SEV TURB,,39000.0,45.0,-40.0,2024-04-07 15:14:00,5.0,U
F,B38M,ABR UA /OV ABR/TM 2348/FL360/TP B38M/TB OCNL LGT CHOP,OCNL LGT CHOP,,36000.0,45.45,-98.42,2024-04-10 23:48:00,1.0,U
T,E145,HGR UUA /OV HGR/TM 1445/FL110/TP E145/TB SEV,SEV,,11000.0,39.70778,-77.72972,2024-04-24 14:45:00,5.0,M
T,B77W,IJD UUA /OV ORW270010/TM 0355/FL290/TP B77W/TB SEV 290-300,SEV 290-300,,29000.0,41.56,-72.22275659693221,2024-04-04 03:55:00,5.0,U
T,A319,MMU UUA /OV STW320020/TM 1801/FL230/TP A319/TB SEV,SEV,,23000.0,41.255368830926976,-75.153923640908,2024-04-03 18:01:00,5.0,M
F,C208,PQI UA /OV PQI/TM 1311/FL005/TP C208/TB NEG/IC NEG,NEG,,500.0,46.68897,-68.04481,2024-04-13 13:11:00,0.0,L
T,C320,PKB UUA /OV JPU03015/TM 1811/FL110/TP C320/TB SEV-EXTRM/RM +/-200FT NO DAMAGE NO INJ,SEV-EXTRM,,11000.0,39.44,-81.37,2024-04-15 18:11:00,6.0,L
T,B39M,MJX UUA /OV CYN/TM 1712/FL190/TP B39M/TB SEV CAT 190,SEV CAT 190,,19000.0,39.82,-74.43,2024-04-03 17:12:00,5.0,U
F,B789,RAP UA /OV RAP190040/TM 0303/FL350/TP B789/TB CONS MOD/RM ZDVFD,CONS MOD,,35000.0,43.388738318320016,-103.21842906085554,2024-04-07 03:03:00,3.0,U
T,B737,DEN UUA /OV DEN277025/TM 0200/FL140/TP B737/TB SEV/RM 140-160 ZDV,SEV,,14000.0,39.88358300617993,-105.19609260701472,2024-04-08 02:00:00,5.0,M
T,B738,JBR UUA /OV GQE/TM 2020/FL360/TP B738/TB SEV/RM ZME,SEV,,36000.0,35.35,-90.48,2024-04-14 20:20:00,5.0,M
F,B739,ATL UA /OV RAINN/TM 1452/FL120/TP B739/TB SEV,SEV,,12000.0,33.6301,-84.4418,2024-04-11 14:52:00,5.0,M
T,CL60,BGM UUA /OV CFB300020/TM 1900/FL280/TP CL60/TB SEV,SEV,,28000.0,42.32668016668016,-76.52946295776205,2024-04-03 19:00:00,5.0,M
F,BCS3,AMG UA /OV AMG080020/TM 1227/FL350/TP BCS3/TB OCNL LGT CHOP,OCNL LGT CHOP,,35000.0,31.59394741439446,-82.12137691310303,2024-04-12 12:27:00,1.0,U
F,B744,UUA /OV CYMT 145060 /TM 2115 /FL360 /TP B744 /TB SEV,SEV,,36000.0,48.95272160432907,-73.63986742354935,2024-04-03 21:15:00,5.0,H
T,CRJ9,SMQ UUA /OV SBJ/TM 2228/FL235/TP CRJ9/TB SEV 235-240,SEV 235-240,,23500.0,40.58,-74.74,2024-04-03 22:28:00,5.0,U
F,E145,SYR UA /OV 10 E SYR/TM 1710/FL050/TP E145/TB NEG/IC NEG,NEG,,5000.0,43.11119,-75.87799001778464,2024-04-04 17:10:00,0.0,M
T,B767,MKE UUA /OV MKE090010/TM 0400/FL030/TP B767/TB SEV-EXTRM TB,SEV-EXTRM TB,,3000.0,42.94721,-87.66901917911301,2024-04-17 04:00:00,6.0,H
T,G280,ILM UUA /OV ILM260200/TM 1825/FL430/TP G280/TB SEV,SEV,,43000.0,33.69112585605538,-81.87263462284527,2024-04-11 18:25:00,5.0,U
T,C25A,SCK UUA /OV SCK070040/TM 0040/FL240/TP C25A/TB SEV/RM DURD 240-220,SEV,,24000.0,38.12220189798999,-120.44439857490158,2024-04-01 00:40:00,5.0,L
F,C172,AEL UA /OV KAEL/TM 2004/FL110/TP C172/SK SKC/TB NEG/IC NEG,NEG,,11000.0,43.68153,-93.36725,2024-04-27 20:04:00,0.0,L
T,P28A,DLH UUA /OV DLH240006/TM 1630/FL038/TP P28A/TB SEV TURB,SEV TURB,,3800.0,46.792075949995954,-92.320260020164,2024-04-21 16:30:00,5.0,L
F,C68A,ASE UA /OV CEYAG/TM 1700/FL100/TP C68A/TB MOD/RM +/-10KT NEG LLWS,MOD,,10000.0,36.6646,-88.3728,2024-04-17 17:00:00,3.0,U
F,B350,SUX UA /OV SUX090030/TM 2135/FL250/TP B350/TB NEG,NEG,,25000.0,42.391678,-95.70242392891096,2024-04-19 21:35:00,0.0,M
T,TBM7,ABQ UUA /OV ABQ095024/TM 1816/FL100/TP TBM7/TB SEV/RM DURD  OVR MTNS,SEV,,10000.0,35.00703487905204,-106.12875955931771,2024-04-15 18:16:00,5.0,L
F,MD11,DCA UA /OV DCA/TM 2112/FL240/TP MD11/TB SEV,SEV,,24000.0,38.8472,-77.03455,2024-04-03 21:12:00,5.0,H
T,GLF6,ABY UUA /OV PZD/TM 2214/FL450/TP GLF6/TB SEV/RM 450-430 NO DAMAGE NO INJURIES ZTLFD-08,SEV,,45000.0,31.66,-84.29,2024-04-10 22:14:00,5.0,U
T,B739,LSE UUA /OV ODI/TM 0115/FL400/TP B739/TB SEV,SEV,,40000.0,43.91,-91.47,2024-04-28 01:15:00,5.0,M
F,B737,SUX UA /OV SUX360020/TM 1429/FL360/TP B737/TB OCNL LGT CHOP,OCNL LGT CHOP,,36000.0,42.72503833336033,-96.379478,2024-04-06 14:29:00,1.0,M
T,B739,MBPV UUA /OV PVN015140/TM 1503/FL370/TP B739/TB SEV CAT,SEV CAT,,37000.0,24.024009488171554,-71.60965765789568,2024-04-15 15:03:00,5.0,M
F,BE20,ANC UA /OV TED240010/TM 1806/FL080/TP BE20/TB NEG/IC NEG/RM DURC,NEG,,8000.0,61.08665991665992,-150.2893478523874,2024-04-02 18:06:00,0.0,M
T,B39M,EEN UUA /OV EEN/TM 0110/FL320/TP B39M/TB SEV CAT 320,SEV CAT 320,,32000.0,42.9,-72.27,2024-04-04 01:10:00,5.0,U
T,PC12,DEN UUA /OV APA220045/TM 1958/FL110/TP PC12/TB MOD-SEV/RM NO INJURIES,MOD-SEV,,11000.0,38.99542013041431,-105.47545462909632,2024-04-17 19:58:00,4.0,L
F,B739,LBE UA /OV IHD/TM 1038/FL340/TP B739/TB CONS MOD,CONS MOD,,34000.0,39.97,-79.36,2024-04-03 10:38:00,3.0,M
F,B737,DEN UA /OV 080020/TM 1240/FL200/TP B737/TA M01/TB LGT CHOP OCNL MOD/IC LGT RIME 130-100,LGT CHOP OCNL MOD,,20000.0,39.8328,-104.6575,2024-04-01 12:40:00,2.0,M
F,A21N,UES UA /OV BAE090090/TM 2152/FL360/TP A21N/TB LGT CHOP,LGT CHOP,,36000.0,43.12,-86.22482430209797,2024-04-02 21:52:00,1.0,U
T,C182,CSV UUA /OV HCH060015/TM 1743/FL080/TP C182/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD-41,SEV,,8000.0,35.90501012501013,-84.71310435133381,2024-04-14 17:43:00,5.0,L
F,B737,AFK UA /OV PWE/TM 0249/FL390/TP B737/TB OCNL MOD,OCNL MOD,,39000.0,40.2,-96.21,2024-04-23 02:49:00,3.0,M
T,PA23,IPT UUA /OV FQM/TM 1632/FL045/TP PA23/TB SEV,SEV,,4500.0,41.34,-76.77,2024-04-20 16:32:00,5.0,L
F,BE40,BDR UA /OV BDR180015/TM 2100/FL130/TP BE40/TB SEV/RM BTW 090-13000,SEV,,13000.0,40.90830974997975,-73.12889,2024-04-20 21:00:00,5.0,M
T,B738M,BGR UUA /OV MRB/TM 1245/FL320/TP B738M/TB SEV CAT 320,SEV CAT 320,,32000.0,39.4019,-77.98467,2024-04-03 12:45:00,5.0,U
F,A21N,UUA /OV 4251N06318W /TM 2203 /FL340 /TP A21N /TB SEV /RM APPRX 120 SCYHZ,SEV,,34000.0,42.85,-63.3,2024-04-13 22:03:00,5.0,U
T,BCS3,AMA UUA /OV PNH100050/TM 1058/FL360/TP BCS3/TB SEV/RM ZAB/FDCS,SEV,,36000.0,35.095281464013844,-100.69510576510108,2024-04-09 10:58:00,5.0,U
F,PC12,DLL UA /OV DLL090020/TM 1203/FL260/TP PC12/TB NEG,NEG,,26000.0,43.522,-89.31126240223489,2024-04-17 12:03:00,0.0,L
F,E190,ITH UA /OV ITH270025/TM 1311/FL370/TP E190/TB CONS LGT CAT,CONS LGT CAT,,37000.0,42.4910278,-77.02355147200609,2024-04-11 13:11:00,1.0,U
T,GLEX,ILG UUA /OV DQO150015/TM 2049/FL290/TP GLEX/TB SEV,SEV,,29000.0,39.46347611202193,-75.44756955101188,2024-04-03 20:49:00,5.0,M
F,B738,ROA UA /OV ROA010040/TM 1618/FL350/TP B738/TB CONS LGT OCNL MOD,CONS LGT OCNL MOD,,35000.0,37.97383184167998,-79.82810374975625,2024-04-19 16:18:00,2.0,M
F,B752,SPA UA /OV SPA000040/TM 2339/FL260/TP B752/TB OCNL MOD/RM ZTLFD 50,OCNL MOD,,26000.0,35.58244286672066,-81.9565,2024-04-01 23:39:00,3.0,M
T,TBM9,LVK UUA /OV LVK080012/TM 1946/FL040/TP TBM9/TB SEV/RM DURD,SEV,,4000.0,37.727806148636674,-121.5659664253371,2024-04-29 19:46:00,5.0,U
T,B739,WWD UUA /OV SIE010010/TM 2015/FL140/TP B739/TB SEV CONS CAT 140,SEV CONS CAT 140,,14000.0,39.26414792042,-74.76270363868232,2024-04-03 20:15:00,5.0,M
F,BE36,AJR UA /OV AJR/TM 1934/FL055/TP BE36/SK BASE -4- TOP 055/TB NEG/IC NEG/RM ZTLFD-49,NEG,,5500.0,34.4998,-83.5567,2024-04-27 19:34:00,0.0,L
F,SR22,IMM UA /OV LBV135006 /TM 1535 /FL060 /TP SR22 /TA 15 /WV 26026KT /TB NEG,NEG,,6000.0,26.759283594310688,-81.31075257911499,2024-04-22 15:35:00,0.0,L
F,B737,BHM UA /OV VUZ150060/TM 1425/FL300/TP B737/TB LGT CHOP/RM ZTLFD-03,LGT CHOP,,30000.0,32.80390444808771,-86.29916636798683,2024-04-22 14:25:00,1.0,M
F,B39M,GCD UA /OV IMB240035/TM 1552/FL350/TP B39M/TB MOD/RM SEB LASTED ABOUT 5 MIN...ZSE,MOD,,35000.0,44.3583097083097,-120.42016748835944,2024-04-27 15:52:00,3.0,U
T,TBM9,DMN UUA /OV DMN/TM 1720/FL120/TP TBM9/TB SEV CAT/LLWS+/-10KTS/RM ZAB/FDCS,SEV CAT,,12000.0,32.26231,-107.72064,2024-04-06 17:20:00,5.0,U
T,BE9L,MQB UUA /OV MQB/TM 1841/FL050/TP BE9L/TB SEV,SEV,,5000.0,40.52,-90.65,2024-04-19 18:41:00,5.0,L
F,A332,MDZ UA /OV MDZ/TM 0801/FL370/TP A332/TB CONS SEV 370,CONS SEV 370,,37000.0,45.10083,-90.30333,2024-04-29 08:01:00,5.0,H
F,A320,PSK UA /OV PSK/TM 1248/FL340/TP A320/TB CONS LGT CHOP 340/RM ZTLFD-43,CONS LGT CHOP 340,,34000.0,37.13735,-80.67848,2024-04-17 12:48:00,1.0,M
F,B737,MKC UA /OV BUM350025/TM 0010/FL290/TP B737/TB MOD 290 DURC/RM ZKC FDC,MOD 290 DURC,,29000.0,38.69036980104999,-94.43217827259942,2024-04-28 00:10:00,3.0,M
F,B787,UUA /OV 4448N06317W /TM 0253 /FL350 /TP B787 /TB SEV,SEV,,35000.0,44.8,-63.2833,2024-04-04 02:53:00,5.0,U
T,C750,HPN UUA /OV HPN350010/TM 2212/FL050/TP C750 /TB SEV 050,SEV 050,,5000.0,41.23108792042,-73.7458898032966,2024-04-03 22:12:00,5.0,M
F,A319,DBQ UA /OV DBQ/TM 0118/FL110/TP A319/TB NEG FL230-110,NEG FL230-110,,11000.0,42.39835,-90.709143,2024-04-22 01:18:00,0.0,M
F,B737,JNU UA /OV JNU /TM 2127 /FL024 /TP B737 /TB NEG /RM DURD RY 08FIELD IN SIGHT 7 MILES AT 024 (JNU ATCT) (AKFSS),NEG,,2400.0,58.35,-134.57,2024-04-07 21:27:00,0.0,M
F,A359,UUA /OV 46N040W /TM 1514 /FL390 /TP A359 /TB SEV TURB,SEV TURB,,39000.0,46.0,-40.0,2024-04-07 15:14:00,5.0,U
F,LJ45,PIA UA /OV PIA/TM 1053/FL410/TP LJ45/TB NEG,NEG,,41000.0,40.6675,-89.6839,2024-04-12 10:53:00,0.0,M
F,E75L,CFE UA /OV KCFE/TM 0305/FL145/TP E75L/SK TOP145/TB LGT CHOP BLO 145/ NEG ABV 145/IC NEG,LGT CHOP BLO 145,,14500.0,45.1590469,-93.8433036,2024-04-11 03:05:00,1.0,U
F,B737,GAG UA /OV MMB250020/TM 1227/FL380/TP B737/TB LGT MTN WAVE +/-10KTS +/-100FT/RM /ZKCFDC/AF,LGT MTN WAVE +,,38000.0,36.22598405100501,-100.26888950524986,2024-04-18 12:27:00,1.0,M
F,PC12,CPR UA /OV CPR160015/TM 0000/FL120/TP PC12/SK OVC120/TB NEG/IC NEG/RM THIN LAYER / DURD FOR RNAV RWY 3 APPROACH / FIELD IN SIGHT 15MI S,NEG,,12000.0,42.67305781600893,-106.34767180786558,2024-04-27 00:00:00,0.0,L
F,D77C,PASY UA /OV SYA249370/TM 1730/FL290/TP D77C/TB MOD/RM ZAN,MOD,,29000.0,50.49988530616751,164.60674036113957,2024-04-28 17:30:00,3.0,U
T,C172,W29 UUA /OV RJD320009 /TM 1728 /FL030 /TP C172 /WV 21036KT /TB SEV,SEV,,3000.0,39.08501597391714,-75.99032462077535,2024-04-22 17:28:00,5.0,L
T,B772,DLL UUA /OV DLL/TM 0546/FL350/TP B772/TB SEV 350/MOD 330,SEV 350,,35000.0,43.522,-89.771,2024-04-29 05:46:00,5.0,H
F,A321,ILM UA /OV ILM190175/TM 2056/FL350/TP A321/SK TOP330/TB NEG/IC NEG,NEG,,35000.0,31.397411392650085,-78.5129223349412,2024-04-25 20:56:00,0.0,M
T,B772,HFD UUA /OV HFD/TM 0107/FL255/TP B772/TB SEV/RM DURC MERIT,SEV,,25500.0,41.73672,-72.64944,2024-04-04 01:07:00,5.0,H
T,PC12,RIC UUA /OV RIC/TM 0055/FL190/TP PC12/TB SEV CAT,SEV CAT,,19000.0,37.5115,-77.32336,2024-04-04 00:55:00,5.0,L
F,BE20,CRS UA /OV LOA350030/TM 1651/FL200/TP BE20/TA M08/TB OCNL-CONS LGT CHOP/IC LGT RIME/RM ZFW,OCNL-CONS LGT CHOP,,20000.0,31.612443761259986,-96.07142794967162,2024-04-28 16:51:00,1.0,M
T,C175,CAD UUA /OV CAD/TM 1722/FL080/TP C175/TB SEV 080,SEV 080,,8000.0,44.27533,-85.41892,2024-04-22 17:22:00,5.0,L
T,PC24,MKC UUA /OV BUM090030/TM 0145/FL400/TP PC24/TB SEV/RM ZKC FDC FX/DL,SEV,,40000.0,38.28,-93.70299978148084,2024-04-02 01:45:00,5.0,U
T,C172,TUS UUA /OV TUS080030/TM 2045/FL110/TP C172/TB SEV/RM ZAB/FDCS,SEV,,11000.0,32.20710112159169,-110.35653701129424,2024-04-05 20:45:00,5.0,L
F,A321,BOS UA /OV BOS140105/TM 0926/FL280/TP A321/TB MOD 280-260,MOD 280-260,,28000.0,41.01988363763339,-69.48727745322468,2024-04-01 09:26:00,3.0,M
T,A320,CLL UUA /OV TNV360010/TM 2255/FL370/TP A320/TB SEV TURB/RM ZHU,SEV TURB,,37000.0,30.456680166680165,-96.06,2024-04-20 22:55:00,5.0,M
F,B737,MLI UA /OV MZV360020/TM 1647/FL380/TP B737/TB NEG,NEG,,38000.0,41.65336033336033,-90.64,2024-04-02 16:47:00,0.0,M
T,P46T,ABQ UUA /OV ABQ195030/TM 1539/FL280/TP P46T/TB SEV +/-500FT/RM ZAB/FDCS,SEV +,,28000.0,34.55889796682038,-106.77357363800404,2024-04-01 15:39:00,5.0,L
T,B738,DFW UUA /OV EIC/TM 1528/FL320/TP B738/TB SEV CONS CAT 320/RM ZFW,SEV CONS CAT 320,,32000.0,32.77,-93.81,2024-04-20 15:28:00,5.0,M
T,B777,DLL UUA /OV DLL/TM 0547/FL350/TP B777/TB SEV,SEV,,35000.0,43.522,-89.771,2024-04-29 05:47:00,5.0,H
T,B738,IOW UUA /OV IOW270020/TM 1239/FL340/TP B738/TB SEV,SEV,,34000.0,41.63939,-91.99059659940276,2024-04-02 12:39:00,5.0,M
F,E75S,BDL UA /OV BDL/TM 1331/FL160/TP E75S/TB LGT CHOP,LGT CHOP,,16000.0,41.9381,-72.6825,2024-04-10 13:31:00,1.0,U
F,C560,SLC UA /OV KSLC270005/TM 1927/FL090/TP C560/TB SEV,SEV,,9000.0,40.78,-112.0800601444173,2024-04-05 19:27:00,5.0,M
T,B737,CSV UUA /OV HCH/TM 0416/FL200/TP B737/TB SEV 200/RM NO DAMAGE OR INJURIES REPORTED ZTLFD-41,SEV 200,,20000.0,35.78,-84.98,2024-04-03 04:16:00,5.0,M
F,BCS3,FWN UA /OV SAX340010/TM 2015/FL240/TP BCS3/TB MOD CAT 240-250,MOD CAT 240-250,,24000.0,41.22662812266072,-74.61561667083036,2024-04-03 20:15:00,3.0,U
T,E75L,ORD UUA /OV ORD040008/TM 1630/FL040/TP E75L/TB SEV TURB/RM LOST 400 FEET,SEV TURB,,4000.0,42.08968753237079,-87.8166157625436,2024-04-12 16:30:00,5.0,U
T,P46T,SAF UUA /OV SAF20020/TM 2025/FL080/TP P46T/WV 24019G25/TB SEV TURB BETWEEN 110- 080 DURD.,SEV TURB BETWEEN 110- 080 DURD.,,8000.0,35.61711,-106.08942,2024-04-18 20:25:00,5.0,L
F,B737,GLD UA /OV GLD/TM 1949/FL380/TP B737/TB NEG/RM ZDV,NEG,,38000.0,39.36722,-101.69333,2024-04-22 19:49:00,0.0,M
T,C402,SJU UUA /OV SJU115018/TM 1239/FL040/TP C402/WX RA/TB SEV-EXTRM,SEV-EXTRM,,4000.0,18.30320425184376,-65.71338534946143,2024-04-15 12:39:00,6.0,L
T,B788,MIA UUA /OV 2819N051W/TM 0545/FL380/TP B788/TB SEV,SEV,,38000.0,28.3166,-0.85,2024-04-04 05:45:00,5.0,U
T,CRJ9,PTW UUA /OV MXE060015/TM 2237/FL220/TP CRJ9/TB SEV,SEV,,22000.0,40.04501012501013,-75.38767863188531,2024-04-03 22:37:00,5.0,U
F,B738,ORD UA /OV 3OH6/TM 1610/FL340/TP B738/TB NEG,NEG,,34000.0,40.78,-84.36,2024-04-19 16:10:00,0.0,M
T,E35L,VCV UUA /OV PMD070030/TM 0153/FL400/TP E35L/TB EXTRM/RM COR SA-ID AND TURB. ZLA CWSU,EXTRM,,40000.0,34.80041392349249,-117.51350153109804,2024-04-27 01:53:00,7.0,U
T,E145,ELD UUA /OV ELD270015/TM 2009/FL240/TP E145/TB SEV 240-250/RM ZFW,SEV 240-250,,24000.0,33.22097,-93.11214571061632,2024-04-16 20:09:00,5.0,M
F,B737,LYH UA /OV SBV/TM 2105/FL170/TP B737/TB SEV,SEV,,17000.0,36.68,-79.01,2024-04-03 21:05:00,5.0,M
F,A321,LGA UA /OV LGA040010/TM 1035/FL040/TP A321/TB MOD,MOD,,4000.0,40.90713441546348,-73.7387905772305,2024-04-12 10:35:00,3.0,M
T,C172,STS UUA /OV 1O2/TM 2309/FL004/TP C172/TB SEV 004/RM LLWS +/-15KTS...ZOA CWSU,SEV 004,,400.0,38.99,-122.9,2024-04-05 23:09:00,5.0,L
T,C56X,HEZ UUA /OV HEZ270015/TM 1733/FL150/TP C56X/TB SEV TURB/RM ZHU,SEV TURB,,15000.0,31.61366,-91.5909281483368,2024-04-29 17:33:00,5.0,M
F,B737,IOW UA /OV IOW/TM 2215/FL360/TP B737/TB NEG,NEG,,36000.0,41.63939,-91.544535,2024-04-13 22:15:00,0.0,M
T,PC12,SAV UUA /OV SAV170065/TM 1527/FL100/TP PC12/TB SEV,SEV,,10000.0,31.064406027270028,-80.98013973071697,2024-04-03 15:27:00,5.0,L
F,E75L,BJI UA /OV BJI/TM 1553/FL220/TP E75L/TB OCNL LGT CHOP,OCNL LGT CHOP,,22000.0,47.50943,-94.93372,2024-04-29 15:53:00,1.0,U
T,SF50,MLI UUA /OV MZV/TM 1457/FL300/TP SF50/TB SEV,SEV,,30000.0,41.32,-90.64,2024-04-10 14:57:00,5.0,U
F,PC12,APA UA /OV 8SW/TM 0134/FL090/TP PC12/TB SEV,SEV,,9000.0,39.57,-104.85,2024-04-16 01:34:00,5.0,L
T,BE20,AMA UUA /OV PNH140020/TM 1933/FL130/TP BE20/TA 01/TB OCNL SEV DURC/IC MOD MX/RM ZAB/FDCS,OCNL SEV DURC,,13000.0,34.984631169073026,-101.437640748151,2024-04-01 19:33:00,5.0,M
F,LJ75,MSN UA /OV BAE/TM 1532/FL190/TP LJ75/TB NEG/RM DURC,NEG,,19000.0,43.12,-88.28,2024-04-10 15:32:00,0.0,U
T,C210,CVS UUA /OV CVS140015/TM 2010/FL095/TP C210/TB SEV TURB/RM ZAB FDCS,SEV TURB,,9500.0,34.19132337680477,-103.127446796092,2024-04-23 20:10:00,5.0,L
T,P28A,DZJ UUA /OV HRS218031/TM 1627/FL060/TP P28A/TB SEV/RM RIDE IMPROVES ABV 070 / ZTLFD-41,SEV,,6000.0,34.53282813235351,-84.30806545572472,2024-04-13 16:27:00,5.0,L
F,B738,OMA UA /OV OVR270030/TM 1646/FL370/TP B738/TB LGT-MOD CAT,LGT-MOD CAT,,37000.0,41.17,-96.40427639994232,2024-04-09 16:46:00,2.0,M
F,PC12,UA /OV CYZV 100065 /TM 1952 /FL100 /TP PC12 /TB MOD,MOD,,10000.0,50.035195903218,-64.5979032352009,2024-04-20 19:52:00,3.0,L
T,P46T,LFK UUA /OV 20NW LFK/TM 2156/FL200/TP P46T/TB SEV TURB FL 200 GAIN 15OOFT/RM ZHU,SEV TURB FL 200 GAIN 15OOFT,,20000.0,31.425217632029614,-95.0693622428693,2024-04-08 21:56:00,5.0,L
F,B737,SLN UA /OV SLN/TM 1141/FL340/TP B737/TB MOD CONT 340/RM /ZKC FDC/AF,MOD CONT 340,,34000.0,38.79097,-97.65217,2024-04-26 11:41:00,3.0,M
F,B739,AVL UA /OV SUG/TM 2312/FL350/TP B739/TB LGT-MOD CHOP/RM ZTLFD-15,LGT-MOD CHOP,,35000.0,35.41,-82.27,2024-04-20 23:12:00,2.0,M
F,E145,VJI UA /OV GZG090020/TM 1257/FL240/TP E145/TB MOD 240-220/RM ZTLFD-45,MOD 240-220,,24000.0,36.83,-81.66351699428898,2024-04-16 12:57:00,3.0,M
T,C25B,UTA UUA /OV HEE/TM 1930/FL060/TP C25B/TB SEV 085/RM SFC-085. DURC. NO DAMAGE/NO INJURIES. ZME,SEV 085,,6000.0,34.57,-90.67,2024-04-03 19:30:00,5.0,U
T,P28A,RVS UUA /OV RVS001005 /TM 1900 /FL025 /TP P28A /TB SEV,SEV,,2500.0,36.12293739024173,-95.98284125376058,2024-04-06 19:00:00,5.0,L
F,P46T,SAF UA /OV SAF230020/TM 2031/FL110/TP P46T/TB SEV CAT/RM DURD 110-080 ZAB/FDCS,SEV CAT,,11000.0,35.402830108155,-106.40355505291556,2024-04-18 20:31:00,5.0,L
F,B772,CDA UA /OV CDA/TM 1634/FL380/TP B772/TB NEG,NEG,,38000.0,44.5691142,-72.0179789,2024-04-29 16:34:00,0.0,H
F,B738,SLC UA /OV TCH008007/TM 2020/FL160/TP B738/TB MOD CHOP /ZLC,MOD CHOP,,16000.0,40.96554063272912,-111.9585329852707,2024-04-05 20:20:00,3.0,M
F,PA32,NEL UA /OV RBV /TM 1801 /FL065 /TP PA32 /WX FV20SM /TA 00 /TB LGT CHOP,LGT CHOP,,6500.0,40.2,-74.5,2024-04-26 18:01:00,1.0,L
F,A319,ILM UA /OV ILM201221/TM 1027/FL360/TP A319/TB CONS LGT-MOD CHOP /RM OCNL LGT CHOP FL360,CONS LGT-MOD CHOP,,36000.0,30.83103356173653,-79.49741811160457,2024-04-10 10:27:00,2.0,M
F,B738,LYH UA /OV LYH110015/TM 1759/FL200/TP B738/TB CONS MOD,CONS MOD,,20000.0,37.23528803825376,-78.91126942033262,2024-04-03 17:59:00,3.0,M
F,E170,FSD UA /OV FSD/TM 1407/FL340/TP E170/TB CONS LGT-MOD CHOP 340,CONS LGT-MOD CHOP 340,,34000.0,43.57694,-96.75361,2024-04-26 14:07:00,2.0,U
T,A320,EGE UUA /OV RLG080013/TM 0218/FL280/TP A320/TB SEV/RM FL280-290 ZDV,SEV,,28000.0,40.0376268193564,-106.1614361406015,2024-04-01 02:18:00,5.0,M
F,B738,MVE UA /OV MVE/TM 0124/FL230/TP B738/TB NEG,NEG,,23000.0,44.96905,-95.71025,2024-04-28 01:24:00,0.0,M
T,BE20,MLU UUA /OV KSWB180020/TM 1230/FL200/TP BE20/TB SEV/RM ZHU,SEV,,20000.0,31.636639666639667,-92.68,2024-04-03 12:30:00,5.0,M
F,E75L,AKN UA /OV AKN/TM 0003/FL080/TP E75L/SK SCT080/WX 15/TB OCNL LGT CHOP SFC-050/RM DURD RNAV RWY 12.,OCNL LGT CHOP SFC-050,,8000.0,58.67,-156.64,2024-04-20 00:03:00,1.0,U
