URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,LJ45,ABR UUA /OV ABR080030/TM 1947/FL410/TP LJ45/TB SEV 410-425/RM CORRECTION TYPE ACFT IS LJ45,SEV 410-425,,41000.0,45.536831121591696,-97.71804461614975,2018-10-28 19:47:00,5.0,M,"('KABR', 'KBIS', 'KMVX', 'KFSD', 'KMPX')","['s3://unidata-nexrad-level2/2018/10/28/KABR/KABR20181028_194013_V06', 's3://unidata-nexrad-level2/2018/10/28/KBIS/KBIS20181028_194553_V06', 's3://unidata-nexrad-level2/2018/10/28/KMVX/KMVX20181028_194131_V06', 's3://unidata-nexrad-level2/2018/10/28/KFSD/KFSD20181028_194546_V06', 's3://unidata-nexrad-level2/2018/10/28/KMPX/KMPX20181028_194317_V06']"
T,E75S,SEG UUA /OV SEG/TM 1128/FL340/TP E75S/TB SEV,SEV,,34000.0,40.82056,-76.86389,2018-10-27 11:28:00,5.0,U,"('KCCX', 'KBGM', 'KLWX', 'KDOX', 'KBUF')","['s3://unidata-nexrad-level2/2018/10/27/KCCX/KCCX20181027_112314_V06', 's3://unidata-nexrad-level2/2018/10/27/KBGM/KBGM20181027_112423_V06', 's3://unidata-nexrad-level2/2018/10/27/KLWX/KLWX20181027_112642_V06', 's3://unidata-nexrad-level2/2018/10/27/KDOX/KDOX20181027_112335_V06', 's3://unidata-nexrad-level2/2018/10/27/KBUF/KBUF20181027_112213_V06']"
T,CRJ9,MIV UUA /OV OOD/TM 2356/FL180/TP CRJ9/TB SEV,SEV,,18000.0,39.64,-75.3,2018-10-11 23:56:00,5.0,U,"('KDIX', 'KDOX', 'KLWX', 'KOKX', 'KCCX')","['s3://unidata-nexrad-level2/2018/10/11/KDIX/KDIX20181011_235335_V06', 's3://unidata-nexrad-level2/2018/10/11/KDOX/KDOX20181011_235555_V06', 's3://unidata-nexrad-level2/2018/10/11/KLWX/KLWX20181011_235511_V06', 's3://unidata-nexrad-level2/2018/10/11/KOKX/KOKX20181011_235342_V06', 's3://unidata-nexrad-level2/2018/10/11/KCCX/KCCX20181011_235502_V06']"
F,GLF4,CLL UA /OV LOA090030 /TM 0424 /FL200 /TP GLF4 /TB NEG /RM SMOOTH AWC-WEB:,NEG,,20000.0,31.12,-95.3858997172653,2018-10-23 04:24:00,0.0,M,"('KHGX', 'KGRK', 'KSHV', 'KPOE', 'KLCH')","['s3://unidata-nexrad-level2/2018/10/23/KHGX/KHGX20181023_041740_V06', 's3://unidata-nexrad-level2/2018/10/23/KGRK/KGRK20181023_041927_V06', 's3://unidata-nexrad-level2/2018/10/23/KSHV/KSHV20181023_042006_V06', 's3://unidata-nexrad-level2/2018/10/23/KPOE/KPOE20181023_042133_V06', 's3://unidata-nexrad-level2/2018/10/23/KLCH/KLCH20181023_042109_V06']"
F,B737,SAN UA /OV 3106N 13208W/TM 2024/FL300/TP B737/TB MOD/RM ZOA CWSU,MOD,,30000.0,31.1,-132.1333,2018-10-01 20:24:00,3.0,M,"('KMUX', 'KBHX', 'KVBX', 'KDAX', 'KVTX')","['s3://unidata-nexrad-level2/2018/10/01/KMUX/KMUX20181001_202334_V06', 's3://unidata-nexrad-level2/2018/10/01/KBHX/KBHX20181001_202053_V06', 's3://unidata-nexrad-level2/2018/10/01/KVBX/KVBX20181001_201636_V06', 's3://unidata-nexrad-level2/2018/10/01/KDAX/KDAX20181001_202343_V06', 's3://unidata-nexrad-level2/2018/10/01/KVTX/KVTX20181001_201751_V06']"
F,B753,CWA UA /OV CWA/TM 0905/FL370/TP B753/TB CONT LGT/RM 350 SMOOTH,CONT LGT,,37000.0,44.77762,-89.66678,2018-10-23 09:05:00,1.0,M,"('KGRB', 'KMKX', 'KARX', 'KMQT', 'KDLH')","['s3://unidata-nexrad-level2/2018/10/23/KGRB/KGRB20181023_090112_V06', 's3://unidata-nexrad-level2/2018/10/23/KMKX/KMKX20181023_085904_V06', 's3://unidata-nexrad-level2/2018/10/23/KARX/KARX20181023_085815_V06', 's3://unidata-nexrad-level2/2018/10/23/KMQT/KMQT20181023_085925_V06', 's3://unidata-nexrad-level2/2018/10/23/KDLH/KDLH20181023_085917_V06']"
F,LJ45,KTN UA /OV KTN /TM 0545 /FL100 /TP LJ45 /TB NEG /RM DURD RWY 29,NEG,,10000.0,55.35,-131.71,2018-10-14 05:45:00,0.0,M,"('PACG', 'KLGX', 'KATX', 'KRTX', 'PAIH')","['s3://unidata-nexrad-level2/2018/10/14/PACG/PACG20181014_054404_V06', 's3://unidata-nexrad-level2/2018/10/14/KLGX/KLGX20181014_053957_V06', 's3://unidata-nexrad-level2/2018/10/14/KATX/KATX20181014_054006_V06', 's3://unidata-nexrad-level2/2018/10/14/KRTX/KRTX20181014_054417_V06', 's3://unidata-nexrad-level2/2018/10/14/PAIH/PAIH20181014_054050_V06']"
F,B738,JFK UA /OV JFK/TM 1351/FL250/TP B738/TA M03/TB LGT CONT CHOP FL250-190/IC LGT RIME FL250,LGT CONT CHOP FL250-190,,25000.0,40.63861,-73.76222,2018-10-15 13:51:00,1.0,M,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2018/10/15/KDIX/KDIX20181015_134918_V06', 's3://unidata-nexrad-level2/2018/10/15/KOKX/KOKX20181015_134946_V06', 's3://unidata-nexrad-level2/2018/10/15/KENX/KENX20181015_134701_V06', 's3://unidata-nexrad-level2/2018/10/15/KBGM/KBGM20181015_134835_V06', 's3://unidata-nexrad-level2/2018/10/15/KBOX/KBOX20181015_134727_V06']"
F,B737,TUL UA /OV TUL310015/TM 2100/FL120/TP B737/TB LGT CHOP/RM DURC,LGT CHOP,,12000.0,36.35909991888375,-96.125448418685,2018-10-09 21:00:00,1.0,M,"('KINX', 'KTLX', 'KOUN', 'KVNX', 'KICT')","['s3://unidata-nexrad-level2/2018/10/09/KINX/KINX20181009_205335_V06', 's3://unidata-nexrad-level2/2018/10/09/KTLX/KTLX20181009_205712_V06', 's3://unidata-nexrad-level2/2018/10/09/KVNX/KVNX20181009_205734_V06', 's3://unidata-nexrad-level2/2018/10/09/KICT/KICT20181009_205930_V06']"
F,GLF4,ICT UA /OV ICT300040/TM 2032/FL410/TP GLF4/TB LGT/RM ZKC FDC,LGT,,41000.0,37.98336033336033,-98.15926051186082,2018-10-26 20:32:00,1.0,M,"('KICT', 'KVNX', 'KDDC', 'KTWX', 'KOUN')","['s3://unidata-nexrad-level2/2018/10/26/KICT/KICT20181026_202511_V06', 's3://unidata-nexrad-level2/2018/10/26/KVNX/KVNX20181026_202843_V06', 's3://unidata-nexrad-level2/2018/10/26/KDDC/KDDC20181026_203141_V06', 's3://unidata-nexrad-level2/2018/10/26/KTWX/KTWX20181026_202556_V06']"
T,M20P,CHO UUA /OV VBW360020/TM 1527/FL070/TP M20P/TB CONT SEV,CONT SEV,,7000.0,38.700060333360334,-78.9603,2018-10-17 15:27:00,5.0,L,"('KLWX', 'KFCX', 'KPBZ', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2018/10/17/KLWX/KLWX20181017_152726_V06', 's3://unidata-nexrad-level2/2018/10/17/KFCX/KFCX20181017_152424_V06', 's3://unidata-nexrad-level2/2018/10/17/KPBZ/KPBZ20181017_152429_V06', 's3://unidata-nexrad-level2/2018/10/17/KAKQ/KAKQ20181017_152251_V06']"
T,M20P,OLY UUA /OV OLY/TM 1642/FL040/TP M20P/TB SEV TURB/RM ZKC FDC,SEV TURB,,4000.0,38.72183,-88.17643,2018-10-20 16:42:00,5.0,L,"('KVWX', 'KILX', 'KPAH', 'KIND', 'KHPX')","['s3://unidata-nexrad-level2/2018/10/20/KVWX/KVWX20181020_163601_V06', 's3://unidata-nexrad-level2/2018/10/20/KILX/KILX20181020_163228_V06', 's3://unidata-nexrad-level2/2018/10/20/KPAH/KPAH20181020_163307_V06', 's3://unidata-nexrad-level2/2018/10/20/KIND/KIND20181020_163553_V06', 's3://unidata-nexrad-level2/2018/10/20/KHPX/KHPX20181020_163413_V06']"
F,PAY1,TLH UA /OV SZW140030/TM 2059/FL240/TP PAY1/TB NEG,NEG,,24000.0,30.17694675360954,-83.99673222073936,2018-10-28 20:59:00,0.0,L,"('KTLH', 'KVAX', 'KEVX', 'KEOX', 'KJAX')","['s3://unidata-nexrad-level2/2018/10/28/KTLH/KTLH20181028_205854_V06', 's3://unidata-nexrad-level2/2018/10/28/KVAX/KVAX20181028_205022_V06', 's3://unidata-nexrad-level2/2018/10/28/KEVX/KEVX20181028_205843_V06', 's3://unidata-nexrad-level2/2018/10/28/KEOX/KEOX20181028_205147_V06', 's3://unidata-nexrad-level2/2018/10/28/KJAX/KJAX20181028_205544_V06']"
F,B737,MYNN UA /OV ZQA085029/TM 2149/FL380/TP B737/SK IMC/TB MOD CHOP,MOD CHOP,,38000.0,25.04212868781211,-76.91868700454006,2018-10-09 21:49:00,3.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2018/10/09/KAMX/KAMX20181009_214420_V06', 's3://unidata-nexrad-level2/2018/10/09/KAMX/KAMX20181009_214420_V06', 's3://unidata-nexrad-level2/2018/10/09/KBYX/KBYX20181009_214555_V06', 's3://unidata-nexrad-level2/2018/10/09/KMLB/KMLB20181009_214839_V06', 's3://unidata-nexrad-level2/2018/10/09/KTBW/KTBW20181009_214328_V06']"
F,B763,BIH UA /OV BIH280030/TM 2305/FL310/TP B763/TB LGT-MOD CHOP 310-320/RM ZOA CWSU,LGT-MOD CHOP 310-320,,31000.0,37.45994112159169,-118.98327027148623,2018-10-03 23:05:00,2.0,H,"('KHNX', 'KRGX', 'KMUX', 'KDAX', 'KEYX')","['s3://unidata-nexrad-level2/2018/10/03/KHNX/KHNX20181003_230033_V06', 's3://unidata-nexrad-level2/2018/10/03/KMUX/KMUX20181003_225933_V06', 's3://unidata-nexrad-level2/2018/10/03/KDAX/KDAX20181003_230427_V06', 's3://unidata-nexrad-level2/2018/10/03/KEYX/KEYX20181003_230136_V06']"
F,GLF5,FNT UA /OV FNT310030/TM 1305/FL430/TP GLF5/TB LGT CHOP,LGT CHOP,,43000.0,43.28808983776749,-84.27291534646176,2018-10-23 13:05:00,1.0,M,"('KDTX', 'KGRR', 'KAPX', 'KCLE', 'KIWX')","['s3://unidata-nexrad-level2/2018/10/23/KDTX/KDTX20181023_130324_V06', 's3://unidata-nexrad-level2/2018/10/23/KGRR/KGRR20181023_125901_V06', 's3://unidata-nexrad-level2/2018/10/23/KAPX/KAPX20181023_130416_V06', 's3://unidata-nexrad-level2/2018/10/23/KCLE/KCLE20181023_130150_V06', 's3://unidata-nexrad-level2/2018/10/23/KIWX/KIWX20181023_130033_V06']"
T,A306,LAS UUA /OV BLD180017 /TM 1249 /FL310 /TP A306 /TB SEV /RM ZLAWC AWC-WEB,SEV,,31000.0,35.71664371664372,-114.86,2018-10-13 12:49:00,5.0,H,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2018/10/13/KESX/KESX20181013_124743_V06', 's3://unidata-nexrad-level2/2018/10/13/KEYX/KEYX20181013_124543_V06', 's3://unidata-nexrad-level2/2018/10/13/KICX/KICX20181013_124558_V06', 's3://unidata-nexrad-level2/2018/10/13/KSOX/KSOX20181013_124530_V06', 's3://unidata-nexrad-level2/2018/10/13/KYUX/KYUX20181013_124811_V06']"
F,B737,PUB UA /OV PUB140070 /TM 1358 /FL360 /TP B737 /TB CONT LGT OCNL MOD /RM BETTER AT FL300 AWC-WEB:,CONT LGT OCNL MOD,,36000.0,37.3962090917556,-103.54280139371012,2018-10-29 13:58:00,2.0,M,"('KPUX', 'KGLD', 'KFDX', 'KDDC', 'KFTG')","['s3://unidata-nexrad-level2/2018/10/29/KPUX/KPUX20181029_135426_V06', 's3://unidata-nexrad-level2/2018/10/29/KGLD/KGLD20181029_135144_V06', 's3://unidata-nexrad-level2/2018/10/29/KFDX/KFDX20181029_135402_V06', 's3://unidata-nexrad-level2/2018/10/29/KDDC/KDDC20181029_135545_V06', 's3://unidata-nexrad-level2/2018/10/29/KFTG/KFTG20181029_135713_V06']"
F,B737,JKL UA /OV AZQ175017 /TM 1810 /FL410 /TP B737 /TB NEG/RM AWC-WEB:,NEG,,41000.0,37.10772197284949,-83.22891694582141,2018-10-17 18:10:00,0.0,M,"('KJKL', 'KMRX', 'KRLX', 'KLVX', 'KILN')","['s3://unidata-nexrad-level2/2018/10/17/KJKL/KJKL20181017_180231_V06', 's3://unidata-nexrad-level2/2018/10/17/KMRX/KMRX20181017_180904_V06', 's3://unidata-nexrad-level2/2018/10/17/KRLX/KRLX20181017_180736_V06', 's3://unidata-nexrad-level2/2018/10/17/KLVX/KLVX20181017_180243_V06', 's3://unidata-nexrad-level2/2018/10/17/KILN/KILN20181017_180531_V06']"
F,ALL,MOD UA /OV LIN060060 /TM 2055 /FL370 /TP ALL /TB OCNL LGT 240-470 /RM RIDES ARE GOOD ...ZOA CWSU AWC-WEB:,OCNL LGT 240-470,,37000.0,38.5700405000405,-119.89985803983078,2018-10-14 20:55:00,1.0,L,"('KDAX', 'KRGX', 'KBBX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2018/10/14/KDAX/KDAX20181014_204944_V06', 's3://unidata-nexrad-level2/2018/10/14/KRGX/KRGX20181014_205416_V06', 's3://unidata-nexrad-level2/2018/10/14/KBBX/KBBX20181014_205252_V06', 's3://unidata-nexrad-level2/2018/10/14/KMUX/KMUX20181014_204846_V06', 's3://unidata-nexrad-level2/2018/10/14/KHNX/KHNX20181014_205143_V06']"
F,B737,KTN UA /OV KTN/TM 0148/FL045/TP B737/SK SCT 045/TB LGT CHOP/RM DURC,LGT CHOP,,4500.0,55.35,-131.71,2018-10-09 01:48:00,1.0,M,"('PACG', 'KLGX', 'KATX', 'KRTX', 'PAIH')","['s3://unidata-nexrad-level2/2018/10/09/PACG/PACG20181009_014752_V06', 's3://unidata-nexrad-level2/2018/10/09/KLGX/KLGX20181009_014352_V06', 's3://unidata-nexrad-level2/2018/10/09/KATX/KATX20181009_014508_V06', 's3://unidata-nexrad-level2/2018/10/09/KRTX/KRTX20181009_014344_V06', 's3://unidata-nexrad-level2/2018/10/09/PAIH/PAIH20181009_014450_V06']"
F,A330,PWK UA /OV OBK/TM 2321/FL120/TP A330/TB LGT-MOD CONS CAT 120-190,LGT-MOD CONS CAT 120-190,,12000.0,42.22,-87.95,2018-10-01 23:21:00,2.0,L,"('KMKX', 'KLOT', 'KIWX', 'KGRB', 'KILX')","['s3://unidata-nexrad-level2/2018/10/01/KMKX/KMKX20181001_231826_V06', 's3://unidata-nexrad-level2/2018/10/01/KLOT/KLOT20181001_232028_V06', 's3://unidata-nexrad-level2/2018/10/01/KIWX/KIWX20181001_231947_V06', 's3://unidata-nexrad-level2/2018/10/01/KGRB/KGRB20181001_231846_V06', 's3://unidata-nexrad-level2/2018/10/01/KILX/KILX20181001_231652_V06']"
F,UNKN,TIW UA /OV TCM292013 /TM 2130 /FL030 /TP UNKN /SK BKN025/TOP042 /TA 06 /WV 35307KT /TB OCNL LGT CHOP 020-035 /IC NEG /RM AEROVIE,OCNL LGT CHOP 020-035,,3000.0,47.21885133625907,-122.77181636421874,2018-10-06 21:30:00,1.0,U,"('KLGX', 'KATX', 'KRTX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2018/10/06/KLGX/KLGX20181006_212150_V06', 's3://unidata-nexrad-level2/2018/10/06/KATX/KATX20181006_212553_V06', 's3://unidata-nexrad-level2/2018/10/06/KRTX/KRTX20181006_212959_V06', 's3://unidata-nexrad-level2/2018/10/06/KPDT/KPDT20181006_212800_V06', 's3://unidata-nexrad-level2/2018/10/06/KMAX/KMAX20181006_212726_V06']"
F,P28A,SUA UA /OV PHK030024 /TM 1610 /FL020 /TP P28A /SK BKN027 /TA 10 /TB LGT CHOP,LGT CHOP,,2000.0,27.12643822076492,-80.46595325149082,2018-10-02 16:10:00,1.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2018/10/02/KMLB/KMLB20181002_160606_V06', 's3://unidata-nexrad-level2/2018/10/02/KAMX/KAMX20181002_160640_V06', 's3://unidata-nexrad-level2/2018/10/02/KAMX/KAMX20181002_160640_V06', 's3://unidata-nexrad-level2/2018/10/02/KTBW/KTBW20181002_160457_V06', 's3://unidata-nexrad-level2/2018/10/02/KBYX/KBYX20181002_160933_V06']"
F,A320,MMU UA /OV STW/TM 1145/FL210/TP A320/TB SEV,SEV,,21000.0,41.0,-74.87,2018-10-27 11:45:00,5.0,M,"('KDIX', 'KBGM', 'KOKX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2018/10/27/KDIX/KDIX20181027_114104_V06', 's3://unidata-nexrad-level2/2018/10/27/KBGM/KBGM20181027_114154_V06', 's3://unidata-nexrad-level2/2018/10/27/KOKX/KOKX20181027_114259_V06', 's3://unidata-nexrad-level2/2018/10/27/KENX/KENX20181027_114020_V06', 's3://unidata-nexrad-level2/2018/10/27/KDOX/KDOX20181027_114358_V06']"
F,B738,ASE UA /OV DBL067025/TM 1249/FL400/TP B738/TB MOD/RM ZDVFD,MOD,,40000.0,39.6028178240593,-106.40332824844585,2018-10-09 12:49:00,3.0,M,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2018/10/09/KFTG/KFTG20181009_124152_V06', 's3://unidata-nexrad-level2/2018/10/09/KGJX/KGJX20181009_124724_V06', 's3://unidata-nexrad-level2/2018/10/09/KCYS/KCYS20181009_124006_V06', 's3://unidata-nexrad-level2/2018/10/09/KPUX/KPUX20181009_124854_V06', 's3://unidata-nexrad-level2/2018/10/09/KRIW/KRIW20181009_124139_V06']"
F,A319,HON UA /OV HON/TM 1318/FL320/TP A319/TB CONT LGT CHOP,CONT LGT CHOP,,32000.0,44.38519,-98.22856,2018-10-04 13:18:00,1.0,M,"('KABR', 'KFSD', 'KLNX', 'KBIS', 'KMVX')","['s3://unidata-nexrad-level2/2018/10/04/KABR/KABR20181004_131616_V06', 's3://unidata-nexrad-level2/2018/10/04/KFSD/KFSD20181004_131506_V06', 's3://unidata-nexrad-level2/2018/10/04/KLNX/KLNX20181004_131757_V06', 's3://unidata-nexrad-level2/2018/10/04/KBIS/KBIS20181004_131546_V06', 's3://unidata-nexrad-level2/2018/10/04/KMVX/KMVX20181004_131450_V06']"
F,B739,EAT UA /OV EAT250020/TM 1501/FL270/TP B739/TB LGT-MOD CHOP 270-300/RM DURC ..ZSE,LGT-MOD CHOP 270-300,,27000.0,47.28498405100501,-120.66978833022726,2018-10-30 15:01:00,2.0,M,"('KATX', 'KPDT', 'KOTX', 'KRTX', 'KLGX')","['s3://unidata-nexrad-level2/2018/10/30/KATX/KATX20181030_145851_V06', 's3://unidata-nexrad-level2/2018/10/30/KPDT/KPDT20181030_145759_V06', 's3://unidata-nexrad-level2/2018/10/30/KOTX/KOTX20181030_145624_V06', 's3://unidata-nexrad-level2/2018/10/30/KRTX/KRTX20181030_145203_V06', 's3://unidata-nexrad-level2/2018/10/30/KLGX/KLGX20181030_145825_V06']"
F,SW4,ERY UA /OV ERY/TM 1453/FL220/TP SW4/TA M13/TB MOD RIME 220-210,MOD RIME 220-210,,22000.0,46.31111,-85.45722,2018-10-03 14:53:00,3.0,M,"('KMQT', 'KAPX', 'KGRB', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2018/10/03/KMQT/KMQT20181003_145137_V06', 's3://unidata-nexrad-level2/2018/10/03/KAPX/KAPX20181003_145126_V06', 's3://unidata-nexrad-level2/2018/10/03/KGRB/KGRB20181003_144956_V06', 's3://unidata-nexrad-level2/2018/10/03/KGRR/KGRR20181003_144926_V06', 's3://unidata-nexrad-level2/2018/10/03/KDTX/KDTX20181003_145057_V06']"
F,A332,UUA /OV 4450N51300W /TM 0340 /FL380 /TP A332 /TB MDT-SEV,MDT-SEV,,38000.0,44.8333,-153.0,2018-10-18 03:40:00,5.0,H,"('PAKC', 'PAHG', 'PAIH', 'PAIH', 'PABC')","['s3://unidata-nexrad-level2/2018/10/18/PAKC/PAKC20181018_033659_V06', 's3://unidata-nexrad-level2/2018/10/18/PAHG/PAHG20181018_033655_V06', 's3://unidata-nexrad-level2/2018/10/18/PAIH/PAIH20181018_033944_V06', 's3://unidata-nexrad-level2/2018/10/18/PAIH/PAIH20181018_033944_V06', 's3://unidata-nexrad-level2/2018/10/18/PABC/PABC20181018_033922_V06']"
T,E75L,SJT UUA /OV SJT170005 /TM 1942 /FL350 /TP E75L /TB SEV/RM AWC-WEB,SEV,,35000.0,31.26959603979,-100.47805383665744,2018-10-07 19:42:00,5.0,U,"('KSJT', 'KMAF', 'KDYX', 'KDFX', 'KEWX')","['s3://unidata-nexrad-level2/2018/10/07/KSJT/KSJT20181007_194102_V06', 's3://unidata-nexrad-level2/2018/10/07/KMAF/KMAF20181007_193944_V06', 's3://unidata-nexrad-level2/2018/10/07/KDYX/KDYX20181007_193845_V06', 's3://unidata-nexrad-level2/2018/10/07/KDFX/KDFX20181007_193605_V06', 's3://unidata-nexrad-level2/2018/10/07/KEWX/KEWX20181007_193456_V06']"
T,PA20,ANC UUA /OV ANC-ENA030030 /TM 0001 /FL020 /TP PA20 /TB CONS MODOCNL SEV /RM TURNAGAIN ARM,CONS MODOCNL SEV,,2000.0,61.17,-149.99,2018-10-04 00:01:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/10/03/PAHG/PAHG20181003_235625_V06', 's3://unidata-nexrad-level2/2018/10/03/PAIH/PAIH20181003_235724_V06', 's3://unidata-nexrad-level2/2018/10/03/PAIH/PAIH20181003_235724_V06', 's3://unidata-nexrad-level2/2018/10/04/PAPD/PAPD20181004_000013_V06', 's3://unidata-nexrad-level2/2018/10/04/PAKC/PAKC20181004_000038_V06']"
F,MD88,MEM UA /OV MEM135050/TM 1940/FL350/TP MD88/TB OCNL MOD CHOP/RM ZME,OCNL MOD CHOP,,35000.0,34.47180661925575,-89.26505532863315,2018-10-13 19:40:00,3.0,M,"('KGWX', 'KNQA', 'KDGX', 'KPAH', 'KBMX')","['s3://unidata-nexrad-level2/2018/10/13/KGWX/KGWX20181013_193333_V06', 's3://unidata-nexrad-level2/2018/10/13/KNQA/KNQA20181013_193550_V06', 's3://unidata-nexrad-level2/2018/10/13/KDGX/KDGX20181013_193330_V06', 's3://unidata-nexrad-level2/2018/10/13/KPAH/KPAH20181013_193807_V06', 's3://unidata-nexrad-level2/2018/10/13/KBMX/KBMX20181013_193653_V06']"
T,GLF4,DEN UUA /OV FQF260035/TM 1732/FL450/TP GLF4/TB SEV/RM ZDV,SEV,,45000.0,39.58869702480969,-105.36660102267824,2018-10-27 17:32:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/10/27/KFTG/KFTG20181027_172701_V06', 's3://unidata-nexrad-level2/2018/10/27/KPUX/KPUX20181027_172857_V06', 's3://unidata-nexrad-level2/2018/10/27/KCYS/KCYS20181027_172922_V06', 's3://unidata-nexrad-level2/2018/10/27/KGJX/KGJX20181027_172847_V06', 's3://unidata-nexrad-level2/2018/10/27/KGLD/KGLD20181027_172533_V06']"
F,A321,CDS UA /OV GTH090020 /TM 2224 /FL320 /TP A321 /TB LGT MOD CHOP/RM AWC-WEB:,LGT MOD CHOP,,32000.0,33.78,-99.93893056392535,2018-10-17 22:24:00,2.0,M,"('KFDR', 'KLBB', 'KDYX', 'KSJT', 'KFWS')","['s3://unidata-nexrad-level2/2018/10/17/KFDR/KFDR20181017_222325_V06', 's3://unidata-nexrad-level2/2018/10/17/KLBB/KLBB20181017_222024_V06', 's3://unidata-nexrad-level2/2018/10/17/KDYX/KDYX20181017_222144_V06', 's3://unidata-nexrad-level2/2018/10/17/KSJT/KSJT20181017_221934_V06', 's3://unidata-nexrad-level2/2018/10/17/KFWS/KFWS20181017_222150_V06']"
F,A321,ALO UA /OV ALO270050/TM 2257/FL370/TP A321/TB CONS LGT-OCNL MOD,CONS LGT-OCNL MOD,,37000.0,42.554365,-93.53265348820702,2018-10-31 22:57:00,2.0,M,"('KDMX', 'KMPX', 'KDVN', 'KARX', 'KOAX')","['s3://unidata-nexrad-level2/2018/10/31/KDMX/KDMX20181031_225120_V06', 's3://unidata-nexrad-level2/2018/10/31/KMPX/KMPX20181031_225320_V06', 's3://unidata-nexrad-level2/2018/10/31/KDVN/KDVN20181031_225621_V06', 's3://unidata-nexrad-level2/2018/10/31/KARX/KARX20181031_225200_V06', 's3://unidata-nexrad-level2/2018/10/31/KOAX/KOAX20181031_225603_V06']"
T,B737,DAG UUA /OV VCV193019 /TM 2320 /FL305 /TP B737 /TB SEV 305-315 /RM playy intersection hobow2 departure ksna /encountered possible sev turb/no injuries/no excedences AWC-WEB,SEV 305-315,,30500.0,34.28889448686752,-117.46954471275656,2018-10-15 23:20:00,5.0,M,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2018/10/15/KSOX/KSOX20181015_231741_V06', 's3://unidata-nexrad-level2/2018/10/15/KEYX/KEYX20181015_231418_V06', 's3://unidata-nexrad-level2/2018/10/15/KNKX/KNKX20181015_231830_V06', 's3://unidata-nexrad-level2/2018/10/15/KVTX/KVTX20181015_231148_V06', 's3://unidata-nexrad-level2/2018/10/15/KESX/KESX20181015_231728_V06']"
T,B738,FCI UUA /OV FAK042028/TM 0320/FL310/TP B738/TB SEV,SEV,,31000.0,37.87682900945861,-77.43621353954249,2018-10-27 03:20:00,5.0,M,"('KAKQ', 'KLWX', 'KRAX', 'KDOX', 'KFCX')","['s3://unidata-nexrad-level2/2018/10/27/KAKQ/KAKQ20181027_031745_V06', 's3://unidata-nexrad-level2/2018/10/27/KLWX/KLWX20181027_031526_V06', 's3://unidata-nexrad-level2/2018/10/27/KRAX/KRAX20181027_031937_V06', 's3://unidata-nexrad-level2/2018/10/27/KDOX/KDOX20181027_031923_V06', 's3://unidata-nexrad-level2/2018/10/27/KFCX/KFCX20181027_031803_V06']"
F,GLF4,AXX UA /OV CIM340025/TM 1453/FL410/TP GLF4/TB LGT/RM ZAB/FDCS,LGT,,41000.0,36.8815703066518,-105.04727227528764,2018-10-23 14:53:00,1.0,M,"('KABX', 'KPUX', 'KFDX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2018/10/23/KABX/KABX20181023_144952_V06', 's3://unidata-nexrad-level2/2018/10/23/KPUX/KPUX20181023_145030_V06', 's3://unidata-nexrad-level2/2018/10/23/KFDX/KFDX20181023_144721_V06', 's3://unidata-nexrad-level2/2018/10/23/KAMA/KAMA20181023_145211_V06', 's3://unidata-nexrad-level2/2018/10/23/KFTG/KFTG20181023_144824_V06']"
F,A319,CBE UA /OV ESL350010/TM 1524/FL210/TP A319/TB  MOD OCNL 210,MOD OCNL 210,,21000.0,39.39414792041999,-79.02736535570806,2018-10-11 15:24:00,3.0,M,"('KLWX', 'KPBZ', 'KCCX', 'KRLX', 'KFCX')","['s3://unidata-nexrad-level2/2018/10/11/KLWX/KLWX20181011_152358_V06', 's3://unidata-nexrad-level2/2018/10/11/KPBZ/KPBZ20181011_152047_V06', 's3://unidata-nexrad-level2/2018/10/11/KCCX/KCCX20181011_152140_V06', 's3://unidata-nexrad-level2/2018/10/11/KRLX/KRLX20181011_152356_V06', 's3://unidata-nexrad-level2/2018/10/11/KFCX/KFCX20181011_152045_V06']"
