URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C650,ROA UUA /OV ROA330030/TM 1848/FL110/TP C650/TB SEV 110,SEV 110,202511261800-KMSC-UBUS01-PIREP,11000.0,37.75028793595615,-80.28805492584371,2025-11-26 18:48:00,5.0,M
T,TBM7,ATL UUA /OV BZM350005/TM 1925/FL060/TP TBM7/TB SEV/RM ZTLFD-03 NO DAMAGE OR INJURIES REPORTED,SEV,202511261900-KMSC-UBUS01-PIREP,6000.0,35.952073960209994,-81.25785880105633,2025-11-26 19:25:00,5.0,L
T,SR22,AVL UUA /OV AVL020025/TM 1948/FL100/TP SR22/TB SEV/RM NO INJURIES OR DAMAGE REPORTED,SEV,202511261900-KMSC-UBUS01-PIREP,10000.0,35.82351030665179,-82.36258700731001,2025-11-26 19:48:00,5.0,L
T,PC12,PUB UUA /OV PUB050015/TM 1955/FL140/TP PC12/TB SEV/RM ZDVWC-,SEV,202511262000-KMSC-UBUS01-PIREP,14000.0,38.45070991888375,-104.25431114656304,2025-11-26 19:55:00,5.0,L
T,PC12,PUB UUA /OV PUB050015/TM 1955/FL140/TP PC12/TB SEV/RM ZDVWC,SEV,202511262020-KWBC-UBUS35-PIRUS,14000.0,38.45070991888375,-104.25431114656304,2025-11-26 19:55:00,5.0,L
T,E75L,AMA UUA /OV PNH230030/TM 2007/FL370/TP E75L/TB OCNL SEV CAT TURB/RM ZAB FDCS,OCNL SEV CAT TURB,202511262000-KMSC-UBUS01-PIREP,37000.0,34.91858016223251,-102.16900137141208,2025-11-26 20:07:00,5.0,U
T,T210,AGC UUA /OV KAGC/TM 2145/FL030/TP T210/TB SEV DURD,SEV DURD,202511262100-KMSC-UBUS01-PIREP,3000.0,40.35472,-79.92167,2025-11-26 21:45:00,5.0,L
T,C620,DEN UUA /OV 20SW APA/TM 2251/FL140/TP C620/TB SEV,SEV,202511262300-KMSC-UBUS01-PIREP,14000.0,39.3342786477023,-105.15579529460176,2025-11-26 22:51:00,5.0,U
T,PC12,AVL UUA /OV AVL260005/TM 0132/FL060/TP PC12/TB SEV/RM NO INJURIES. GAINED 300 FEET IN ALTITUDE,SEV,202511270100-KMSC-UBUS01-PIREP,6000.0,35.41746814640138,-82.63822837794213,2025-11-27 01:32:00,5.0,L
T,LJ60,MIA UUA /OV DHP320025/TM 0136/FL200/TP LJ60/TB SEV/RM DURC,SEV,202511270100-KMSC-UBUS01-PIREP,20000.0,26.11921103865872,-80.64750558725892,2025-11-27 01:36:00,5.0,M
T,A21N,MBPV UUA /OV PVN060050/TM 0137/FL330/TP A21N/TB SEV,SEV,202511270100-KMSC-UBUS01-PIREP,33000.0,22.18670041670041,-71.48282575402672,2025-11-27 01:37:00,5.0,U
T,A21N,PBI UUA /OV PBI035040/TM 0224/FL240/TP A21N/TB SEV/RM PLUS 700 FT,SEV,202511270200-KMSC-UBUS01-PIREP,24000.0,27.23084559711395,-79.67139891402712,2025-11-27 02:24:00,5.0,U
T,B77W,ANC UUA /OV 4100N17600W/TM 0716/FL330/TP B77W/TB SEV,SEV,202511270700-KMSC-UBUS01-PIREP,33000.0,41.0,-176.0,2025-11-27 07:16:00,5.0,U
T,A323,MCB UUA /OV KMCB/TM 1447/FL340/TP A323/TB SEV/RM ZHU,SEV,202511271400-KMSC-UBUS01-PIREP,34000.0,31.18,-90.47,2025-11-27 14:47:00,5.0,U
T,PC12,PBI UUA /OV PBI130020/TM 2035/FL280/TP PC12/TA M27/TB SEV 280/IC LGT RIME 280,SEV 280,202511272000-KMSC-UBUS01-PIREP,28000.0,26.470420108155004,-79.8135899206632,2025-11-27 20:35:00,5.0,L
T,B77W,RNO UUA /OV 4731N14601W/TM 0114/FL370/TP B77W/TB SEV,SEV,202511280100-KMSC-UBUS01-PIREP,37000.0,47.5166,-146.166,2025-11-28 01:14:00,5.0,U
T,C208,HRO UUA /OV HRO135025/TM 1433/FL040/TP C208/TB EXTRM CAT 040/RM NO DMG/NO ING. ZME 04,EXTRM CAT 040,202511291400-KMSC-UBUS01-PIREP,4000.0,35.96686830962787,-92.78930484852178,2025-11-29 14:33:00,7.0,L
F,AA5,BVX UA /OV BVX135015/TM 2125/FL040/TP AA5/TB SEV/RM LOST 800-1000FT ZME,SEV,202511292100-KMSC-UBUS01-PIREP,4000.0,35.54931898577672,-91.42944813632108,2025-11-29 21:25:00,5.0,L
T,BE350,DFW UUA /OV CPT/TM 2224/FL1000/TP BE350/TB SEV,SEV,202511292200-KMSC-UBUS01-PIREP,10000.0,32.35375,-97.43375,2025-11-29 22:24:00,5.0,U
T,H25B,CLL UUA /OV CLL225015/TM 0354/FL190/TP H25B/TB SEV TURB 190-210/RM ZHU,SEV TURB 190-210,202511300400-KMSC-UBUS01-PIREP,19000.0,30.41126898577672,-96.5692584227892,2025-11-30 03:54:00,5.0,M
T,H25B,PBI UUA /OV PBI274028/TM 1919/FL190/TP H25B/TB SEV 190/RM NO DMG/INJURY,SEV 190,202511301900-KMSC-UBUS01-PIREP,19000.0,26.71725565787793,-80.62046559622367,2025-11-30 19:19:00,5.0,M
T,B739,DNL UUA /OV IRQ170080/TM 2051/FL360/TP B739/TB SEV 390/RM NO DAMAGE/NO DAMAGE ZTLFD-23,SEV 390,202511302000-KMSC-UBUS01-PIREP,36000.0,32.39681663664004,-81.88164737185693,2025-11-30 20:51:00,5.0,M

