URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,E45X,GAO UUA /OV LEV045075/TM 1443/FL360/TP E45X/TB SEV TURB/RM LOSS OF 1000FT ZHU,SEV TURB,,36000.0,30.06395507111637,-89.0875583009432,2021-05-11 14:43:00+00:00,5.0,1,M
T,C182,BOI UUA /OV BOI290016/TM 1930/FL090/TP C182/TB TURB SEV BLO 090,TURB SEV BLO 090,,9000.0,43.657882759196,-116.58642581304171,2021-05-09 19:30:00+00:00,5.0,0,L
F,C208,GRI UA /OV GRI175010/TM 1450/FL060/TP C208/TB MOD,MOD,,6000.0,40.80149410167617,-98.29040083087924,2021-05-25 14:50:00+00:00,3.0,1,L
F,TBM9,HND UA /OV HND170010/TM 2050/FL065/TP TBM9/TB SEV TURB/RM SEV TURB ON APPROACH TO RY35L,SEV TURB,,6500.0,35.808712079580005,-115.09867591459415,2021-05-02 20:50:00+00:00,5.0,0,U
F,PA31,GSO UA /OV LIB31005/TM 1555/FL065/TP PA31/TB MOD/RM MOD TURBULENCE BTWN 065-095,MOD,,6500.0,35.81,-79.61,2021-05-08 15:55:00+00:00,3.0,0,L
F,B738,GAG UA /OV MMB090055/TM 1740/FL360/TP B738/TB LGT - MOD CHOP /RM ZKCFDC/AF,LGT - MOD CHOP,,36000.0,36.34,-98.7419191895508,2021-05-21 17:40:00+00:00,2.0,0,M
F,C185,ANC UA /OV LHD-ANC315055 /TM 0215 /FL010 /TP C185 /TB LGT /RM(AKFSS),LGT,,1000.0,61.17,-149.99,2021-05-16 02:15:00+00:00,1.0,0,L
T,PC12,TYS UUA /OV 8 N TYS/TM 1530/FL040/TP PC12/TB SEV DURC TO 048,SEV DURC TO 048,,4000.0,35.95144413334413,-83.9858,2021-05-09 15:30:00+00:00,5.0,0,L
F,A319,HBR UA /OV BFV /TM 1700 /FL360 /TP A319 /TB CONS MOD CHOP /RM ZFW AWC-WEB,CONS MOD CHOP,,36000.0,35.24,-99.21,2021-05-11 17:00:00+00:00,3.0,0,M
F,A321,CRG UA /OV CRG360020/TM 2046/FL310/TP A321/TB CONS LGT CHOP,CONS LGT CHOP,,31000.0,30.66946033336033,-81.5147,2021-05-15 20:46:00+00:00,1.0,0,M
F,PA28A,CSG UA /OV CSG360015/TM 1523/FL030/TP PA28A/TB MOD OCL SEV TURB,MOD OCL SEV TURB,,3000.0,32.76613025002025,-84.94222,2021-05-09 15:23:00+00:00,4.0,0,U
T,TBM9,SAT UUA /OV STV225015 /TM 0049 /FL190 /TP TBM9 /TB SEV TURB FL190 /RM NO INJURIES NO DAMAGE. FM KZHU AWC-WEB,SEV TURB FL190,,19000.0,30.033208985776724,-98.9145749533324,2021-05-29 00:49:00+00:00,5.0,1,U
F,CRJ9,DTW UA /OV 10 NE DTW/TM 2205/FL035/TP CRJ9/TB NEG,NEG,,3500.0,42.34786067614885,-83.1708262094407,2021-05-13 22:05:00+00:00,0.0,0,U
T,PA46,ROC UUA /OV ROC100005/TM 2207/FL005/TP PA46/TB SEV 005/RM SEV TURB 005 ON FINAL FOR RWY 28,SEV 005,,500.0,43.10222814640139,-77.56426423286236,2021-05-25 22:07:00+00:00,5.0,0,L
T,B763,LGA UUA /OV LGA040010/TM 1331/FL175/TP B763/TB SEV CONS CAT 170-180,SEV CONS CAT 170-180,,17500.0,40.90713441546348,-73.7387905772305,2021-05-12 13:31:00+00:00,5.0,0,H
T,B747,SNP UUA /OV SPY280080/TM 2314/FL350/TP B747/TB OCNL SEV/RM F345 BETTER ZAN,OCNL SEV,,35000.0,57.40154965757785,-172.64218498293147,2021-05-24 23:14:00+00:00,5.0,0,H
T,M20P,BGM UUA /OV DNY/TM 1825/FL090/TP M20P/TB SEV,SEV,,9000.0,42.18,-74.96,2021-05-23 18:25:00+00:00,5.0,0,L
T,C208,BKL UUA /OV BKL/TM 0141/FL019/TP C208/TB SEV/RM DURD BKL RY 24R,SEV,,1900.0,41.5175,-81.6833,2021-05-02 01:41:00+00:00,5.0,0,L
T,B77W,TEB UUA /OV TEB335007 /TM 1420 /FL190 /TP B77W /TB SEV /RM OV LENDY,SEV,,19000.0,40.96473447310476,-74.12135638900087,2021-05-12 14:20:00+00:00,5.0,0,U
T,AA5,AVL UUA /OV AVL240005/TM 1329/FL056/TP AA5/TB SEV,SEV,,5600.0,35.39026995832995,-82.62607904896979,2021-05-07 13:29:00+00:00,5.0,0,L
T,BE40,DFW UUA /OV KHQZ180010 /TM 0630 /FL030 /TP BE40 /TB SEV /RM ZFW AWC-WEB:,SEV,,3000.0,32.580279833319835,-96.53042,2021-05-28 06:30:00+00:00,5.0,0,M
T,E145,DAN UUA /OV DAN/TM 1726/FL110/TP E145/TB SEV,SEV,,11000.0,36.57286,-79.33611,2021-05-10 17:26:00+00:00,5.0,0,M
F,C56X,LBB UA /OV 10 MILES NW KLBB/TM 2125/FL140/TP C56X/TB 15 LOSS ON FINAL. MOD TURB BLO 140,15 LOSS ON FINAL. MOD TURB BLO 140,,14000.0,33.66364,-101.82278,2021-05-07 21:25:00+00:00,3.0,0,M
F,B772,BOS UA /OV BOS100120 /TM 0003 /FL390 /TP B772 /TB NEG/RM AWC-WEB,NEG,,39000.0,42.01324551363323,-68.34397842658385,2021-05-28 00:03:00+00:00,0.0,0,H
F,B757,RWF UA /OV RWF/TM 1241/FL380/TP B757/TB NEG,NEG,,38000.0,44.54689,-95.082,2021-05-18 12:41:00+00:00,0.0,0,M
F,E145,ISO UA /OV ISO/TM 2136/FL310/TP E145/TB MOD,MOD,,31000.0,35.33,-77.61,2021-05-15 21:36:00+00:00,3.0,0,M
F,P46T,EVU UA /OV EVU360005/TM 1704/FL190/TP P46T/TB OCNL LGT CHOP,OCNL LGT CHOP,,19000.0,40.43584008334008,-94.915,2021-05-12 17:04:00+00:00,1.0,0,L
F,B737,TOP UA /OV TOP130025/TM 1731/FL280/TP B737/TB CONS LGT CHOP/RM ZKCFDC/OH,CONS LGT CHOP,,28000.0,38.80215013519376,-95.2088450645856,2021-05-01 17:31:00+00:00,1.0,0,M
F,B752,ORD UA /OV OBK/TM 1700/FL390/TP B752/TB LGT-MOD,LGT-MOD,,39000.0,42.22,-87.95,2021-05-30 17:00:00+00:00,2.0,0,M
F,GLF5,ELP UA /OV CUS340020/TM 2020/FL470/TP GLF5/TB MOD/RM ZAB/FDCS,MOD,,47000.0,32.133256245321434,-107.70418239584616,2021-05-23 20:20:00+00:00,3.0,0,M
F,A320,OMA UA /OV OVR20050/TM 2212/FL360/TP A320/TB CONS LGT OCNL MOD,CONS LGT OCNL MOD,,36000.0,41.17,-95.74,2021-05-01 22:12:00+00:00,2.0,0,M
F,B752,MEM UA /OV MEM090050/TM 1515/FL370/TP B752/TB OCNL LGT-MOD CHOP 370/RM ZME,OCNL LGT-MOD CHOP 370,,37000.0,35.06111,-88.96684448159475,2021-05-09 15:15:00+00:00,2.0,1,M
F,B738,ORD UA /OV IOW/TM 2100/FL380/TP B738/TB CONS LGT,CONS LGT,,38000.0,41.63939,-91.544535,2021-05-29 21:00:00+00:00,1.0,0,M
F,CRJ9,ESF UA /OV SWB315015 /TM 0231 /FL330 /TP CRJ9 /TB MOD TURB /RM FL330 - FL290 .........ZHU AWC-WEB:,MOD TURB,,33000.0,32.146791014223275,-92.88839998996951,2021-05-16 02:31:00+00:00,3.0,0,U
F,CRJ2,FAR UA /OV FAR180040/TM 1357/FL260/TP CRJ2/TB NEG,NEG,,26000.0,46.25855933327934,-96.81111,2021-05-23 13:57:00+00:00,0.0,0,M
T,TBM9,SAT UUA /OV STV225015 /TM 0049 /FL190 /TP TBM9 /TB SEV TURB FL190 /RM NO INJURIES NO DAMAGE. FM KZHU AWC-WEB:,SEV TURB FL190,,19000.0,30.033208985776724,-98.9145749533324,2021-05-29 00:49:00+00:00,5.0,1,U
T,A320,RDU UUA /OV RDU/TM 0016/FL310/TP A320/TB SEV 310,SEV 310,,31000.0,35.87764,-78.78747,2021-05-11 00:16:00+00:00,5.0,0,M
F,C208,DFW UA /OV KGVT180007 /TM 1451 /FL090 /TP C208 /TB MOD /RM ZFW AWC-WEB,MOD,,9000.0,32.95116388332388,-96.06533,2021-05-24 14:51:00+00:00,3.0,0,L
F,B737,SAV UA /OV SAV360055/TM 1804/FL180/TP B737/SK IMC/TB OCNL LGT CHOP,OCNL LGT CHOP,,18000.0,33.044320916740915,-81.20214,2021-05-12 18:04:00+00:00,1.0,0,M
F,E190,HTO UA /OV HTO/TM 2126/FL320/TP E190/TB LGT CONS CAT 320-345,LGT CONS CAT 320-345,,32000.0,40.96,-72.25,2021-05-09 21:26:00+00:00,1.0,0,U
T,P28A,C83 UUA /OV C83/TM 2340/FL030/TP P28A/TB SEV/RM DURD,SEV,,3000.0,37.8276,-121.6244,2021-05-20 23:40:00+00:00,5.0,0,L
F,PA27,RNO UA /OV RNO340007/TM 1830/FL085/TP PA27/TB SEV/RM DURD,SEV,,8500.0,39.59352968586251,-119.82281433573692,2021-05-11 18:30:00+00:00,5.0,0,L
T,B737,SAT UUA /OV SAT360020 /TM 1500 /FL125 /TP B737 /TB SEV TURB FL125 /RM SEVERE TURB FL125 THEN CONT MOD TURB FL130-FL190. FM KZHU AWC-WEB,SEV TURB FL125,,12500.0,29.86705033336033,-98.46978,2021-05-01 15:00:00+00:00,5.0,0,M
T,C560,MGJ UUA /OV HUO/TM 1719/FL100/TP C560/TB SEV,SEV,,10000.0,41.41,-74.59,2021-05-11 17:19:00+00:00,5.0,0,M
F,C172,HFD UA /OV KHFD/TM 1641/FL008/TP C172/TB TB SEV BLO 010./RM C172 REPORTED SEVERE TURBULENCE TURNING LEFT BASE RWY 20.,TB SEV BLO 010.,,800.0,41.73672,-72.64944,2021-05-16 16:41:00+00:00,5.0,0,L
F,C172,FEP UA /OV RFD260013 /TM 0425 /FL040 /TP C172 /TB LGT CHOP,LGT CHOP,,4000.0,42.155073180643605,-89.38102149652579,2021-05-06 04:25:00+00:00,1.0,0,L
T,PC12,ABQ UUA /OV CNX150025/TM 1951/FL170/TP PC12/TB SEV/RM ZAB/FDCS,SEV,,17000.0,34.00912685336988,-105.42757949384438,2021-05-09 19:51:00+00:00,5.0,0,L
F,B767,DSM UA /OV DSM/TM 1450/FL380/TP B767/TB MOD,MOD,,38000.0,41.53395,-93.653114,2021-05-08 14:50:00+00:00,3.0,0,H
T,SW4,SJT UUA /OV SJT180020 /TM 0605 /FL190 /TP SW4 /TB RPTD SEV TURB FL190-200 /RM NO INJURIES OR DAMAGE TO AC. FM KZHU AWC-WEB,RPTD SEV TURB FL190-200,,19000.0,31.018309666639663,-100.495,2021-05-18 06:05:00+00:00,5.0,0,M
T,PA27,RNO UUA /OV RNO340007/TM 1830/FL085/TP PA27/TB SEV/RM DURD,SEV,,8500.0,39.59352968586251,-119.82281433573692,2021-05-11 18:30:00+00:00,5.0,0,L
F,SW4,PLN UA /OV PLN/TM 1211/FL150/TP SW4/TB NEG/IC NEG/RM VMC,NEG,,15000.0,45.57092,-84.79672,2021-05-07 12:11:00+00:00,0.0,0,M
F,DHC6,BRW UA /OV BRW090012 /TM 0130 /FL050 /TP DHC6 /SK SKC /WX FV99SM /TA M05 /WV 24005KT /TB NEG /IC NEG /RM SCT-BKN010 BLO (AKFSS,NEG,,5000.0,71.28,-156.1367870931085,2021-05-07 01:30:00+00:00,0.0,0,L
F,P28A,UUA /OV CEE8 360012 /TM 1829 /FL065 /TP P28A /TB SEV,SEV,,6500.0,53.3100162000162,-111.86,2021-05-06 18:29:00+00:00,5.0,0,L
T,B787,PASY UUA /OV SYA209225/TM 0220/FL390/TP B787/TB SEV/RM ZAN DURD FROM 400 TO 390 HIT SEV AT FL395,SEV,,39000.0,49.429910432225554,171.10895242503892,2021-05-17 02:20:00+00:00,5.0,0,U
F,CRJ7,TTF UA /OV CRL280040/TM 1935/FL250/TP CRJ7/TB CONT LGT CHOP FL270 INTMT LGT CHOP FL250,CONT LGT CHOP FL270 INTMT LGT CHOP FL250,,25000.0,42.16577482878892,-84.344226375001,2021-05-12 19:35:00+00:00,1.0,0,M
T,C208,PAGA UUA /OV GAL270010 /TM 2046 /FL015 /TP C208 /TB OCNL SEV /RM(AKFSS),OCNL SEV,,1500.0,64.73,-157.32045735947656,2021-05-29 20:46:00+00:00,5.0,0,L
F,BE24,PDT UA /OV 4S9-PDT /TM 2057 /FL075 /TP BE24 /TB NEG,NEG,,7500.0,45.45253,-120.71572,2021-05-15 20:57:00+00:00,0.0,0,L
F,BE35,GTF UA /OV GTF/TM 1940/FL085/TP BE35/TB MDT-SEV ENROUTE RPX TO GTF,MDT-SEV ENROUTE RPX TO GTF,,8500.0,47.4733,-111.3822,2021-05-24 19:40:00+00:00,5.0,0,L
F,CRJ7,JAN UA /OV MHZ090020/TM 1100/FL060/TP CRJ7/TB LGT-MOD CHOP 060-190/RM ZME,LGT-MOD CHOP 060-190,,6000.0,32.43,-89.70504541332366,2021-05-11 11:00:00+00:00,2.0,0,M
F,C208,LNY UA /OV LNY/TM 2311/FL095/TP C208/SK CLR/TB NEG/RM DURD,NEG,,9500.0,20.78,-156.95,2021-05-28 23:11:00+00:00,0.0,0,L
F,E170,LFT UA /OV LLA135040 /TM 1945 /FL340 /TP E170 /TB MOD CHOP /RM ZHU AWC-WEB,MOD CHOP,,34000.0,29.1885572954046,-91.8274740216332,2021-05-15 19:45:00+00:00,3.0,0,U
T,PAY3,GNV UUA /OV GNV250020/TM 1832/FL170/TP PAY3/TB SEV 190-170,SEV 190-170,,17000.0,29.577684051005008,-82.63662212161178,2021-05-11 18:32:00+00:00,5.0,1,L
T,PA27,RNO UUA /OV KRNO340007 /TM 1830 /FL085 /TP PA27 /TB SEV /RM DURD AWC-WEB:,SEV,,8500.0,39.59352968586251,-119.82281433573692,2021-05-11 18:30:00+00:00,5.0,0,L
F,A321,JAX UA /OV CRG360030/TM 1333/FL340/TP A321/TB OCNL LGT CHOP,OCNL LGT CHOP,,34000.0,30.8361405000405,-81.5147,2021-05-15 13:33:00+00:00,1.0,0,M
F,BE35,TAL UA /OV TAL360015 /TM 0510 /FL065 /TP BE35 /WX FV99SM /TA M20/WV 12006KT /TB NEG /IC NEG /RM (AKFSS),NEG,,6500.0,65.42002025002026,-152.1,2021-05-19 05:10:00+00:00,0.0,0,L
F,C195,CRW UA /OV KCRW /TM 2046 /FL070 /TP C195 /SK OVCUNKN-TOP050/ SKC /TA 04 /TB NEG /RM SMOOTH RIDE,NEG,,7000.0,38.3794,-81.59,2021-05-29 20:46:00+00:00,0.0,0,L
F,DH3T,PATK UA /OV TKA294043 /TM 0224 /FL012 /TP DH3T /WX FV99SM /TB LGT-MOD /RM (AKFSS,LGT-MOD,,1200.0,62.61151820529007,-151.4995030284827,2021-05-27 02:24:00+00:00,2.0,0,L
T,B744,ANC UUA /OV 130012/TM 1004/FL060/TP B744/TB SEV MNT WAVE 100-060,SEV MNT WAVE 100-060,,6000.0,61.17,-149.99,2021-05-30 10:04:00+00:00,5.0,0,H
T,B7W,ACY UUA /OV CYN268015/TM 0241/FL370/TP B7W/TB SEV 370,SEV 370,,37000.0,39.81127441910886,-74.75532345469384,2021-05-12 02:41:00+00:00,5.0,0,U
F,A320,GPT UA /OV 3SE GPT/TM 1527/FL340/TP A320/TB SEV TURB FL340/RM KZHU,SEV TURB FL340,,34000.0,30.371911797155345,-89.02910257959147,2021-05-11 15:27:00+00:00,5.0,1,M
F,A321,PIE UA /OV PIE220015/TM 1629/FL350/TP A321/TB LGT CONS/RM CONS LGT TURB FL350,LGT CONS,,35000.0,27.71847337680477,-82.86928357163552,2021-05-10 16:29:00+00:00,1.0,0,M
F,E75L,GCK UA /OV GCK/TM 1908/FL038/TP E75L/SK 045OVC055/TB NEG/IC NEG/RM ZKC/FD1/CJ,NEG,,3800.0,37.92753,-100.72442,2021-05-10 19:08:00+00:00,0.0,0,U
T,C525,AVL UUA /OV AVL060024/TM 1946/FL110/TP C525/TB SEV,SEV,,11000.0,35.6319562000162,-82.11232056494502,2021-05-08 19:46:00+00:00,5.0,0,L
F,PC24,BRW UA /OV BRW090010 /TM 1445 /FL130 /TP PC24 /TB NEG /RM (AKFSS),NEG,,13000.0,71.28,-156.24065591092375,2021-05-08 14:45:00+00:00,0.0,0,U
T,PC12,DEN UUA /OV DEN330015/TM 0015/FL090/TP PC12/TB SEV,SEV,,9000.0,40.04932388797807,-104.82029120304604,2021-05-29 00:15:00+00:00,5.0,0,L
F,C170,ANC UA /OV HOM085011-HOM078035-AQY /TM 0015 /FL020 /TP C170 /SK SKC /WX FV99SM /TB LGT /RM (AKFSS,LGT,,2000.0,59.65597984710114,-151.10862463897126,2021-05-27 00:15:00+00:00,1.0,0,L
F,C172,MRI UA /OV MRI170020/TM 2235/FL030/TP C172/SK OVC060/WX 10SM -RA/TB LGT-MOD/RM MOD TB DURD,LGT-MOD,,3000.0,60.88170415916001,-149.71980206070626,2021-05-20 22:35:00+00:00,2.0,0,L
F,C172,PAQ UA /OV PAQ280005-PAQ /TM 2215 /FL015-000 /TP C172 /TB MOD /RM (AKFSS,MOD,,1500.0,61.60447185359862,-149.25250483813625,2021-05-29 22:15:00+00:00,3.0,0,L
F,B738,ORD UA /OV BRL/TM 2327/FL310/TP B738/TB INTMT LGT,INTMT LGT,,31000.0,40.772929,-91.125494,2021-05-15 23:27:00+00:00,1.0,0,M
F,C150,MMV UA /OV MMV360003 /TM 1833 /FL020 /TP C150 /SK BKN025 /WX FV99SM /TB NEG,NEG,,2000.0,45.24455405000405,-123.13607,2021-05-01 18:33:00+00:00,0.0,0,L
F,PA38,UUA /OV CYLQ /TM 2115 /FL045 /TP PA38 /TB MDT-SEV /RM MDT CONTUS  OCNL SEV,MDT-SEV,,4500.0,47.1,-72.79,2021-05-27 21:15:00+00:00,5.0,0,L
T,E75L,DEN UUA /OV 45 NW/TM 1950/FL210/TP E75L/TB SEV/RM DUR DCT ON LONGZ ARR,SEV,,21000.0,39.8328,-104.6575,2021-05-23 19:50:00+00:00,5.0,0,U
T,C182,ANC UUA /OV ANC /TM 0000 /FL005 /TP C182 /TB SEV /RM DURD RWY 15(AKFSS),SEV,,500.0,61.17,-149.99,2021-05-28 00:00:00+00:00,5.0,0,L
T,C17,BOS UUA /OV 42N050W/TM 1808/FL340/TP C17/TB SEV,SEV,,34000.0,42.0,-50.0,2021-05-20 18:08:00+00:00,5.0,0,L
T,LJ45,COS UUA /OV BRK075070/TM 2305/FL200/TP LJ45/TA M18/TB SEV/IC LGT RIME/RM HAIL ZDV,SEV,,20000.0,39.24198001104383,-103.18104379049063,2021-05-16 23:05:00+00:00,5.0,0,M
F,C208,CVN UA /OV LBB270040 /TM 0126 /FL095 /TP C208 /TB MOD /RM COR,MOD,,9500.0,33.66364,-102.62383227982164,2021-05-20 01:26:00+00:00,3.0,0,L
F,UNKN,DRT UA /OV DRT /TM 1845 /FL100 /TP UNKN /TB LGT 100 BLO,LGT 100 BLO,,10000.0,29.37421,-100.92716,2021-05-30 18:45:00+00:00,1.0,0,U
T,SR22,GCN UUA /OV GCN125020 /TM 1546 /FL130 /TP SR22 /TB SEV/RM AWC-WEB:,SEV,,13000.0,35.75490236797038,-111.81741380893122,2021-05-22 15:46:00+00:00,5.0,0,L
F,C56X,HTS UA /OV YRK300030/TM 1655/FL410/TP C56X/TB MOD,MOD,,41000.0,38.89002025002025,-83.53441843667164,2021-05-15 16:55:00+00:00,3.0,0,M
T,PC12,APA UUA /OV APA/TM 2311/FL080/TP PC12/TB SEV/RM SEVERE TURB 5N KAPA 080-085   LOSS OF 500FT 10 NW KAPA,SEV,,8000.0,39.57,-104.85,2021-05-07 23:11:00+00:00,5.0,0,L
F,E75L,TAD UA /OV TBE090015/TM 0106/FL330/TP E75L/TB MOD CAT/RM ZAB/FDCS,MOD CAT,,33000.0,37.27,-103.28582158535008,2021-05-24 01:06:00+00:00,3.0,0,U
F,M20,TCS UA /OV TCS290030/TM 2301/FL140/TP M20/TB SEV TURB/RM ZAB FDCS,SEV TURB,,14000.0,33.40769392349249,-107.8298446417661,2021-05-12 23:01:00+00:00,5.0,0,L
F,PA24,PSP UA /OV PSP27010/TM 0100/FL095/TP PA24/TB SEV,SEV,,9500.0,33.82967,-116.50669,2021-05-21 01:00:00+00:00,5.0,0,L
F,B738,SPI UA /OV SPI320030/TM 2013/FL290/TP B738/TB NEG,NEG,,29000.0,40.22775324639046,-90.10253320860882,2021-05-09 20:13:00+00:00,0.0,0,M
T,P28A,TRM UUA /OV JLI030015 /TM 2045 /FL110 /TP P28A /TB SEV /RM FL 090-110 AWC-WEB,SEV,,11000.0,33.35652388797807,-116.4407051689076,2021-05-20 20:45:00+00:00,5.0,0,L

