URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B747,UUA /OV 5951N13500W /TM 1250 /FL350 /TP B747 /TB SEV /RM OVR JAGITALT FLUC 300 FT IN 3-5 SEC,SEV,,35000.0,59.85,-135.0,2022-07-26 12:50:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2022/07/26/PACG/PACG20220726_124934_V06', 's3://unidata-nexrad-level2/2022/07/26/PAIH/PAIH20220726_124811_V06', 's3://unidata-nexrad-level2/2022/07/26/PAIH/PAIH20220726_124811_V06', 's3://unidata-nexrad-level2/2022/07/26/PAPD/PAPD20220726_124737_V06', 's3://unidata-nexrad-level2/2022/07/26/PAHG/PAHG20220726_124842_V06']"
T,BE40,ERV UUA /OV CSI/TM 2050/FL040/TP BE40/TB SEV 040-120/RM OVER CSI BE40 RPTD SEV TURB FL040-120 AT 2050Z KZHU,SEV 040-120,,4000.0,29.92,-99.21,2022-07-12 20:50:00,5.0,M,"('KEWX', 'KDFX', 'KGRK', 'KSJT', 'KDYX')","['s3://unidata-nexrad-level2/2022/07/12/KEWX/KEWX20220712_204631_V06', 's3://unidata-nexrad-level2/2022/07/12/KDFX/KDFX20220712_204916_V06', 's3://unidata-nexrad-level2/2022/07/12/KGRK/KGRK20220712_204750_V06', 's3://unidata-nexrad-level2/2022/07/12/KSJT/KSJT20220712_204622_V06', 's3://unidata-nexrad-level2/2022/07/12/KDYX/KDYX20220712_204603_V06']"
T,MD11,PASY UUA /OV SYA192124/TM 1500/FL360/TP MD11/TB SEV/RM ZAN,SEV,,36000.0,50.68833121641136,173.40071670990736,2022-07-07 15:00:00,5.0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2022/07/07/PGUA/PGUA20220707_145755_V06', 's3://unidata-nexrad-level2/2022/07/07/RKSG/RKSG20220707_145728_V06', 's3://unidata-nexrad-level2/2022/07/07/RODN/RODN20220707_145610_V06']"
F,F2TH,PIE UA /OV PIE360020/TM 1849/FL120/TP F2TH/TB MOD/RM DURC,MOD,,12000.0,28.24336033336033,-82.68742,2022-07-16 18:49:00,3.0,M,"('KTBW', 'KMLB', 'KJAX', 'KTLH', 'KVAX')","['s3://unidata-nexrad-level2/2022/07/16/KTBW/KTBW20220716_184513_V06', 's3://unidata-nexrad-level2/2022/07/16/KMLB/KMLB20220716_184640_V06', 's3://unidata-nexrad-level2/2022/07/16/KJAX/KJAX20220716_184703_V06', 's3://unidata-nexrad-level2/2022/07/16/KTLH/KTLH20220716_184620_V06', 's3://unidata-nexrad-level2/2022/07/16/KVAX/KVAX20220716_184830_V06']"
F,B772,UUA /OV 47N040W /TM 1755 /FL370 /TP B772 /TB SEV,SEV,,37000.0,47.0,-40.0,2022-07-29 17:55:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/07/29/KCBW/KCBW20220729_175319_V06', 's3://unidata-nexrad-level2/2022/07/29/KGYX/KGYX20220729_175359_V06', 's3://unidata-nexrad-level2/2022/07/29/KBOX/KBOX20220729_175303_V06', 's3://unidata-nexrad-level2/2022/07/29/KCXX/KCXX20220729_175418_V06']"
F,A320,CVG UA /OV 35 NW CVG/TM 1606/FL110/TP A320/TB LGT CHOP,LGT CHOP,,11000.0,39.37767335605183,-85.2869579407083,2022-07-17 16:06:00,1.0,M,"('KIND', 'KILN', 'KLVX', 'KIWX', 'KJKL')","['s3://unidata-nexrad-level2/2022/07/17/KIND/KIND20220717_160202_V06', 's3://unidata-nexrad-level2/2022/07/17/KILN/KILN20220717_160159_V06', 's3://unidata-nexrad-level2/2022/07/17/KLVX/KLVX20220717_160230_V06', 's3://unidata-nexrad-level2/2022/07/17/KIWX/KIWX20220717_160505_V06', 's3://unidata-nexrad-level2/2022/07/17/KJKL/KJKL20220717_160429_V06']"
T,B77W,SEA UUA /OV 4500N 12743W /TM 2337 /FL320 /TP B77W /TB OCNL SEV 320/SMOOTH 300 /RM ZOA CWSU AWC-WEB:,OCNL SEV 320,,32000.0,45.0,-127.7166,2022-07-17 23:37:00,5.0,U,"('KLGX', 'KRTX', 'KBHX', 'KMAX', 'KATX')","['s3://unidata-nexrad-level2/2022/07/17/KLGX/KLGX20220717_232828_V06', 's3://unidata-nexrad-level2/2022/07/17/KRTX/KRTX20220717_233319_V06', 's3://unidata-nexrad-level2/2022/07/17/KMAX/KMAX20220717_233526_V06', 's3://unidata-nexrad-level2/2022/07/17/KATX/KATX20220717_233317_V06']"
T,C172,CTY UUA /OV CTY320030/TM 2040/FL070/TP C172/TB SEV,SEV,,7000.0,30.01858324639046,-83.47454303345745,2022-07-21 20:40:00,5.0,L,"('KTLH', 'KVAX', 'KJAX', 'KEVX', 'KEOX')","['s3://unidata-nexrad-level2/2022/07/21/KTLH/KTLH20220721_203701_V06', 's3://unidata-nexrad-level2/2022/07/21/KVAX/KVAX20220721_203820_V06', 's3://unidata-nexrad-level2/2022/07/21/KJAX/KJAX20220721_203613_V06', 's3://unidata-nexrad-level2/2022/07/21/KEVX/KEVX20220721_203700_V06', 's3://unidata-nexrad-level2/2022/07/21/KEOX/KEOX20220721_203617_V06']"
T,B77W,SEA UUA /OV 4500N 12743W /TM 2337 /FL320 /TP B77W /TB OCNL SEV 320/SMOOTH 300 /RM ZOA CWSU AWC-WEB,OCNL SEV 320,,32000.0,45.0,-127.7166,2022-07-17 23:37:00,5.0,U,"('KLGX', 'KRTX', 'KBHX', 'KMAX', 'KATX')","['s3://unidata-nexrad-level2/2022/07/17/KLGX/KLGX20220717_232828_V06', 's3://unidata-nexrad-level2/2022/07/17/KRTX/KRTX20220717_233319_V06', 's3://unidata-nexrad-level2/2022/07/17/KMAX/KMAX20220717_233526_V06', 's3://unidata-nexrad-level2/2022/07/17/KATX/KATX20220717_233317_V06']"
F,E170,PIE UA /OV LAL150065/TM 2025/FL270/TP E170/TB NEG/RM SMOOTH ZMAFD,NEG,,27000.0,27.050649818761684,-81.40509793103264,2022-07-03 20:25:00,0.0,U,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2022/07/03/KTBW/KTBW20220703_201858_V06', 's3://unidata-nexrad-level2/2022/07/03/KMLB/KMLB20220703_202427_V06', 's3://unidata-nexrad-level2/2022/07/03/KAMX/KAMX20220703_202116_V06', 's3://unidata-nexrad-level2/2022/07/03/KAMX/KAMX20220703_202116_V06', 's3://unidata-nexrad-level2/2022/07/03/KBYX/KBYX20220703_202335_V06']"
F,B737,VRB UA /OV TRV244015/TM 1503/FL200/TP B737/SK TOP 220/TB NEG/RM ZMAFD,NEG,,20000.0,27.57039833627813,-80.7437578139939,2022-07-15 15:03:00,0.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2022/07/15/KMLB/KMLB20220715_145944_V06', 's3://unidata-nexrad-level2/2022/07/15/KTBW/KTBW20220715_150134_V06', 's3://unidata-nexrad-level2/2022/07/15/KAMX/KAMX20220715_150222_V06', 's3://unidata-nexrad-level2/2022/07/15/KAMX/KAMX20220715_150222_V06', 's3://unidata-nexrad-level2/2022/07/15/KJAX/KJAX20220715_150113_V06']"
F,B747,UUA /OV 5951N13500W /TM 1250 /FL350 /TP B747 /TB SEV /RM CORR COPY160 E OF JAGIT ALT FLUC 300FT IN 3-5 SEC,SEV,,35000.0,59.85,-135.0,2022-07-26 12:50:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2022/07/26/PACG/PACG20220726_124934_V06', 's3://unidata-nexrad-level2/2022/07/26/PAIH/PAIH20220726_124811_V06', 's3://unidata-nexrad-level2/2022/07/26/PAIH/PAIH20220726_124811_V06', 's3://unidata-nexrad-level2/2022/07/26/PAPD/PAPD20220726_124737_V06', 's3://unidata-nexrad-level2/2022/07/26/PAHG/PAHG20220726_124842_V06']"
F,A321,FOD UA /OV FOD290015/TM 0005/FL290/TP A321/TB LGT-MOD 260-290/RM DURC,LGT-MOD 260-290,,29000.0,42.63525296174624,-94.52211870240689,2022-07-27 00:05:00,2.0,M,"('KDMX', 'KFSD', 'KOAX', 'KMPX', 'KARX')","['s3://unidata-nexrad-level2/2022/07/27/KDMX/KDMX20220727_000340_V06', 's3://unidata-nexrad-level2/2022/07/27/KFSD/KFSD20220727_000213_V06', 's3://unidata-nexrad-level2/2022/07/27/KOAX/KOAX20220727_000050_V06', 's3://unidata-nexrad-level2/2022/07/26/KMPX/KMPX20220726_235942_V06', 's3://unidata-nexrad-level2/2022/07/27/KARX/KARX20220727_000237_V06']"
F,B77L,IND UA /OV VHP/TM 1810/FL360/TP B77L/TB CONS LGT CHOP,CONS LGT CHOP,,36000.0,39.81,-86.37,2022-07-06 18:10:00,1.0,U,"('KIND', 'KIWX', 'KILX', 'KLVX', 'KVWX')","['s3://unidata-nexrad-level2/2022/07/06/KIND/KIND20220706_180621_V06', 's3://unidata-nexrad-level2/2022/07/06/KIWX/KIWX20220706_180743_V06', 's3://unidata-nexrad-level2/2022/07/06/KILX/KILX20220706_180702_V06', 's3://unidata-nexrad-level2/2022/07/06/KLVX/KLVX20220706_180555_V06', 's3://unidata-nexrad-level2/2022/07/06/KVWX/KVWX20220706_180653_V06']"
T,A359,PASY UUA /OV 4737N 17110E /TM 1609 /FL370 /TP A359 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,37000.0,47.6166,171.1666,2022-07-07 16:09:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2022/07/07/PGUA/PGUA20220707_160402_V06', 's3://unidata-nexrad-level2/2022/07/07/RKSG/RKSG20220707_160714_V06', 's3://unidata-nexrad-level2/2022/07/07/RODN/RODN20220707_160623_V06']"
F,A306,HTS UA /OV ECB/TM 2124/FL330/TP A306/TB CONS LGT CHOP,CONS LGT CHOP,,33000.0,38.16,-82.91,2022-07-05 21:24:00,1.0,H,"('KJKL', 'KILN', 'KRLX', 'KMRX', 'KFCX')","['s3://unidata-nexrad-level2/2022/07/05/KJKL/KJKL20220705_211836_V06', 's3://unidata-nexrad-level2/2022/07/05/KILN/KILN20220705_212222_V06', 's3://unidata-nexrad-level2/2022/07/05/KRLX/KRLX20220705_211920_V06', 's3://unidata-nexrad-level2/2022/07/05/KMRX/KMRX20220705_212050_V06', 's3://unidata-nexrad-level2/2022/07/05/KFCX/KFCX20220705_211930_V06']"
F,C208,BFL UA /OV GMN/TM 0005/FL085/TP C208/TB SEV,SEV,,8500.0,34.8,-118.86,2022-07-23 00:05:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2022/07/22/KVTX/KVTX20220722_235857_V06', 's3://unidata-nexrad-level2/2022/07/22/KEYX/KEYX20220722_235926_V06', 's3://unidata-nexrad-level2/2022/07/22/KSOX/KSOX20220722_235521_V06', 's3://unidata-nexrad-level2/2022/07/23/KHNX/KHNX20220723_000039_V06']"
T,P8,DBN UUA /OV DBN360020/TM 1915/FL340/TP P8/TB SEV/RM PLUS 1500FT ZTLFD,SEV,,34000.0,32.897777033360335,-82.9852778,2022-07-30 19:15:00,5.0,U,"('KJGX', 'KCAE', 'KFFC', 'KCLX', 'KEOX')","['s3://unidata-nexrad-level2/2022/07/30/KJGX/KJGX20220730_191214_V06', 's3://unidata-nexrad-level2/2022/07/30/KCAE/KCAE20220730_191112_V06', 's3://unidata-nexrad-level2/2022/07/30/KFFC/KFFC20220730_191338_V06', 's3://unidata-nexrad-level2/2022/07/30/KCLX/KCLX20220730_191235_V06', 's3://unidata-nexrad-level2/2022/07/30/KEOX/KEOX20220730_191415_V06']"
T,E170,CEW UUA /OV CEW/TM 1952/FL370/TP E170/TB SEV/RM ZTLFD NO DAMAGE MULTIPLE INJURIES,SEV,,37000.0,30.78,-86.52,2022-07-20 19:52:00,5.0,U,"('KEVX', 'KEOX', 'KMOB', 'KMXX', 'KTLH')","['s3://unidata-nexrad-level2/2022/07/20/KEVX/KEVX20220720_194959_V06', 's3://unidata-nexrad-level2/2022/07/20/KEOX/KEOX20220720_195012_V06', 's3://unidata-nexrad-level2/2022/07/20/KMOB/KMOB20220720_194922_V06', 's3://unidata-nexrad-level2/2022/07/20/KMXX/KMXX20220720_194930_V06', 's3://unidata-nexrad-level2/2022/07/20/KTLH/KTLH20220720_194848_V06']"
F,F2TH,PWK UA /OV PWK/TM 2247/FL030/TP F2TH/TB LGT CHOP,LGT CHOP,,3000.0,42.12083,-87.90472,2022-07-17 22:47:00,1.0,M,"('KLOT', 'KMKX', 'KIWX', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2022/07/17/KLOT/KLOT20220717_224624_V06', 's3://unidata-nexrad-level2/2022/07/17/KMKX/KMKX20220717_224248_V06', 's3://unidata-nexrad-level2/2022/07/17/KIWX/KIWX20220717_224530_V06', 's3://unidata-nexrad-level2/2022/07/17/KILX/KILX20220717_224516_V06', 's3://unidata-nexrad-level2/2022/07/17/KGRB/KGRB20220717_224615_V06']"
T,BE9L,BTR UUA /OV LSU045030/TM 1610/FL170/TP BE9L/TB SEV TURB/RM LOSS/GAIN 500 FT ZHU,SEV TURB,,17000.0,30.83358202844655,-90.88971982471016,2022-07-29 16:10:00,5.0,L,"('KHDC', 'KLIX', 'KDGX', 'KPOE', 'KLCH')","['s3://unidata-nexrad-level2/2022/07/29/KLIX/KLIX20220729_160834_V06', 's3://unidata-nexrad-level2/2022/07/29/KDGX/KDGX20220729_160654_V06', 's3://unidata-nexrad-level2/2022/07/29/KPOE/KPOE20220729_160925_V06', 's3://unidata-nexrad-level2/2022/07/29/KLCH/KLCH20220729_160423_V06']"
F,B737,PBI UA /OV PBI070040/TM 1639/FL390/TP B737/SK TOP 390/TB NEG,NEG,,39000.0,26.91273189798999,-79.39820407093481,2022-07-23 16:39:00,0.0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2022/07/23/KAMX/KAMX20220723_163644_V06', 's3://unidata-nexrad-level2/2022/07/23/KAMX/KAMX20220723_163644_V06', 's3://unidata-nexrad-level2/2022/07/23/KMLB/KMLB20220723_163623_V06', 's3://unidata-nexrad-level2/2022/07/23/KTBW/KTBW20220723_163636_V06', 's3://unidata-nexrad-level2/2022/07/23/KBYX/KBYX20220723_163515_V06']"
T,P32R,ETC UUA /OV TYI030015/TM 2039/FL090/TP P32R/TB SEV,SEV,,9000.0,36.19652388797807,-77.54551815652282,2022-07-24 20:39:00,5.0,L,"('KAKQ', 'KRAX', 'KMHX', 'KLTX', 'KLWX')","['s3://unidata-nexrad-level2/2022/07/24/KAKQ/KAKQ20220724_203406_V06', 's3://unidata-nexrad-level2/2022/07/24/KRAX/KRAX20220724_203507_V06', 's3://unidata-nexrad-level2/2022/07/24/KMHX/KMHX20220724_203812_V06', 's3://unidata-nexrad-level2/2022/07/24/KLTX/KLTX20220724_203719_V06', 's3://unidata-nexrad-level2/2022/07/24/KLWX/KLWX20220724_203642_V06']"
F,B789,LDM UA /OV LDM/TM 0111/FL340/TP B789/TB CONS LGT,CONS LGT,,34000.0,43.96253,-86.40792,2022-07-17 01:11:00,1.0,U,"('KGRB', 'KAPX', 'KGRR', 'KMKX', 'KDTX')","['s3://unidata-nexrad-level2/2022/07/17/KGRB/KGRB20220717_011000_V06', 's3://unidata-nexrad-level2/2022/07/17/KAPX/KAPX20220717_010958_V06', 's3://unidata-nexrad-level2/2022/07/17/KGRR/KGRR20220717_010338_V06', 's3://unidata-nexrad-level2/2022/07/17/KMKX/KMKX20220717_011019_V06', 's3://unidata-nexrad-level2/2022/07/17/KDTX/KDTX20220717_010948_V06']"
F,CRJ2,FAR UA /OV FAR/TM 0157/FL120/TP CRJ2/SK SKC/TB NEG/IC NEG,NEG,,12000.0,46.92528,-96.81111,2022-07-11 01:57:00,0.0,M,"('KMVX', 'KABR', 'KBIS', 'KMPX', 'KFSD')","['s3://unidata-nexrad-level2/2022/07/11/KMVX/KMVX20220711_015313_V06', 's3://unidata-nexrad-level2/2022/07/11/KABR/KABR20220711_015234_V06', 's3://unidata-nexrad-level2/2022/07/11/KBIS/KBIS20220711_015518_V06', 's3://unidata-nexrad-level2/2022/07/11/KMPX/KMPX20220711_015529_V06', 's3://unidata-nexrad-level2/2022/07/11/KFSD/KFSD20220711_015155_V06']"
T,C680,SGJ UUA /OV SGJ090030/TM 1553/FL330/TP C680/TB INTMT SEV,INTMT SEV,,33000.0,29.95925,-80.76255981523438,2022-07-16 15:53:00,5.0,U,"('KJAX', 'KMLB', 'KVAX', 'KTBW', 'KCLX')","['s3://unidata-nexrad-level2/2022/07/16/KJAX/KJAX20220716_155147_V06', 's3://unidata-nexrad-level2/2022/07/16/KMLB/KMLB20220716_155217_V06', 's3://unidata-nexrad-level2/2022/07/16/KVAX/KVAX20220716_155105_V06', 's3://unidata-nexrad-level2/2022/07/16/KTBW/KTBW20220716_154910_V06', 's3://unidata-nexrad-level2/2022/07/16/KCLX/KCLX20220716_155156_V06']"
F,B737,TYS UA /OV VXV045010/TM 2217/FL380/TP B737/TB CONS LGT CHOP/RM ZTLFD,CONS LGT CHOP,,38000.0,36.01786067614885,-83.74450047224241,2022-07-19 22:17:00,1.0,M,"('KMRX', 'KGSP', 'KJKL', 'KFFC', 'KHTX')","['s3://unidata-nexrad-level2/2022/07/19/KMRX/KMRX20220719_221544_V06', 's3://unidata-nexrad-level2/2022/07/19/KGSP/KGSP20220719_221654_V06', 's3://unidata-nexrad-level2/2022/07/19/KJKL/KJKL20220719_221525_V06', 's3://unidata-nexrad-level2/2022/07/19/KFFC/KFFC20220719_221556_V06', 's3://unidata-nexrad-level2/2022/07/19/KHTX/KHTX20220719_221624_V06']"
F,CL35,FOD UA /OV FOD/TM 2110/FL430/TP CL35/TB NEG,NEG,,43000.0,42.549741,-94.203203,2022-07-11 21:10:00,0.0,U,"('KDMX', 'KOAX', 'KFSD', 'KMPX', 'KARX')","['s3://unidata-nexrad-level2/2022/07/11/KDMX/KDMX20220711_210932_V06', 's3://unidata-nexrad-level2/2022/07/11/KOAX/KOAX20220711_210620_V06', 's3://unidata-nexrad-level2/2022/07/11/KFSD/KFSD20220711_210326_V06', 's3://unidata-nexrad-level2/2022/07/11/KMPX/KMPX20220711_210657_V06', 's3://unidata-nexrad-level2/2022/07/11/KARX/KARX20220711_210924_V06']"
F,CH7A,MRI UA /OV MRI045008/TM 0139/FL025/TP CH7A/TB MOD/RM ABEAM BRYANT AAF,MOD,,2500.0,61.30428854091908,-149.64421843960315,2022-07-17 01:39:00,3.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2022/07/17/PAHG/PAHG20220717_013843_V06', 's3://unidata-nexrad-level2/2022/07/17/PAIH/PAIH20220717_013338_V06', 's3://unidata-nexrad-level2/2022/07/17/PAIH/PAIH20220717_013338_V06', 's3://unidata-nexrad-level2/2022/07/17/PAPD/PAPD20220717_013746_V06', 's3://unidata-nexrad-level2/2022/07/17/PAKC/PAKC20220717_013733_V06']"
F,PC12,DEN UA /OV APA240040/TM 2315/FL170/TP PC12/TB SEV TURB,SEV TURB,,17000.0,39.23663966663967,-105.5990424375184,2022-07-12 23:15:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/07/12/KFTG/KFTG20220712_230903_V06', 's3://unidata-nexrad-level2/2022/07/12/KPUX/KPUX20220712_231227_V06', 's3://unidata-nexrad-level2/2022/07/12/KCYS/KCYS20220712_231300_V06', 's3://unidata-nexrad-level2/2022/07/12/KGJX/KGJX20220712_230926_V06', 's3://unidata-nexrad-level2/2022/07/12/KGLD/KGLD20220712_231144_V06']"
F,E190,MSN UA /OV MSN/TM 1217/FL370/TP E190/TB OCNL LGT CHOP,OCNL LGT CHOP,,37000.0,43.14056,-89.34528,2022-07-11 12:17:00,1.0,U,"('KMKX', 'KARX', 'KGRB', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2022/07/11/KMKX/KMKX20220711_121238_V06', 's3://unidata-nexrad-level2/2022/07/11/KARX/KARX20220711_121633_V06', 's3://unidata-nexrad-level2/2022/07/11/KGRB/KGRB20220711_121628_V06', 's3://unidata-nexrad-level2/2022/07/11/KDVN/KDVN20220711_121419_V06', 's3://unidata-nexrad-level2/2022/07/11/KLOT/KLOT20220711_121324_V06']"
F,B712,LOZ UA /OV AZQ100050/TM 1440/FL300/TP B712/TB MOD/RM MOSTLY SMOOTH BUT 1 BRIEF POCKET MDT CHOP,MOD,,30000.0,37.24528146401384,-82.22700024383175,2022-07-19 14:40:00,3.0,M,"('KJKL', 'KRLX', 'KMRX', 'KFCX', 'KGSP')","['s3://unidata-nexrad-level2/2022/07/19/KJKL/KJKL20220719_143708_V06', 's3://unidata-nexrad-level2/2022/07/19/KRLX/KRLX20220719_143946_V06', 's3://unidata-nexrad-level2/2022/07/19/KMRX/KMRX20220719_143512_V06', 's3://unidata-nexrad-level2/2022/07/19/KFCX/KFCX20220719_143828_V06', 's3://unidata-nexrad-level2/2022/07/19/KGSP/KGSP20220719_143437_V06']"
T,E190,ILM UUA /OV ILM200200/TM 2046/FL340/TP E190/TB SEV,SEV,,34000.0,31.137437546785645,-79.27968152558728,2022-07-16 20:46:00,5.0,U,"('KJAX', 'KCLX', 'KLTX', 'KVAX', 'KCAE')","['s3://unidata-nexrad-level2/2022/07/16/KJAX/KJAX20220716_204410_V06', 's3://unidata-nexrad-level2/2022/07/16/KCLX/KCLX20220716_204500_V06', 's3://unidata-nexrad-level2/2022/07/16/KLTX/KLTX20220716_204444_V06', 's3://unidata-nexrad-level2/2022/07/16/KVAX/KVAX20220716_204110_V06', 's3://unidata-nexrad-level2/2022/07/16/KCAE/KCAE20220716_204527_V06']"
T,C172,YKM UUA /OV YKM014056/TM 2040/FL085/TP C172/TB SEV 085,SEV 085,,8500.0,47.47385269895452,-120.21560181826432,2022-07-25 20:40:00,5.0,L,"('KATX', 'KOTX', 'KPDT', 'KRTX', 'KLGX')","['s3://unidata-nexrad-level2/2022/07/25/KATX/KATX20220725_203547_V06', 's3://unidata-nexrad-level2/2022/07/25/KOTX/KOTX20220725_203615_V06', 's3://unidata-nexrad-level2/2022/07/25/KPDT/KPDT20220725_203206_V06', 's3://unidata-nexrad-level2/2022/07/25/KRTX/KRTX20220725_203746_V06', 's3://unidata-nexrad-level2/2022/07/25/KLGX/KLGX20220725_203310_V06']"
T,C50,OKK UUA /OV OKK190025/TM 1338/FL140/TP C50/TB SEV,SEV,,14000.0,40.11781019895001,-86.1541887338981,2022-07-27 13:38:00,5.0,U,"('KIND', 'KIWX', 'KILN', 'KLVX', 'KVWX')","['s3://unidata-nexrad-level2/2022/07/27/KIND/KIND20220727_133516_V06', 's3://unidata-nexrad-level2/2022/07/27/KIWX/KIWX20220727_133736_V06', 's3://unidata-nexrad-level2/2022/07/27/KILN/KILN20220727_133735_V06', 's3://unidata-nexrad-level2/2022/07/27/KLVX/KLVX20220727_133333_V06', 's3://unidata-nexrad-level2/2022/07/27/KVWX/KVWX20220727_133600_V06']"
T,E75L,EWR UUA /OV KEWR040003/TM 1654/FL015/TP E75L/TB SEV/RM ON 3 MILE FINAL RWY 22L,SEV,,1500.0,40.72102532463905,-74.12693483435338,2022-07-25 16:54:00,5.0,U,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2022/07/25/KDIX/KDIX20220725_165338_V06', 's3://unidata-nexrad-level2/2022/07/25/KOKX/KOKX20220725_165150_V06', 's3://unidata-nexrad-level2/2022/07/25/KENX/KENX20220725_165249_V06', 's3://unidata-nexrad-level2/2022/07/25/KBGM/KBGM20220725_165035_V06', 's3://unidata-nexrad-level2/2022/07/25/KDOX/KDOX20220725_164630_V06']"
F,C560,ATL UA /OV ATL360050/TM 1202/FL120/TP C560/WX CLR VFR/TB NEG/IC NEG/RM ZTLFD,NEG,,12000.0,34.46350083340083,-84.4418,2022-07-20 12:02:00,0.0,M,"('KFFC', 'KHTX', 'KGSP', 'KMRX', 'KJGX')","['s3://unidata-nexrad-level2/2022/07/20/KFFC/KFFC20220720_115855_V06', 's3://unidata-nexrad-level2/2022/07/20/KHTX/KHTX20220720_115846_V06', 's3://unidata-nexrad-level2/2022/07/20/KGSP/KGSP20220720_115706_V06', 's3://unidata-nexrad-level2/2022/07/20/KMRX/KMRX20220720_115735_V06', 's3://unidata-nexrad-level2/2022/07/20/KJGX/KJGX20220720_120153_V06']"
T,A321,ELM UUA /OV SFK/TM 1810/FL370/TP A321/TB EXTRM CONS CAT,EXTRM CONS CAT,,37000.0,41.7,-77.42,2022-07-23 18:10:00,7.0,M,"('KCCX', 'KBGM', 'KBUF', 'KENX', 'KLWX')","['s3://unidata-nexrad-level2/2022/07/23/KCCX/KCCX20220723_180932_V06', 's3://unidata-nexrad-level2/2022/07/23/KBGM/KBGM20220723_180316_V06', 's3://unidata-nexrad-level2/2022/07/23/KBUF/KBUF20220723_180906_V06', 's3://unidata-nexrad-level2/2022/07/23/KENX/KENX20220723_180946_V06', 's3://unidata-nexrad-level2/2022/07/23/KLWX/KLWX20220723_180915_V06']"
F,B738,DFW UA /OV MQP246012 /TM 1334 /FL300 /TP B738 /TB LGT CONS CHOP /RM ZFW AWC-WEB:,LGT CONS CHOP,,30000.0,32.64864608224463,-98.2172109522971,2022-07-22 13:34:00,1.0,M,"('KFWS', 'KDYX', 'KGRK', 'KSJT', 'KFDR')","['s3://unidata-nexrad-level2/2022/07/22/KFWS/KFWS20220722_133148_V06', 's3://unidata-nexrad-level2/2022/07/22/KDYX/KDYX20220722_133036_V06', 's3://unidata-nexrad-level2/2022/07/22/KGRK/KGRK20220722_133130_V06', 's3://unidata-nexrad-level2/2022/07/22/KSJT/KSJT20220722_133042_V06', 's3://unidata-nexrad-level2/2022/07/22/KFDR/KFDR20220722_133124_V06']"
F,A321,1A5 UA /OV HCH055015/TM 1236/FL290/TP A321/TB NEG CHOP/RM ZTLFD,NEG CHOP,,29000.0,35.92340572402222,-84.72754999649969,2022-07-08 12:36:00,0.0,M,"('KMRX', 'KHTX', 'KOHX', 'KHPX', 'KLVX')","['s3://unidata-nexrad-level2/2022/07/08/KMRX/KMRX20220708_123343_V06', 's3://unidata-nexrad-level2/2022/07/08/KHTX/KHTX20220708_123040_V06', 's3://unidata-nexrad-level2/2022/07/08/KOHX/KOHX20220708_122750_V06', 's3://unidata-nexrad-level2/2022/07/08/KHPX/KHPX20220708_123308_V06', 's3://unidata-nexrad-level2/2022/07/08/KLVX/KLVX20220708_123143_V06']"
T,SF50,DLH UUA /OV 20 WNW DLH/TM 2128/FL055/TP SF50/WV WIND SHEAR +/- 60 KTS/TB SEV TURB @ 055,SEV TURB @ 055,,5500.0,46.96965147658471,-92.64390256167738,2022-07-10 21:28:00,5.0,U,"('KDLH', 'KMPX', 'KMVX', 'KARX', 'KMQT')","['s3://unidata-nexrad-level2/2022/07/10/KDLH/KDLH20220710_212657_V06', 's3://unidata-nexrad-level2/2022/07/10/KMPX/KMPX20220710_212516_V06', 's3://unidata-nexrad-level2/2022/07/10/KMVX/KMVX20220710_212735_V06', 's3://unidata-nexrad-level2/2022/07/10/KARX/KARX20220710_212458_V06', 's3://unidata-nexrad-level2/2022/07/10/KMQT/KMQT20220710_212511_V06']"
