URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,F18,RNM UUA /OV JLI180012/TM 2120/FL160/TP F18/TB SEV 160-170/RM OVLOOTS. COR TURB ALT. ZLA CWSU,SEV 160-170,,16000.0,32.9399837999838,-116.59,2009-01-29 21:20:00+00:00,5.0,0,M
F,B737,BHM UA /OV BHM360035 /TM 0050 /FL140 /TP B737 /TB CONT LGT-MOD /RM DURD,CONT LGT-MOD,200901240055-KWBC-UBAL90-PIREP,14000.0,34.15338058338058,-86.75,2009-01-24 00:50:00+00:00,2.0,0,M
T,C525,APA UUA /OV APA225015 /TM 1423 /FL140 /TP C525 /TB SEV,SEV,200901071430-KWBC-UBCO91-PIREP,14000.0,39.39320898577672,-105.10934647095132,2009-01-07 14:23:00+00:00,5.0,0,L
F,B737,DIK UA /OV DIK360030/TM 1558/FL380/TP B737/TB MOD,MOD,200901021600-KMSC-UBUS01-PIREP,38000.0,47.3600405000405,-102.77,2009-01-02 15:58:00+00:00,3.0,0,M
F,C208,HRL UA /OV HRL360030 /TM 1204 /FL080 /TP C208 /TB LGT-MOD,LGT-MOD,200901151210-KWBC-UBTX90-PIREP,8000.0,26.7900405000405,-97.79,2009-01-15 12:04:00+00:00,2.0,0,L
T,B763,HST UUA /OV ZBV170084 /TM 0118 /FL340 /TP B763 /TB SEV /RM ZMATMU310121Z,SEV,200901310130-KWBC-UBFL90-PIREP,34000.0,24.291157468472043,-79.0302495596004,2009-01-31 01:18:00+00:00,5.0,0,H
F,B752,PIE UA /OV SRQ270080 /TM 1953 /FL380 /TP B752 /TA M53 /TB MOD /RM ZMATMU092000LH,MOD,,38000.0,27.40139,-84.06056426290145,2009-01-09 19:53:00+00:00,3.0,0,M
T,B737,EMT UUA /OV LAX046010/TM 1535/FL290/TP B737/TB SEV/RM COR LOCTN. ZLACWSU,SEV,,29000.0,34.05394577297388,-118.24200998367256,2009-01-27 15:35:00+00:00,5.0,0,M
T,P28R,SLI UUA /OV SLI180001 /TM 1915 /FL025 /TP P28R /TB SEV,SEV,,2500.0,33.773331983331985,-118.052,2009-01-29 19:15:00+00:00,5.0,0,L
T,H64,BAF UUA /OV BAF360010 /TM 1815 /FL025 /TP H64 /TB SEV,SEV,200901091800-KMSC-UBUS01-PIREP,2500.0,42.32668016668016,-72.72,2009-01-09 18:15:00+00:00,5.0,0,M
T,B737,ACY UUA /OV ATR180015/TM 0045/FL150/TP B737/TB SEV,SEV,,15000.0,38.55997974997975,-75.21,2009-01-08 00:45:00+00:00,5.0,0,M
F,C172,OBE UA /OV PHK340026 /TM 1827 /FL060 /TP C172 /SK FEW-SCT060-TOP090 /WX FV10SM HZ /WV 24025KT /TB NEG /RM SMTH,NEG,,6000.0,27.187233118917867,-80.85602841891298,2009-01-18 18:27:00+00:00,0.0,0,L
F,BE20,RDD UA /OV CIC 310010/TM 1725/FL150/TP BE20/TA M17/TB NEG/IC LGTRIME/RM ZOA CWSU,NEG,,15000.0,39.902529945922495,-122.0246032552909,2009-01-25 17:25:00+00:00,0.0,0,M
T,PAY2,4BM UUA /OV DEN215045 /TM 2001 /FL160 /TP PAY2 /TB SEV 160-155,SEV 160-155,,16000.0,39.2183862032468,-105.21773918867471,2009-01-11 20:01:00+00:00,5.0,0,L
F,MD83,RDM UA /OV RDM090045 /TM 2232 /FL320 /TP MD83 /TA M53 /WV 30343KT /TB NEG /RM SMOOTH,NEG,,32000.0,44.25389,-120.10280144075584,2009-01-03 22:32:00+00:00,0.0,0,M
F,C172,DAB UA /OV MLB-DAB /TM 1440 /FL045 /TP C172 /SK BKN080 /WX FV10SM /TB NEG /RM AIR SMTH,NEG,,4500.0,28.641335,-80.85166,2009-01-28 14:40:00+00:00,0.0,0,L
F,MU2,MMH UA /OV BIH340025/TM 2240/FL230/TP MU2/TA M18/TB LGT RIME 240-215/RM ZOA CWSU AWC-WEB:KZOA,LGT RIME 240-215,,23000.0,37.76468030665179,-118.54294812819364,2009-01-19 22:40:00+00:00,1.0,0,L
F,A330,MCG UA /OV MCG270050/TM 1625/FL390/TP A330/TB MOD/RM (ZAN),MOD,,39000.0,62.95,-157.43258509712976,2009-01-14 16:25:00+00:00,3.0,0,L
F,B753,HQM UA /OV HQM/TM 0158/FL250/TP B753/TB MOD/RM ..ZSE,MOD,200901260210-KWBC-UBWA90-PIREP,25000.0,46.95,-124.15,2009-01-26 01:58:00+00:00,3.0,0,M
T,C56X,VDF UUA /OV SRQ015035 /TM 2210 /FL350 /TP C56X /TB SEV,SEV,,35000.0,27.96489237204289,-82.38853871395108,2009-01-08 22:10:00+00:00,5.0,0,M
F,B777,UUA /OV 6045N06515W /TM 0215 /FL370 /TP B777 /TB MDT-OCNL SEV,MDT-OCNL SEV,,37000.0,60.75,-65.25,2009-01-02 02:15:00+00:00,5.0,0,H
T,B737,AFP UUA /OV UZ090030 /TM 0139 /FL400 /TP B737 /TB SEV,SEV,,40000.0,35.0206389,-80.0771111,2009-01-11 01:39:00+00:00,5.0,0,M
F,A320,ABQ UA /OV ABQ075055/TM 1755/FL380/TP A320/TB MOD/RM ZAB,MOD,,38000.0,35.27917000867729,-105.533945444658,2009-01-26 17:55:00+00:00,3.0,0,M
F,GLF4,AXO UA /OV LEV /TM 2102 /FL410 /TP GLF4 /TA M63 /WV 23694KT /TB NEG,NEG,,41000.0,29.18,-90.1,2009-01-11 21:02:00+00:00,0.0,0,M
T,C172,EIK UUA /OV BJC360010 /TM 1600 /FL075 /TP C172 /TB INTMT SEV,INTMT SEV,,7500.0,40.07549016668017,-105.11719,2009-01-02 16:00:00+00:00,5.0,0,L
F,F900,COF UA /OV MLB059015 /TM 1724 /FL260 /TP F900 /TA M33 /TB MOD /RM 260-240 DURD,MOD,,26000.0,28.23151994825896,-80.40230778559457,2009-01-19 17:24:00+00:00,3.0,0,M
F,P28A,RNM UA /OV JLI090005/TM 1824/FL055/TP P28A/SK SKC/WX FV50SM/TA 14/TBNEG/IC NEG/RM SMOOTH. COR SA-ID. ZLA CWSU,NEG,,5500.0,33.14,-116.49047011260508,2009-01-01 18:24:00+00:00,0.0,0,L
F,B737,VEL UA /OV MTU 090050/TM 1642/FL340/TP B737/TB MOD/RM ZLC,MOD,,34000.0,40.15,-109.0396735603924,2009-01-27 16:42:00+00:00,3.0,0,M
F,B737,JNU UA /OV SSR020016 /TM 0610 /FL035 /TP B737 /TB LGT /RM OV BARLO,LGT,200901230600-KMSC-UBUS01-PIREP,3500.0,58.430604996257145,-135.08700362544198,2009-01-23 06:10:00+00:00,1.0,0,M
T,B767,PMD UUA /OV PMD/TM 1400/FL270/TP B767/TB SEV/RM ZLA CWSU,SEV,200901271415-KWBC-UBCA90-PIREP,27000.0,34.63,-118.06,2009-01-27 14:00:00+00:00,5.0,0,H
F,UNKN,DEN UA /OV DEN360010 /TM 0155 /FL125 /TP UNKN /TB MOD /RM DURGC 060-125 ALL TYPES - TRACON,MOD,,12500.0,39.999480166680165,-104.6575,2009-01-01 01:55:00+00:00,3.0,0,U
T,BE35,RNM UUA /OV SEE045010 /TM 2047 /FL055 /TP BE35 /TB SEV 055-075,SEV 055-075,,5500.0,32.94408067614885,-116.83218287146312,2009-01-09 20:47:00+00:00,5.0,0,L
T,CRJ9,MMU UUA /OV BWZ120010/TM 0101/FL170/TP CRJ9/TB SEV 170-210/RM FM ZNYCWSU,SEV 170-210,,17000.0,40.71665991665992,-74.62931281178875,2009-01-08 01:01:00+00:00,5.0,0,U
F,PA31,CDV UA /OV ANC-IEM-JOH /TM 1946 /FL110 /TP PA31 /TB NEG /RMANC-IEM SKC. IEM-JOH SCT070,NEG,,11000.0,60.97,-149.35000000000002,2009-01-31 19:46:00+00:00,0.0,0,L
T,B190,SBY UUA /OV SWL180015/TM 2243/FL080/TP B190/TB SEV,SEV,200901072255-KWBC-UBMD91-PIREP,8000.0,37.80997974997975,-75.46,2009-01-07 22:43:00+00:00,5.0,0,M
T,GLF5,RNM UUA /OV 8CL1 /TM 0216 /FL045 /TP GLF5 /TB SEV,SEV,200901110200-KMSC-UBUS01-PIREP,4500.0,33.04,-116.92,2009-01-11 02:16:00+00:00,5.0,0,M
T,B772,FIT UUA /OV GDM /TM 2320 /FL380 /TP B772 /TB SEV,SEV,,38000.0,42.54,-72.01,2009-01-06 23:20:00+00:00,5.0,0,H
F,AA5,DKR UA /OV TKI-LOA360010 /TM 1402 /FL075 /TP AA5 /WX FV08SM HZ /TA M04 /WV 36040KT /TB NEG,NEG,,7500.0,31.3069611,-95.4038306,2009-01-19 14:02:00+00:00,0.0,0,L
T,PA32,AMG UUA /OV 10E VNA/TM 1630/FL040/TP PA32/TB SEV/RM ZJX CWSU,SEV,200901181655-KWBC-UBGA91-PIREP,4000.0,32.21,-83.3030018468622,2009-01-18 16:30:00+00:00,5.0,0,L
T,C525,DAG UUA /OV DAG030020/TM 2333/FL240/TP C525/TB SEV-EXTRM/RM 60 DEGOFF COURSE LEFT AND RIGHT. ZLA CWSU,SEV-EXTRM,,24000.0,35.1423085173041,-116.58271380394616,2009-01-29 23:33:00+00:00,6.0,0,L
T,CRJ2,DEN UUA /OV DVV 268050/TM 0101/FL340/TP CRJ2/TB SEV/RM ZDV,SEV,200901020115-KWBC-UBCO91-PIREP,34000.0,39.86091473036287,-105.70551806696076,2009-01-02 01:01:00+00:00,5.0,0,M
F,GLF4,PVC UA /OV BOS090060 /TM 2345 /FL430 /TP GLF4 /WV 27198KT /TB NEG /RM SMOOTH,NEG,,43000.0,42.36057,-69.65629245583847,2009-01-10 23:45:00+00:00,0.0,0,M
T,BE35,BCE UUA /OV 1L7360010 /TM 2203 /FL115 /TP BE35 /TB SEV /RM SEV UPDFS,SEV,,11500.0,37.90668016668017,-111.57,2009-01-27 22:03:00+00:00,5.0,0,L
F,C182,MTC UA /OV D98360004 /TM 2250 /FL030 /TP C182 /SK SCT040-TOP045/ SKC /WX FV99SM /TA M09 /TB NEG,NEG,200901212300-KWBC-UBMI90-PIREP,3000.0,42.6,-82.83,2009-01-21 22:50:00+00:00,0.0,0,L
F,A320,SDB UA /OV VNY360020 /TM 0548 /FL080 /TP A320 /TB MOD /RM DURD,MOD,200901040555-KWBC-UBCA90-PIREP,8000.0,34.55336033336033,-118.49,2009-01-04 05:48:00+00:00,3.0,0,M
T,LNC4,RIV UUA /OV BNG270005/TM 2104/FL090/TP LNC4/TB EXTRM/RM COR SA-ID.ZLA CWSU,EXTRM,,9000.0,33.92,-116.95043181644714,2009-01-11 21:04:00+00:00,7.0,0,L
T,B732,MTH UUA /OV MTH180035 /TM 1533 /FL340 /TP B732 /TB MOD-SEV /RM ZMATMU231537,MOD-SEV,,34000.0,24.14280941661941,-81.05136,2009-01-23 15:33:00+00:00,4.0,0,M
F,B733,SBA UA /OV RZS/TM 1857/FL260/TP B733/TB INTMT LGT CHOP 260/RM FM SE RZS TO THE NW RZS..INTMT LITE-OCNL MOD CHOP GIVES WAY TO MOSTLY,INTMT LGT CHOP 260,200901291900-KKCI-UBUS31-PIREP,26000.0,34.51,-119.77,2009-01-29 18:57:00+00:00,1.0,0,M
F,A320,VPZ UA /OV CGT090020 /TM 1251 /FL230 /TP A320 /TB MOD,MOD,,23000.0,41.51,-87.12483106339563,2009-01-28 12:51:00+00:00,3.0,0,M
T,CRJ2,ROA UUA /OV PSK210018/TM 1924/FL160/TP CRJ2/TA M08/TB SEV/IC NEG/RMCWSU ZTL,SEV,,16000.0,36.87752133442631,-80.8666560288265,2009-01-07 19:24:00+00:00,5.0,0,M
T,DH8A,OGG UUA /OV OGG200009 /TM 1653 /FL040 /TP DH8A /TB SEV /RM VCNTY MACGREGOR PT,SEV,,4000.0,20.74903468960536,-156.48491705506106,2009-01-11 16:53:00+00:00,5.0,0,M
F,B738,4BK UA /OV 40N136W/TM 1819/FL340/TP B738/SK SKC/TA M53/WV 15430KT/TB NEG/RM KSEA-PHOG AWC-WEB:ASA,NEG,,34000.0,40.0,-136.0,2009-01-11 18:19:00+00:00,0.0,0,M
F,C56X,BHM UA /OV VUZ330030/TM 2345/FL110/TP C56X/TB MOD 160-110/RM ZME,MOD 160-110,200901240000-KWBC-UBAL90-PIREP,11000.0,34.10304777595615,-87.2004168160066,2009-01-23 23:45:00+00:00,3.0,0,M
F,PA31,OTZ UA /OV KVL-OTZ /TM 1946 /FL055 /TP PA31 /SK SKC /WX FV99SM /TAM10 /TB NEG,NEG,,5500.0,67.305,-163.575,2009-01-09 19:46:00+00:00,0.0,0,L
F,A343,SIT UA /OV BKA160035/TM 0045/FL300/TP A343/TB LGT OCNL MOD/RM,LGT OCNL MOD,,30000.0,56.311801570687486,-135.18502327165612,2009-01-12 00:45:00+00:00,2.0,0,H
T,B190,GXY UUA /OV GLL335010 /TM 1338 /FL110 /TP B190 /TB SEV 110,SEV 110,200901011345-KWBC-UBCO90-PIREP,11000.0,40.6510635330068,-104.64263746668983,2009-01-01 13:38:00+00:00,5.0,0,M
T,MD80,IGM UUA /OV PGS/TM 0445/FL250/TP MD80/TB SEV/RM COR...ZLA/CWSU,SEV,,25000.0,35.62,-113.54,2009-01-05 04:45:00+00:00,5.0,0,M
F,B757,SAN UA /OV 2813N 14034W/TM 2245/FL350/TP B757/TB MOD/RM ZOA CWSU,MOD,,35000.0,28.2166,-140.5666,2009-01-24 22:45:00+00:00,3.0,0,M
F,B737,BWI UA /OV OTT/TM 1455/FL190/TP B737/TB LGT MOD CHOP 190-240/RM DAILYDEPT ON CLIMB OUT,LGT MOD CHOP 190-240,,19000.0,38.71,-76.74,2009-01-26 14:55:00+00:00,2.0,0,M
F,B735,CLL UA /OV LOA150020/TM 2200/FL235/TP B735/TB MOD CHOP 235-240/RM FM ZHU AWC-WEB:KZHU,MOD CHOP 235-240,200901072245-KWBC-UBTX90-PIREP,23500.0,30.831301482695903,-95.7752999057551,2009-01-07 22:00:00+00:00,3.0,0,M
F,LJ35,DEN UA /OV DEN270040/TM 2200/FL370/TP LJ35/TB MDT-SEV MTN WAVE ANDTURB/RM 2 ACFT: LJ35 & CRJ7...ZDV,MDT-SEV MTN WAVE ANDTURB,,37000.0,39.8328,-105.52571974957895,2009-01-01 22:00:00+00:00,5.0,0,M
T,B734,SEA UUA /OV SEA/TM 1810/FL300/TP B734/TB SEV/RM DURGD 300-220 ..ZSE,SEV,,30000.0,47.44469,-122.31437,2009-01-05 18:10:00+00:00,5.0,0,M
F,LJ31,BFF UA /OV TDD270120 /TM 1822 /FL410 /TP LJ31 /TA M57 /WV 23090KT /TB INTMT LGT CHOP,INTMT LGT CHOP,,41000.0,41.98,-103.41063794754984,2009-01-03 18:22:00+00:00,1.0,0,M
F,CRJ7,COS UA /OV COS /TM 0503 /FL105 /TP CRJ7 /TB MOD /RM FINAL APCH RWY 35R,MOD,,10500.0,38.80581,-104.70078,2009-01-01 05:03:00+00:00,3.0,0,M
T,MD83,APA UUA /OV DEN220025 /TM 0354 /FL130 /TP MD83 /TB SEV,SEV,,13000.0,39.51358896134128,-105.00630056094656,2009-01-01 03:54:00+00:00,5.0,0,M
F,B738,YAK UA /OV YAK 180050/TM 0145/FL370/TP B738/TB MOD/RM ZAN,MOD,200901300210-KWBC-UBAK90-PIREP,37000.0,58.67659916659917,-139.65,2009-01-30 01:45:00+00:00,3.0,0,M
F,B739,MZT UA /OV LMM/TM 2005/FL370/TP B739/WV 240100KT/TB NEG/RM AWC-WEB:ASA,NEG,,37000.0,23.02,-106.27,2009-01-03 20:05:00+00:00,0.0,0,M
F,LJ35,ALI UA /OV CLL-MFE360100 /TM 2330 /FL280 /TP LJ35 /TB LGT /RM SMTH BLO 280,LGT,,28000.0,27.74089,-98.02694,2009-01-28 23:30:00+00:00,1.0,0,M
F,GLF3,DCA UA /OV DCA198053/TM 2013/FL140/TP GLF3/SK OVC IMC/TA M10/TBLGT-MOD,LGT-MOD,,14000.0,38.007032029110825,-77.3850630756675,2009-01-07 20:13:00+00:00,2.0,0,M
F,DH8A,BUF UA /OV BUF135010 /TM 2008 /FL055 /TP DH8A /SK OVC055 /TB NEG /IC NEG /RM /TA UNKN,NEG,200901122000-KMSC-UBUS01-PIREP,5500.0,42.81213932385115,-78.48902913196648,2009-01-12 20:08:00+00:00,0.0,0,M
F,DHC2,GST UA /OV GST /TM 0007 /FL030 /TP DHC2 /TB LGT /RM COR,LGT,,3000.0,58.42,-135.7,2009-01-25 00:07:00+00:00,1.0,0,L
T,PA32,EZM UUA /OV MCN135037 /TM 1631 /FL040 /TP PA32 /TB SEV,SEV,,4000.0,32.25676549824926,-83.13103533053528,2009-01-18 16:31:00+00:00,5.0,0,L
T,E170,FTG UUA /OV DEN135030 /TM 1612 /FL130 /TP E170 /TB SEV,SEV,,13000.0,39.479217971553446,-104.19705694563449,2009-01-02 16:12:00+00:00,5.0,0,U
F,SF34,CMI UA /OV CMI /TM 0020 /FL010 /TP SF34 /SK OVC010-TOPUNKN /TA M03 /WV 29040KT /TB LGT-MOD BLO 160 /IC MOD RIME BLO 160 /RM MULTI LYRS BLO 160/ RCVD FM CMI TWR,LGT-MOD BLO 160,200901180000-KMSC-UBUS01-PIREP,1000.0,40.03,-88.28,2009-01-18 00:20:00+00:00,2.0,0,M
T,C750,DEN UUA /OV FQF/TM 1800/FL450/TP C750/TB SEV/RM LOST 700FT FM ZDV,SEV,200901281810-KWBC-UBCO91-PIREP,45000.0,39.69,-104.62,2009-01-28 18:00:00+00:00,5.0,0,M
T,BE30,LMO UUA /OV DEN315030 /TM 2339 /FL120 /TP BE30 /TB SEV,SEV,,12000.0,40.18638202844655,-105.11794305436553,2009-01-05 23:39:00+00:00,5.0,0,L
T,B77L,DUT UUA /OV DUT /TM 1218 /FL340 /TP B77L /TB SEV,SEV,200901211200-KMSC-UBUS01-PIREP,34000.0,53.91,-166.55,2009-01-21 12:18:00+00:00,5.0,0,U
T,DH8A,BAF UUA /OV BDL350015 /TM 1545 /FL050 /TP DH8A /TB SEV,SEV,,5000.0,42.18432188063,-72.74086465888021,2009-01-03 15:45:00+00:00,5.0,0,M
T,P28A,PSP UUA /OV PSP270005 /TM 2332 /FL100 /TP P28A /TB SEV /RM -500FT/+1000FT UDDFS,SEV,200901092345-KWBC-UBCA90-PIREP,10000.0,33.87,-116.5303729509518,2009-01-09 23:32:00+00:00,5.0,0,L
T,E145,CSQ UUA /OV FOD180050/TM 2330/FL250/TP E145/TB SEV TURBC,SEV TURBC,,25000.0,41.71634016659917,-94.203203,2009-01-25 23:30:00+00:00,5.0,0,M
F,TBM7,CNO UA /OV CNO /TM 2357 /FL050 /TP TBM7 /TB MOD /RM /TB MOD SFC-050,MOD,,5000.0,33.97528,-117.63611,2009-01-10 23:57:00+00:00,3.0,0,L
T,B737,ONT UUA /OV ONT045011 /TM 0624 /FL080 /TP B737 /TB SEV,SEV,200901110630-KWBC-UBCA91-PIREP,8000.0,34.17964674376373,-117.44352560722407,2009-01-11 06:24:00+00:00,5.0,0,M
F,LJ35,LFK UA /OV LFK /TM 1937 /FL410 /TP LJ35 /SK SCT-TOP050/ SKC /WV 26090KT /TB NEG /RM SMOOTH,NEG,,41000.0,31.23401,-94.75,2009-01-03 19:37:00+00:00,0.0,0,M
F,B737,SFO UA /OV SFO100005 /TM 1434 /FL110 /TP B737 /TB MOD 070-110,MOD 070-110,,11000.0,37.60449814640138,-122.27127272143863,2009-01-22 14:34:00+00:00,3.0,0,M
T,C208,STS UUA /OV STS090008 /TM 1716 /FL040 /TP C208 /TB SEV /RM STS TWR,SEV,200901121720-KWBC-UBCA91-PIREP,4000.0,38.51,-122.63959205202258,2009-01-12 17:16:00+00:00,5.0,0,L
F,B772,JFK UA /OV 3600N 05230W/TM 1650/FL380/TP B772/TB MOD/RM ZNY CWSU,MOD,,38000.0,36.0,-52.5,2009-01-06 16:50:00+00:00,3.0,0,H
T,E145,SYR UUA /OV SYR /TM 1450 /FL030 /TP E145 /TB LGT MOD /RM LLWS +/-10 FA RWY 10,LGT MOD,,3000.0,43.11119,-76.10631,2009-01-13 14:50:00+00:00,2.0,0,M
F,B757,HNL UA /OV 2400N 15000W/TM 2204/FL340/TP B757/TB LGT-MOD/RM ZOA CWSU,LGT-MOD,,34000.0,24.0,-150.0,2009-01-30 22:04:00+00:00,2.0,0,M
F,SR22,SAV UA /OV SAV360010 /TM 1559 /FL100 /TP SR22 /SK SKC /WX FV10SM /WV 23810KT /TB NEG /RM SMOOTH FV/10+,NEG,,10000.0,32.29426016668017,-81.20214,2009-01-23 15:59:00+00:00,0.0,0,L
F,B722,DEN UA /OV FQF 270050/TM 1346/FL340/TP B722/TB SEV/RM LASTED 30SECONDS..ZDV,SEV,,34000.0,39.69,-105.70302649555516,2009-01-07 13:46:00+00:00,5.0,0,M
F,BE36,RWI UA /OV TYI225020 /TM 1526 /FL070 /TP BE36 /TA 04 /WV 23014KT /TB LGT /RM BTN LYRS,LGT,,7000.0,35.744278647702295,-77.9912937575811,2009-01-13 15:26:00+00:00,1.0,0,L
T,BE35,GBN UUA /OV FFZ217070 /TM 1735 /FL080 /TP BE35 /TB SEV,SEV,,8000.0,32.52901310048032,-112.57000035490375,2009-01-10 17:35:00+00:00,5.0,0,L
F,C550,GBG UA /OV BRL090020 /TM 1841 /FL350 /TP C550 /SK OVC-TOP350 /TA M52 /WV 225126KT /TB CONT LGT CHOP,CONT LGT CHOP,,35000.0,40.772929,-90.68530027822838,2009-01-06 18:41:00+00:00,1.0,0,L
T,PA32,WJF UUA /OV LHS/TM 0426/FL090/TP PA32/TB SEV/RM ZLA/CWSU,SEV,,9000.0,34.68,-118.58,2009-01-10 04:26:00+00:00,5.0,0,L
T,A320,MIA UUA /OV 2450N 7157W/TM 1405/FL350/TP A320/TB SEV/RM BRIEFLY SEV -10 NM S OF LETON - FM ZNY CWSU,SEV,,35000.0,24.8333,-71.95,2009-01-31 14:05:00+00:00,5.0,0,M
T,C210,HWD UUA /OV PAO030010 /TM 0450 /FL015 /TP C210 /TB SEV,SEV,200901120505-KWBC-UBCA90-PIREP,1500.0,37.59434925865205,-122.04502237900915,2009-01-12 04:50:00+00:00,5.0,0,L
F,B737,MGW UA /OV MGW /TM 1325 /FL180 /TP B737 /TB MOD CHOP 180-210,MOD CHOP 180-210,,18000.0,39.64291,-79.91631,2009-01-06 13:25:00+00:00,3.0,0,M
T,BE35,SDM UUA /OV MZB076039/TM 2034/FL085/TP BE35/TB SEV/RM AWC-WEB:KZLA,SEV,,8500.0,32.93726196934033,-116.47978998046258,2009-01-09 20:34:00+00:00,5.0,0,L
F,A319,MKT UA /OV MKT340015/TM 1319/FL200/TP A319/TB OCNL MOD CHOP/RM FL200-260,OCNL MOD CHOP,200901091330-KWBC-UBMN90-PIREP,20000.0,44.45494218399108,-94.0293189263544,2009-01-09 13:19:00+00:00,3.0,0,M
F,C210,BUO UA /OV BNG /TM 2119 /FL055 /TP C210 /TB MOD,MOD,,5500.0,33.92,-116.85,2009-01-10 21:19:00+00:00,3.0,0,L
F,MD11,UUA /OV CYDB /TM 0039 /FL350 /TP MD11 /TB SEV /RMDEVIATIONS OF 250 FT,SEV,,35000.0,61.37111,-139.04056,2009-01-19 00:39:00+00:00,5.0,0,H
F,BE33,FLO UA /OV FLO /TM 2025 /FL040 /TP BE33 /TB LGT BLO 040 /RM DURD SMTH 080-040,LGT BLO 040,,4000.0,34.18536,-79.72389,2009-01-17 20:25:00+00:00,1.0,0,L
F,E145,SDF UA /OV ABB/TM 0122/FL200/TP E145/SK TOP 205/TA M20/WV 226108/TB LGT CHOP/IC TRACE RIME 14 ABV 18 BLO,LGT CHOP,200901070155-KWBC-UBKY90-PIREP,20000.0,38.59,-85.64,2009-01-07 01:22:00+00:00,1.0,0,M
T,SF34,5B2 UUA /OV ALB360015 /TM 2056 /FL110 /TP SF34 /TB SEV,SEV,200901072100-KMSC-UBUS01-PIREP,11000.0,43.00002025002025,-73.8,2009-01-07 20:56:00+00:00,5.0,0,M
F,C340,GRR UA /OV GRR180005 /TM 1200 /FL080 /TP C340 /WX -SN /TA M04 /TB NEG /IC NEG /RM /TA UNKN,NEG,200901071200-KMSC-UBUS01-PIREP,8000.0,42.70665991665992,-85.5,2009-01-07 12:00:00+00:00,0.0,0,L
T,LJ35,FKL UUA /OV YNG110029 /TM 1450 /FL160 /TP LJ35 /TB SEV,SEV,200901071500-KMSC-UBUS01-PIREP,16000.0,41.164676873957255,-80.06511200848671,2009-01-07 14:50:00+00:00,5.0,0,M
F,E45X,CMH UA /OV APE/TM 1649/FL360/TP E45X/TB MOD CHOP,MOD CHOP,,36000.0,40.15,-82.59,2009-01-27 16:49:00+00:00,3.0,0,M
F,PA28,IRK UA /OV IRK 300040/TM 2335/FL050/TP PA28/SK OVC050-TOP073/TA M10AT 070/TB LGT RIME 065-073/RM FM ZKC,LGT RIME 065-073,,5000.0,40.43058033336033,-93.29814408208384,2009-01-30 23:35:00+00:00,1.0,0,L
T,BE58,EHO UUA /OV EHO360010 /TM 2355 /FL040 /TP BE58 /TB EXTRM,EXTRM,,4000.0,35.42224016668017,-81.60111,2009-01-07 23:55:00+00:00,7.0,0,L
F,B738,RNO UA /OV FMG090050/TM 1451/FL330/TP B738/TB LGT-MOD CHOP/RM ZOACWSU,LGT-MOD CHOP,,33000.0,39.53,-118.57947349172449,2009-01-05 14:51:00+00:00,2.0,0,M
F,MD88,AUS UA /OV AUS305020 /TM 2015 /FL060 /TP MD88 /TB LGT,LGT,,6000.0,30.385735432029616,-97.98582732693366,2009-01-19 20:15:00+00:00,1.0,0,M
F,C550,AAT UA /OV LKV135058 /TM 2134 /FL360 /TP C550 /SK OVC-TOP120/ SKC /WX FV99SM /TA M27 /WV 30205KT /TB OCNL LGT CHOP,OCNL LGT CHOP,,36000.0,41.47751807833667,-119.476877819781,2009-01-24 21:34:00+00:00,1.0,0,L
T,A320,ACY UUA /OV ACY/TM 0142/FL220/TP A320/TB SEV FL220-190,SEV FL220-190,,22000.0,39.45758,-74.57717,2009-01-14 01:42:00+00:00,5.0,0,M
F,B739,LKV UA /OV LKV/TM 1755/FL350/TP B739/TA M50/WV 35560KT/TB NEG/RM AWC-WEB:ASA,NEG,200901261800-KWBC-UBOR90-PIREP,35000.0,42.49,-120.51,2009-01-26 17:55:00+00:00,0.0,0,M
F,B737,SJC UA /OV SJC 080015/TM 1925/FL275/TP B737/TB CONT MOD CHOP/RM ZOACWSU,CONT MOD CHOP,,27500.0,37.40281556079585,-121.61464647239804,2009-01-12 19:25:00+00:00,3.0,0,M
F,C182,DOV UA /OV ENO /TM 1804 /FL060 /TP C182 /SK OVC-TOP040 /TB NEG,NEG,,6000.0,39.23,-75.52,2009-01-11 18:04:00+00:00,0.0,0,L
F,B752,LOU UA /OV FGX/TM 2203/FL180/TP B752/SK OVC/TB LGT/RM DRNG DSCNT WHILE IN CLOUDS,LGT,200901062240-KWBC-UBKY90-PIREP,18000.0,38.32,-83.72,2009-01-06 22:03:00+00:00,1.0,0,M
T,A320,APA UUA /OV DEN225025 /TM 1550 /FL140 /TP A320 /TB SEV,SEV,200901011600-KWBC-UBCO90-PIREP,14000.0,39.51534830962788,-105.04357525434509,2009-01-01 15:50:00+00:00,5.0,0,M
F,BE40,TTF UA /OV CRL /TM 1937 /FL370 /TP BE40 /TA M46 /WV 270101KT /TB NEG /RM /SK OVC BLO,NEG,,37000.0,42.05,-83.46,2009-01-10 19:37:00+00:00,0.0,0,M
T,SW4,LMO UUA /OV DEN315040 /TM 0304 /FL140 /TP SW4 /TB SEV /RM DENA,SEV,,14000.0,40.3042427045954,-105.27142407248736,2009-01-03 03:04:00+00:00,5.0,0,M
