URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,BE35,UUA /OV CYVO 135050 /TM 0015 /FL100 /TP BE35 /TB SEV,SEV,,10000.0,47.46709661925575,-76.90503561113061,2017-07-20 00:15:00,5.0,L,"('KTYX', 'KCXX', 'KBUF', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2017/07/20/KTYX/KTYX20170720_001030_V06', 's3://unidata-nexrad-level2/2017/07/20/KCXX/KCXX20170720_001114_V06', 's3://unidata-nexrad-level2/2017/07/20/KBUF/KBUF20170720_001338_V06', 's3://unidata-nexrad-level2/2017/07/20/KBGM/KBGM20170720_001345_V06', 's3://unidata-nexrad-level2/2017/07/20/KENX/KENX20170720_001409_V06']"
F,A320,UUA /OV UFX 359010 /TM 0105 /FL350 /TP A320 /TB MDT SEV,MDT SEV,,35000.0,46.34665478048345,-73.42420131529683,2017-07-20 01:05:00,5.0,M,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2017/07/20/KCXX/KCXX20170720_010438_V06', 's3://unidata-nexrad-level2/2017/07/20/KTYX/KTYX20170720_010424_V06', 's3://unidata-nexrad-level2/2017/07/20/KGYX/KGYX20170720_010038_V06', 's3://unidata-nexrad-level2/2017/07/20/KENX/KENX20170720_010327_V06', 's3://unidata-nexrad-level2/2017/07/20/KBGM/KBGM20170720_010342_V06']"
F,B777,UUA /OV YUL 320070 /TM 0125 /FL350 /TP B777 /TB MDT-SEV /RM OCNL SEV TURB FL350,MDT-SEV,,35000.0,46.41379090824441,-75.04038985187601,2017-07-20 01:25:00,5.0,H,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2017/07/20/KCXX/KCXX20170720_012020_V06', 's3://unidata-nexrad-level2/2017/07/20/KTYX/KTYX20170720_012130_V06', 's3://unidata-nexrad-level2/2017/07/20/KENX/KENX20170720_012308_V06', 's3://unidata-nexrad-level2/2017/07/20/KBGM/KBGM20170720_012359_V06', 's3://unidata-nexrad-level2/2017/07/20/KBUF/KBUF20170720_011623_V06']"
T,C56X,JOT UUA /OV BDF300010/TM 1220/FL030/TP C56X/TB SEV/RM CLEAR AIR TURB,SEV,,3000.0,41.24334008334008,-89.78173081807705,2017-07-20 12:20:00,5.0,M,"('KDVN', 'KILX', 'KLOT', 'KMKX', 'KLSX')","['s3://unidata-nexrad-level2/2017/07/20/KDVN/KDVN20170720_121534_V06', 's3://unidata-nexrad-level2/2017/07/20/KILX/KILX20170720_121623_V06', 's3://unidata-nexrad-level2/2017/07/20/KLOT/KLOT20170720_121734_V06', 's3://unidata-nexrad-level2/2017/07/20/KMKX/KMKX20170720_121958_V06', 's3://unidata-nexrad-level2/2017/07/20/KLSX/KLSX20170720_121711_V06']"
T,A320,BID UUA /OV SEY/TM 1337/FL290/TP A320/TB SEV,SEV,,29000.0,41.17,-71.58,2017-07-20 13:37:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2017/07/20/KBOX/KBOX20170720_132819_V06', 's3://unidata-nexrad-level2/2017/07/20/KOKX/KOKX20170720_133422_V06', 's3://unidata-nexrad-level2/2017/07/20/KENX/KENX20170720_133308_V06', 's3://unidata-nexrad-level2/2017/07/20/KDIX/KDIX20170720_133204_V06', 's3://unidata-nexrad-level2/2017/07/20/KGYX/KGYX20170720_132931_V06']"
T,A320,BID UUA /OV SEY /TM 1337 /FL290 /TP A320 /TB SEV,SEV,,29000.0,41.17,-71.58,2017-07-20 13:37:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2017/07/20/KBOX/KBOX20170720_132819_V06', 's3://unidata-nexrad-level2/2017/07/20/KOKX/KOKX20170720_133422_V06', 's3://unidata-nexrad-level2/2017/07/20/KENX/KENX20170720_133308_V06', 's3://unidata-nexrad-level2/2017/07/20/KDIX/KDIX20170720_133204_V06', 's3://unidata-nexrad-level2/2017/07/20/KGYX/KGYX20170720_132931_V06']"
T,H25B,BAF UUA /OV BAF /TM 0024 /FL140 /TP H25B /TB SEV /RM SMTH BLO 130,SEV,,14000.0,42.15778,-72.71611,2017-07-21 00:24:00,5.0,M,"('KENX', 'KBOX', 'KOKX', 'KCXX', 'KDIX')","['s3://unidata-nexrad-level2/2017/07/21/KENX/KENX20170721_002307_V06', 's3://unidata-nexrad-level2/2017/07/21/KBOX/KBOX20170721_002048_V06', 's3://unidata-nexrad-level2/2017/07/21/KOKX/KOKX20170721_001912_V06', 's3://unidata-nexrad-level2/2017/07/21/KCXX/KCXX20170721_001914_V06', 's3://unidata-nexrad-level2/2017/07/21/KDIX/KDIX20170721_002150_V06']"
T,H25B,PSF UUA /OV BAF/TM 0024/FL140/TP H25B/TB SEV/RM SMOOTH BLW 130,SEV,,14000.0,42.15778,-72.71611,2017-07-21 00:24:00,5.0,M,"('KENX', 'KBOX', 'KOKX', 'KCXX', 'KDIX')","['s3://unidata-nexrad-level2/2017/07/21/KENX/KENX20170721_002307_V06', 's3://unidata-nexrad-level2/2017/07/21/KBOX/KBOX20170721_002048_V06', 's3://unidata-nexrad-level2/2017/07/21/KOKX/KOKX20170721_001912_V06', 's3://unidata-nexrad-level2/2017/07/21/KCXX/KCXX20170721_001914_V06', 's3://unidata-nexrad-level2/2017/07/21/KDIX/KDIX20170721_002150_V06']"
F,B36T,GNV UA /OV RRS122014/TM 2000/FL200/TP B36T/TB INTMNT EXTRM,INTMNT EXTRM,,20000.0,31.15634215619481,-85.19844766403304,2017-07-21 20:00:00,7.0,L,"('KEOX', 'KEVX', 'KTLH', 'KVAX', 'KMXX')","['s3://unidata-nexrad-level2/2017/07/21/KEOX/KEOX20170721_195807_V06', 's3://unidata-nexrad-level2/2017/07/21/KEVX/KEVX20170721_195807_V06', 's3://unidata-nexrad-level2/2017/07/21/KTLH/KTLH20170721_195800_V06', 's3://unidata-nexrad-level2/2017/07/21/KVAX/KVAX20170721_195903_V06', 's3://unidata-nexrad-level2/2017/07/21/KMXX/KMXX20170721_195839_V06']"
T,GLF5,HYR UUA /OV HYR/TM 0310/FL450/TP GLF5/TB SEV,SEV,,45000.0,46.02528,-91.44425,2017-07-22 03:10:00,5.0,M,"('KDLH', 'KMPX', 'KARX', 'KMQT', 'KGRB')","['s3://unidata-nexrad-level2/2017/07/22/KDLH/KDLH20170722_030418_V06', 's3://unidata-nexrad-level2/2017/07/22/KMPX/KMPX20170722_030745_V06', 's3://unidata-nexrad-level2/2017/07/22/KARX/KARX20170722_030912_V06', 's3://unidata-nexrad-level2/2017/07/22/KMQT/KMQT20170722_030715_V06', 's3://unidata-nexrad-level2/2017/07/22/KGRB/KGRB20170722_030454_V06']"
T,GLF4,MIV UUA /OV DQO360008/TM 2331/FL130/TP GLF4/TB SEV 130,SEV 130,,13000.0,39.81334413334413,-75.61,2017-07-23 23:31:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2017/07/23/KDOX/KDOX20170723_232720_V06', 's3://unidata-nexrad-level2/2017/07/23/KDIX/KDIX20170723_232951_V06', 's3://unidata-nexrad-level2/2017/07/23/KLWX/KLWX20170723_232831_V06', 's3://unidata-nexrad-level2/2017/07/23/KCCX/KCCX20170723_233012_V06', 's3://unidata-nexrad-level2/2017/07/23/KBGM/KBGM20170723_232712_V06']"
T,C525,MKL UUA /OV MKL 360030/TM 0000/FL100/TP C525/TB SEV/RM ZME,SEV,,10000.0,36.0931005000405,-88.91667,2017-07-24 00:00:00,5.0,L,"('KPAH', 'KNQA', 'KHPX', 'KOHX', 'KGWX')","['s3://unidata-nexrad-level2/2017/07/23/KPAH/KPAH20170723_235647_V06', 's3://unidata-nexrad-level2/2017/07/23/KNQA/KNQA20170723_235953_V06', 's3://unidata-nexrad-level2/2017/07/23/KHPX/KHPX20170723_235439_V06', 's3://unidata-nexrad-level2/2017/07/23/KOHX/KOHX20170723_235551_V06', 's3://unidata-nexrad-level2/2017/07/23/KGWX/KGWX20170723_235915_V06']"
F,B772,UUA /OV YUL 001015 /TM 0137 /FL310 /TP B772 /TB MDT-SEV,MDT-SEV,,31000.0,45.76998217072517,-73.96377236682189,2017-07-24 01:37:00,5.0,H,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2017/07/24/KCXX/KCXX20170724_013608_V06', 's3://unidata-nexrad-level2/2017/07/24/KTYX/KTYX20170724_013256_V06', 's3://unidata-nexrad-level2/2017/07/24/KGYX/KGYX20170724_013321_V06', 's3://unidata-nexrad-level2/2017/07/24/KENX/KENX20170724_013558_V06', 's3://unidata-nexrad-level2/2017/07/24/KBGM/KBGM20170724_013306_V06']"
F,E170,UUA /OV CYTR 090030 /TM 1110 /FL310 /TP E170 /TB SEV,SEV,,31000.0,44.11889,-76.83152466908064,2017-07-24 11:10:00,5.0,U,"('KTYX', 'KBGM', 'KBUF', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2017/07/24/KTYX/KTYX20170724_110526_V06', 's3://unidata-nexrad-level2/2017/07/24/KBGM/KBGM20170724_110742_V06', 's3://unidata-nexrad-level2/2017/07/24/KBUF/KBUF20170724_110437_V06', 's3://unidata-nexrad-level2/2017/07/24/KENX/KENX20170724_104929_V06', 's3://unidata-nexrad-level2/2017/07/24/KCXX/KCXX20170724_110644_V06']"
F,C337,UUA /OV CYGQ 135035 /TM 2001 /FL030 /TP C337 /TB SEV,SEV,,3000.0,49.37026763347903,-86.2916866299497,2017-07-25 20:01:00,5.0,L,"('KMQT', 'KAPX', 'KGRB', 'KDLH', 'KGRR')","['s3://unidata-nexrad-level2/2017/07/25/KMQT/KMQT20170725_195806_V06', 's3://unidata-nexrad-level2/2017/07/25/KAPX/KAPX20170725_195454_V06', 's3://unidata-nexrad-level2/2017/07/25/KGRB/KGRB20170725_195845_V06', 's3://unidata-nexrad-level2/2017/07/25/KDLH/KDLH20170725_195847_V06', 's3://unidata-nexrad-level2/2017/07/25/KGRR/KGRR20170725_195132_V06']"
F,SW2,UA /OV CYXL 340025 /TM 0040 /FL120 /TP SW2 /TB MDT-SEV,MDT-SEV,,12000.0,50.50546030665179,-92.12752858729588,2017-07-26 00:40:00,5.0,L,"('KDLH', 'KMPX', 'KMVX', 'KMQT', 'KARX')","['s3://unidata-nexrad-level2/2017/07/26/KDLH/KDLH20170726_003638_V06', 's3://unidata-nexrad-level2/2017/07/26/KMPX/KMPX20170726_003834_V06', 's3://unidata-nexrad-level2/2017/07/26/KMVX/KMVX20170726_003551_V06', 's3://unidata-nexrad-level2/2017/07/26/KMQT/KMQT20170726_003621_V06', 's3://unidata-nexrad-level2/2017/07/26/KARX/KARX20170726_003835_V06']"
T,B712,HYR UUA /OV HYR/TM 1226/FL250/TP B712/TB CONT SEV CHOP 250,CONT SEV CHOP 250,,25000.0,46.02528,-91.44425,2017-07-26 12:26:00,5.0,M,"('KDLH', 'KMPX', 'KARX', 'KMQT', 'KGRB')","['s3://unidata-nexrad-level2/2017/07/26/KDLH/KDLH20170726_122438_V06', 's3://unidata-nexrad-level2/2017/07/26/KMPX/KMPX20170726_122222_V06', 's3://unidata-nexrad-level2/2017/07/26/KARX/KARX20170726_122515_V06', 's3://unidata-nexrad-level2/2017/07/26/KMQT/KMQT20170726_122154_V06', 's3://unidata-nexrad-level2/2017/07/26/KGRB/KGRB20170726_122202_V06']"
T,B712,HYR UUA /OV HYR/TM 1226/FL250/TP B712/TB CONT SEV CHOP,CONT SEV CHOP,,25000.0,46.02528,-91.44425,2017-07-26 12:26:00,5.0,M,"('KDLH', 'KMPX', 'KARX', 'KMQT', 'KGRB')","['s3://unidata-nexrad-level2/2017/07/26/KDLH/KDLH20170726_122438_V06', 's3://unidata-nexrad-level2/2017/07/26/KMPX/KMPX20170726_122222_V06', 's3://unidata-nexrad-level2/2017/07/26/KARX/KARX20170726_122515_V06', 's3://unidata-nexrad-level2/2017/07/26/KMQT/KMQT20170726_122154_V06', 's3://unidata-nexrad-level2/2017/07/26/KGRB/KGRB20170726_122202_V06']"
F,B77W,UUA /OV 4630N052W /TM 1804 /FL300 /TP B77W/TB SEV/RM,SEV,,30000.0,46.5,-0.8666,2017-07-26 18:04:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2017/07/26/KCBW/KCBW20170726_175626_V06', 's3://unidata-nexrad-level2/2017/07/26/KGYX/KGYX20170726_175920_V06', 's3://unidata-nexrad-level2/2017/07/26/KOKX/KOKX20170726_175653_V06']"
T,C56X,OSH UUA /OV FAH120010/TM 1957/FL170/TP C56X/TB EXTRM,EXTRM,,17000.0,43.68665991665992,-87.65010420425472,2017-07-26 19:57:00,7.0,M,"('KGRB', 'KMKX', 'KGRR', 'KLOT', 'KAPX')","['s3://unidata-nexrad-level2/2017/07/26/KGRB/KGRB20170726_195140_V06', 's3://unidata-nexrad-level2/2017/07/26/KMKX/KMKX20170726_195342_V06', 's3://unidata-nexrad-level2/2017/07/26/KGRR/KGRR20170726_195334_V06', 's3://unidata-nexrad-level2/2017/07/26/KLOT/KLOT20170726_195628_V06', 's3://unidata-nexrad-level2/2017/07/26/KAPX/KAPX20170726_195610_V06']"
T,LJ45,IOW UUA /OV IOW180025/TM 2043/FL330/TP LJ45/TB SEV,SEV,,33000.0,41.222689583299584,-91.544535,2017-07-26 20:43:00,5.0,M,"('KDVN', 'KDMX', 'KILX', 'KMKX', 'KLSX')","['s3://unidata-nexrad-level2/2017/07/26/KDVN/KDVN20170726_204245_V06', 's3://unidata-nexrad-level2/2017/07/26/KDMX/KDMX20170726_204051_V06', 's3://unidata-nexrad-level2/2017/07/26/KILX/KILX20170726_204121_V06', 's3://unidata-nexrad-level2/2017/07/26/KMKX/KMKX20170726_204151_V06', 's3://unidata-nexrad-level2/2017/07/26/KLSX/KLSX20170726_204143_V06']"
F,C208,UUA /OV CYVV 315050 /TM 2208 /FL110 /TP C208 /TB MDT-SEV,MDT-SEV,,11000.0,45.335133380744246,-81.93694824930179,2017-07-26 22:08:00,5.0,L,"('KAPX', 'KDTX', 'KBUF', 'KGRR', 'KCLE')","['s3://unidata-nexrad-level2/2017/07/26/KAPX/KAPX20170726_220448_V06', 's3://unidata-nexrad-level2/2017/07/26/KDTX/KDTX20170726_220551_V06', 's3://unidata-nexrad-level2/2017/07/26/KBUF/KBUF20170726_220639_V06', 's3://unidata-nexrad-level2/2017/07/26/KGRR/KGRR20170726_220557_V06', 's3://unidata-nexrad-level2/2017/07/26/KCLE/KCLE20170726_220454_V06']"
T,E145,PSK UUA /OV PSK273035/TM 1716/FL200/TP E145/TB SEV/RM NO DAMAGE OR INJURIES ZTLFD,SEV,,20000.0,37.16788178068479,-81.40927276712932,2017-07-27 17:16:00,5.0,M,"('KFCX', 'KRLX', 'KJKL', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2017/07/27/KFCX/KFCX20170727_171156_V06', 's3://unidata-nexrad-level2/2017/07/27/KRLX/KRLX20170727_171558_V06', 's3://unidata-nexrad-level2/2017/07/27/KJKL/KJKL20170727_171153_V06', 's3://unidata-nexrad-level2/2017/07/27/KMRX/KMRX20170727_171205_V06', 's3://unidata-nexrad-level2/2017/07/27/KGSP/KGSP20170727_171415_V06']"
T,E145,BKW UUA /OV GZG050025/TM 1729/FL200/TP E145/TB SEV/RM ASSCOCIATED WITH LINE OF STORMS,SEV,,20000.0,37.09784986480624,-81.68119438477697,2017-07-27 17:29:00,5.0,M,"('KFCX', 'KRLX', 'KJKL', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2017/07/27/KFCX/KFCX20170727_172824_V06', 's3://unidata-nexrad-level2/2017/07/27/KRLX/KRLX20170727_172556_V06', 's3://unidata-nexrad-level2/2017/07/27/KJKL/KJKL20170727_172559_V06', 's3://unidata-nexrad-level2/2017/07/27/KMRX/KMRX20170727_172842_V06', 's3://unidata-nexrad-level2/2017/07/27/KGSP/KGSP20170727_172407_V06']"
T,C525,ALB UUA /OV 20SE ALB/TM 1829/FL285/TP C525/TB SEV CAT,SEV CAT,,28500.0,42.5218486477023,-73.48256557617663,2017-07-27 18:29:00,5.0,L,"('KENX', 'KBGM', 'KCXX', 'KOKX', 'KBOX')","['s3://unidata-nexrad-level2/2017/07/27/KENX/KENX20170727_182649_V06', 's3://unidata-nexrad-level2/2017/07/27/KBGM/KBGM20170727_182709_V06', 's3://unidata-nexrad-level2/2017/07/27/KCXX/KCXX20170727_182759_V06', 's3://unidata-nexrad-level2/2017/07/27/KOKX/KOKX20170727_182807_V06', 's3://unidata-nexrad-level2/2017/07/27/KBOX/KBOX20170727_182314_V06']"
T,C525,PSF UUA /OV ALB135020 /TM 1829 /FL285 /TP C525 /TB SEV CAT,SEV CAT,,28500.0,42.5218486477023,-73.48256557617663,2017-07-27 18:29:00,5.0,L,"('KENX', 'KBGM', 'KCXX', 'KOKX', 'KBOX')","['s3://unidata-nexrad-level2/2017/07/27/KENX/KENX20170727_182649_V06', 's3://unidata-nexrad-level2/2017/07/27/KBGM/KBGM20170727_182709_V06', 's3://unidata-nexrad-level2/2017/07/27/KCXX/KCXX20170727_182759_V06', 's3://unidata-nexrad-level2/2017/07/27/KOKX/KOKX20170727_182807_V06', 's3://unidata-nexrad-level2/2017/07/27/KBOX/KBOX20170727_182314_V06']"
T,C550,GEV UUA /OV HMV090020/TM 2124/FL200/TP C550/TB SEV/RM NO DMG OR INJS RPTD/ZTLFD,SEV,,20000.0,36.44,-81.71561975872093,2017-07-27 21:24:00,5.0,L,"('KFCX', 'KMRX', 'KGSP', 'KJKL', 'KRLX')","['s3://unidata-nexrad-level2/2017/07/27/KFCX/KFCX20170727_211956_V06', 's3://unidata-nexrad-level2/2017/07/27/KMRX/KMRX20170727_212209_V06', 's3://unidata-nexrad-level2/2017/07/27/KGSP/KGSP20170727_212023_V06', 's3://unidata-nexrad-level2/2017/07/27/KJKL/KJKL20170727_211937_V06', 's3://unidata-nexrad-level2/2017/07/27/KRLX/KRLX20170727_212037_V06']"
F,RV4,MEM UA /OV MEM045035/TM 2235/FL020/TP RV4/WX TS/TB SEV 020-035,SEV 020-035,,2000.0,35.47362236652097,-89.4810387300432,2017-07-27 22:35:00,5.0,L,"('KNQA', 'KPAH', 'KGWX', 'KHPX', 'KLZK')","['s3://unidata-nexrad-level2/2017/07/27/KNQA/KNQA20170727_223027_V06', 's3://unidata-nexrad-level2/2017/07/27/KPAH/KPAH20170727_223359_V06', 's3://unidata-nexrad-level2/2017/07/27/KGWX/KGWX20170727_223435_V06', 's3://unidata-nexrad-level2/2017/07/27/KHPX/KHPX20170727_223249_V06', 's3://unidata-nexrad-level2/2017/07/27/KLZK/KLZK20170727_222956_V06']"
F,C550,RDU UA /OV RDU120020/TM 2200/FL130/TP C550/TB SEV,SEV,,13000.0,35.71095983331983,-78.43117102577546,2017-07-28 22:00:00,5.0,L,"('KRAX', 'KMHX', 'KAKQ', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2017/07/28/KRAX/KRAX20170728_215637_V06', 's3://unidata-nexrad-level2/2017/07/28/KMHX/KMHX20170728_215818_V06', 's3://unidata-nexrad-level2/2017/07/28/KAKQ/KAKQ20170728_215534_V06', 's3://unidata-nexrad-level2/2017/07/28/KLTX/KLTX20170728_215928_V06', 's3://unidata-nexrad-level2/2017/07/28/KFCX/KFCX20170728_215436_V06']"
T,A306,AKO UUA /OV TXC180020/TM 2300/FL360/TP A306/TB SEV/RM ZDV,SEV,,36000.0,39.36663966663967,-103.21,2017-07-28 23:00:00,5.0,H,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KDDC')","['s3://unidata-nexrad-level2/2017/07/28/KPUX/KPUX20170728_225523_V06', 's3://unidata-nexrad-level2/2017/07/28/KFTG/KFTG20170728_225520_V06', 's3://unidata-nexrad-level2/2017/07/28/KGLD/KGLD20170728_225819_V06', 's3://unidata-nexrad-level2/2017/07/28/KCYS/KCYS20170728_225659_V06', 's3://unidata-nexrad-level2/2017/07/28/KDDC/KDDC20170728_225530_V06']"
T,GLAS,MLJ UUA /OV MLJ090011 /TM 1945 /FL090 /TP GLAS /TB SEV /RM TOP102 NO DAMAGE OR INJURIES,SEV,,9000.0,33.1541667,-83.02169328769722,2017-07-29 19:45:00,5.0,L,"('KJGX', 'KFFC', 'KCLX', 'KCAE', 'KGSP')","['s3://unidata-nexrad-level2/2017/07/29/KJGX/KJGX20170729_194130_V06', 's3://unidata-nexrad-level2/2017/07/29/KFFC/KFFC20170729_194435_V06', 's3://unidata-nexrad-level2/2017/07/29/KCLX/KCLX20170729_194041_V06', 's3://unidata-nexrad-level2/2017/07/29/KCAE/KCAE20170729_194333_V06', 's3://unidata-nexrad-level2/2017/07/29/KGSP/KGSP20170729_194240_V06']"
T,GLAS,MLJ UUA /OV DBN018008/TM 1955/FL110/TP GLAS/TB SEV/RM LOST 600FT NO DAMAGE NO INJURIES/ZTLFD,SEV,,11000.0,32.69123450692667,-82.93638571774136,2017-07-29 19:55:00,5.0,L,"('KJGX', 'KFFC', 'KCLX', 'KVAX', 'KCAE')","['s3://unidata-nexrad-level2/2017/07/29/KJGX/KJGX20170729_195151_V06', 's3://unidata-nexrad-level2/2017/07/29/KFFC/KFFC20170729_195429_V06', 's3://unidata-nexrad-level2/2017/07/29/KCLX/KCLX20170729_195018_V06', 's3://unidata-nexrad-level2/2017/07/29/KVAX/KVAX20170729_195357_V06', 's3://unidata-nexrad-level2/2017/07/29/KCAE/KCAE20170729_195118_V06']"
F,GLAS,MLJ UA /OV DBN018008/TM 1955/FL110/TP GLAS/TB SEV/RM LOST 600FT NO DAMAGE NO INJURIES/ZTLFD,SEV,,11000.0,32.69123450692667,-82.93638571774136,2017-07-29 19:55:00,5.0,L,"('KJGX', 'KFFC', 'KCLX', 'KVAX', 'KCAE')","['s3://unidata-nexrad-level2/2017/07/29/KJGX/KJGX20170729_195151_V06', 's3://unidata-nexrad-level2/2017/07/29/KFFC/KFFC20170729_195429_V06', 's3://unidata-nexrad-level2/2017/07/29/KCLX/KCLX20170729_195018_V06', 's3://unidata-nexrad-level2/2017/07/29/KVAX/KVAX20170729_195357_V06', 's3://unidata-nexrad-level2/2017/07/29/KCAE/KCAE20170729_195118_V06']"
T,B350,MQI UUA /OV MQI /TM 2329 /FL012 /TP B350 /TB SEV /RM LLWS +15/-15 FL012 TO SVC,SEV,,1200.0,35.91898,-75.69554,2017-07-29 23:29:00,5.0,M,"('KMHX', 'KAKQ', 'KRAX', 'KDOX', 'KLTX')","['s3://unidata-nexrad-level2/2017/07/29/KMHX/KMHX20170729_232708_V06', 's3://unidata-nexrad-level2/2017/07/29/KAKQ/KAKQ20170729_232554_V06', 's3://unidata-nexrad-level2/2017/07/29/KRAX/KRAX20170729_232652_V06', 's3://unidata-nexrad-level2/2017/07/29/KDOX/KDOX20170729_232514_V06', 's3://unidata-nexrad-level2/2017/07/29/KLTX/KLTX20170729_232703_V06']"
T,B350,MQI UUA /OV MQI /TM 2329 /FL012 /TP B350 /TB SEV /RM LLWS +15/-15 FL012 TO SFC,SEV,,1200.0,35.91898,-75.69554,2017-07-29 23:29:00,5.0,M,"('KMHX', 'KAKQ', 'KRAX', 'KDOX', 'KLTX')","['s3://unidata-nexrad-level2/2017/07/29/KMHX/KMHX20170729_232708_V06', 's3://unidata-nexrad-level2/2017/07/29/KAKQ/KAKQ20170729_232554_V06', 's3://unidata-nexrad-level2/2017/07/29/KRAX/KRAX20170729_232652_V06', 's3://unidata-nexrad-level2/2017/07/29/KDOX/KDOX20170729_232514_V06', 's3://unidata-nexrad-level2/2017/07/29/KLTX/KLTX20170729_232703_V06']"
T,A320,MYGF UUA /OV ZFP050130/TM 1238/FL330/TP A320/TB SEV/RM IMC. CWSU ZMA,SEV,,33000.0,27.89281929699248,-76.92523000541186,2017-07-30 12:38:00,5.0,M,"('KMLB', 'KAMX', 'KAMX', 'KJAX', 'KTBW')","['s3://unidata-nexrad-level2/2017/07/30/KMLB/KMLB20170730_123721_V06', 's3://unidata-nexrad-level2/2017/07/30/KAMX/KAMX20170730_123533_V06', 's3://unidata-nexrad-level2/2017/07/30/KAMX/KAMX20170730_123533_V06', 's3://unidata-nexrad-level2/2017/07/30/KJAX/KJAX20170730_123736_V06', 's3://unidata-nexrad-level2/2017/07/30/KTBW/KTBW20170730_123352_V06']"
