URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PC12,AVP UUA /OV LHY360005 /TM 2359 /FL060 /TP PC12 /TB SEV /RM DURD,SEV,201304200005-KWBC-UBPA90-PIREP,6000.0,41.56334008334008,-75.48,2013-04-19 23:59:00,5.0,L
F,B738,OTH UA /OV HEMLO/TM 1500/FL360/TP B738/TA M59/WV 32544KT/TB NEG/RM AWC-WEB:ASA,NEG,,36000.0,35.99,-85.59,2013-04-23 15:00:00,0.0,M
T,PA46,AAA UUA /OV PIA140025 /TM 1730 /FL060 /TP PA46 /TA 10 /TB SEV 060,SEV 060,,6000.0,40.34828896134128,-89.3307709095505,2013-04-18 17:30:00,5.0,L
F,B737,GUC UA /OV HBU/TM 2239/FL350/TP B737/TB MOD CHOP/RM ZDV,MOD CHOP,201304122250-KWBC-UBCO90-PIREP,35000.0,38.45,-107.04,2013-04-12 22:39:00,3.0,M
F,BE35,KLS UA /OV KLS /TM 2252 /FL045 /TP BE35 /SK OVC070 /TA 04 /WV 31015KT /TB NEG,NEG,,4500.0,46.12,-122.9,2013-04-17 22:52:00,0.0,L
T,C208,AFM UUA /OV AFM /TM 1940 /FL035 /TP C208 /TB SEV /RM DURGC RY36 SFC-035,SEV,,3500.0,67.1,-157.85,2013-04-27 19:40:00,5.0,L
T,B777,ITO UUA /OV ITO146978/TM 1145/FL355/TP B777/TB SEV 340-370/RM ZOA CWSU AWC-WEB:KZOA,SEV 340-370,201304101220-KWBC-UBHI91-PIREP,35500.0,6.205592987951196,-145.32650785382188,2013-04-10 11:45:00,5.0,H
T,C560,GUC UUA /OV HBU080040/TM 1843/FL250/TP C560/TB SEV/RM FROM ZDV,SEV,201304171850-KWBC-UBCO91-PIREP,25000.0,38.565774828788925,-106.20160281554344,2013-04-17 18:43:00,5.0,M
F,E170,LSE UA /OV LSE180025/TM 1441/FL200/TP E170/TB LGT-MOD CHOP 200-230,LGT-MOD CHOP 200-230,,20000.0,43.46329958329959,-91.25,2013-04-23 14:41:00,2.0,U
T,B747,FMN UUA /OV RSK180050/TM 0200/FL330/TP B747/TB CONS MDT OCNL SEV/RMFROM ZDV,CONS MDT OCNL SEV,,33000.0,35.91659916659917,-108.1,2013-04-24 02:00:00,5.0,H
F,C182,GBN UA /OV NYL090070 /TM 1633 /FL065 /TP C182 /WX FV99SM /TA 07 /TB NEG,NEG,,6500.0,32.65658,-113.22013614256396,2013-04-23 16:33:00,0.0,L
F,A340,UUA /OV CYMW /TM 1745 /FL400 /TP A340 /TB MDT-SEV /RM DUPLICATE,MDT-SEV,,40000.0,46.27,-75.99,2013-04-11 17:45:00,5.0,L
T,C501,IND UUA /OV MIE090015/TM 1839/FL390/TP C501/TB MOD-SEV /RM UNABLE TO HOLD ALT FOR 10+ MILES,MOD-SEV,201304101850-KWBC-UBIN90-PIREP,39000.0,40.24,-85.06246765837015,2013-04-10 18:39:00,4.0,L
F,B738,LKV UA /OV LKV340020/TM 1640/FL390/TP B738/TB LGT CHOP/RM LGT MTN WAVE ..ZSE ..ZSE,LGT CHOP,,39000.0,42.47436624532144,-120.55289363268172,2013-04-13 16:40:00,1.0,M
F,PA38,MCE UA /OV MCE /TM 0042 /FL055 /TP PA38 /SK SKC /WX FV10SM /TA 18 /TB NEG /IC NEG,NEG,,5500.0,37.28603042,-120.51792186,2013-04-30 00:42:00,0.0,L
F,B739,GCK UA /OV O/GCK/TM 1503/FL380/TP B739/TB LGT-MOD/RM ZKC/FD,LGT-MOD,,38000.0,37.92753,-100.72442,2013-04-09 15:03:00,2.0,M
F,A320,IND UA /OV VHP/TM 1223/FL330/TP A320/TB LGT-MOD CHOP,LGT-MOD CHOP,,33000.0,39.81,-86.37,2013-04-17 12:23:00,2.0,M
T,A320,RDU UUA /OV RDU/TM 0118/FL300/TP A320/TB SEV CAT/RM FL290-300,SEV CAT,,30000.0,35.8922,-78.7819,2013-04-05 01:18:00,5.0,M
T,E145,CJR UUA /OV CSN /TM 0103 /FL110 /TP E145 /TB SEV,SEV,,11000.0,38.64,-77.87,2013-04-20 01:03:00,5.0,M
T,AA5,DKB UUA /OV DPA315010 /TM 1555 /FL030 /TP AA5 /WV 15040KT /RM /TB CONS SEV 030-035,CONS SEV 030-035,,3000.0,42.02564067614885,-88.40697787574035,2013-04-14 15:55:00,5.0,L
F,C402,YNG UA /OV YNG /TM 2202 /FL085 /TP C402 /TB OCNL LGT CHOP,OCNL LGT CHOP,,8500.0,41.25444,-80.67389,2013-04-23 22:02:00,1.0,L
F,B738,ACV UA /OV HELOP/TM 2119/FL360/TP B738/TA M57/WV 009023KT/TB NEG/RM ASA873 AWC-WEB:ASA,NEG,,36000.0,40.97811,-124.10861,2013-04-28 21:19:00,0.0,M
T,CL60,ELM UUA /OV SFK/TM 1855/FL300/TP CL60/TB SEV,SEV,,30000.0,41.7,-77.42,2013-04-09 18:55:00,5.0,M
F,C206,CDV UA /OV JOH350020 /TM 1710 /FL025 /TP C206 /SK SKC /WX FV99SM /TA M02 /TB NEG,NEG,,2500.0,60.80829584083999,-146.71748366594102,2013-04-04 17:10:00,0.0,L
F,B737,ATL UA /OV ATL270015/TM 0117/FL340/TP B737/TB MOD/RM OCNL MOD TURB CWSU ZTL,MOD,,34000.0,33.6301,-84.74207758844686,2013-04-12 01:17:00,3.0,M
F,B737,MKE UA /OV MKE045020 /TM 1250 /FL100 /TP B737 /TB MOD 100/LGT CHOP 070,MOD 100,,10000.0,43.1829313522977,-87.5746982688025,2013-04-08 12:50:00,3.0,M
T,A332,ORF UUA /OV 3045N056W/TM 2036/FL380/TP A332/TB MOD-SEV CAT,MOD-SEV CAT,,38000.0,30.75,-0.9333,2013-04-10 20:36:00,4.0,H
F,C182,HTS UA /OV 25NE YRK/TM 1835/FL040/TP C182/TB MOD 040 - 060,MOD 040 - 060,,4000.0,38.93465169037213,-82.60276603504526,2013-04-03 18:35:00,3.0,L
F,E120,NTD UA /OV LAX-VTU /TM 1733 /FL070 /TP E120 /TB LGT-MOD,LGT-MOD,201304181740-KWBC-UBCA90-PIREP,7000.0,34.025,-118.74,2013-04-18 17:33:00,2.0,M
T,C550,ERV UUA /OV LLO180010/TM 1657/FL070/TP C550/TB SEV 065-070/RM FM ZHU AWC-WEB:KZHU,SEV 065-070,201304261710-KWBC-UBTX91-PIREP,7000.0,30.633319833319835,-98.79,2013-04-26 16:57:00,5.0,L
F,M7,ILI UA /OV MRI-ILI /TM 0144 /FL025 /TP M7 /SK SKC /WV 360020KT /TB NEG,NEG,,2500.0,60.48,-152.375,2013-04-18 01:44:00,0.0,L
F,A320,PIR UA /OV PIR/TM 1307/FL310/TP A320/TB CONT MOD CHOP,CONT MOD CHOP,,31000.0,44.38269,-100.28597,2013-04-11 13:07:00,3.0,M
F,B773,UA /OV CYTS 145050 /TM 2006 /FL310 /TP B773 /TB MDT-SEV,MDT-SEV,,31000.0,47.88703800360756,-80.6542683688622,2013-04-11 20:06:00,5.0,U
T,B757,SUX UUA /OV SUX/TM 2132/FL380/TP B757/TB SEV/RM 30 DEGREE BANK ANGLES +/- 50KTS,SEV,201304110145-KWBC-UBIA90-PIREP,38000.0,42.34,-96.32,2013-04-10 21:32:00,5.0,M
F,P28A,DAG UA /OV CCB-DAG /TM 0051 /FL075 /TP P28A /TB LGT /RM TB VERY VERY LGT,LGT,201304240100-KWBC-UBCA90-PIREP,7500.0,34.54,-117.13,2013-04-24 00:51:00,1.0,L
F,C208,UNK UA /OV UNK/TM 1758/FL020/TP C208/SK SCT018 BKN020/TB NEG/IC NEG/RM ZAN,NEG,201304291815-KWBC-UBAK90-PIREP,2000.0,63.89,-160.68,2013-04-29 17:58:00,0.0,L
T,A380,ADK UUA /OV PADK197490/TM 2035/FL390/TP A380/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201304132040-KWBC-UBAK90-PIREP,39000.0,44.067505230073216,179.4859211034406,2013-04-13 20:35:00,5.0,U
F,A320,PKB UA /OV JPU/TM 1243/FL380/TP A320/TB LGT CHOP/RM CONT AT FL380 OCC AT FL370,LGT CHOP,201304011255-KWBC-UBWV90-PIREP,38000.0,39.44,-81.37,2013-04-01 12:43:00,1.0,M
F,FA20,GCK UA /OV LAA090065 /TM 2350 /FL380 /TP FA20 /SK BKN-TOP350 /TA M57 /WV 278101KT /TB NEG /IC NEG,NEG,,38000.0,38.07,-101.31186427682393,2013-04-22 23:50:00,0.0,M
F,M20P,WST UA /OV WST /TM 1747 /FL030 /TP M20P /TB NEG /RM SMTH,NEG,,3000.0,41.3497,-71.7989,2013-04-27 17:47:00,0.0,L
T,A306,PAH UUA /OV CNG135015/TM 2114/FL330/TP A306/TB OCNL SEV/RM 400FTUP/DOWNDRAFT. ZME,OCNL SEV,,33000.0,36.83320898577672,-88.61860454574902,2013-04-27 21:14:00,5.0,H
F,C182,AVL UA /OV SOT360010 /TM 1855 /FL050 /TP C182 /TB LGT-MOD,LGT-MOD,,5000.0,35.956680166680165,-83.05,2013-04-01 18:55:00,2.0,L
T,P46T,ORD UUA /OV ORD/TM 1347/FL170/TP P46T/TB EXTRM,EXTRM,,17000.0,41.98754,-87.93193,2013-04-11 13:47:00,7.0,L
T,P46T,ORD UUA /OV ORD /TM 1347 /FL170 /TP P46T /TB SEV,SEV,,17000.0,41.98754,-87.93193,2013-04-11 13:47:00,5.0,L
F,C750,CRW UA /OV HVQ/TM 1426/FL280/TP C750/TB LGT-MOD CHOP,LGT-MOD CHOP,,28000.0,38.35,-81.77,2013-04-26 14:26:00,2.0,M
F,A319,CAE UA /OV 30SW CAE/TM 1403/FL340/TP A319/TB SEV/RM REPORTED BYSEVERAL AIRCRAFTS A319/B737/B753. ZJX,SEV,,34000.0,33.588317971553444,-81.54430569364212,2013-04-04 14:03:00,5.0,M
T,C560,MWK UUA /OV GSO315038 /TM 1903 /FL110 /TP C560 /TB EXTRM,EXTRM,,11000.0,36.54537056936562,-80.49789456329671,2013-04-12 19:03:00,7.0,M
F,A320,MWL UA /OV UKW235030/TM 1345/FL240/TP A320/TB LGT OCN MOD FL240-280/RM AWC-WEB:KZFW,LGT OCN MOD FL240-280,,24000.0,33.253188551955574,-98.31143257740392,2013-04-11 13:45:00,2.0,M
T,C510,MCO UUA /OV 38NW MCO/TM 2010/FL150/TP C510/TB SEV/RM NO DAMAGE OR INJURIES. ZJX CWSU,SEV,201304032025-KWBC-UBFL90-PIREP,15000.0,28.913294500856274,-82.02066267495852,2013-04-03 20:10:00,5.0,U
T,A319,NRB UUA /OV CRG090015 /TM 1624 /FL160 /TP A319 /TB SEV /RM ZMA,SEV,,16000.0,30.3361,-81.22501541017368,2013-04-04 16:24:00,5.0,M
F,CRUZ,VCV UA /OV VCV080016 /TM 2157 /FL082 /TP CRUZ /TB OCNL LGT-MOD,OCNL LGT-MOD,,8200.0,34.643779931515574,-117.06394147842732,2013-04-02 21:57:00,2.0,U
T,SR22,MIV UUA /OV MIV /TM 1817 /FL030 /TP SR22 /TB SEV /RM DURD,SEV,201304121820-KWBC-UBNJ90-PIREP,3000.0,39.37,-75.08,2013-04-12 18:17:00,5.0,L
F,MD80,RHP UA /OV HRS110015/TM 1053/FL300/TP MD80/TB MOD 400-300/RM CWSU ZTL,MOD 400-300,,30000.0,34.85448803825376,-83.63339854689634,2013-04-23 10:53:00,3.0,M
F,BE20,4M9 UA /OV ARG360034 /TM 2217 /FL240 /TP BE20 /SK SKC /TB NEG /RM SMOOTH,NEG,,24000.0,36.69138256671257,-90.92511,2013-04-17 22:17:00,0.0,M
F,CRJ2,AEL UA /OV MSP190075/TM 1730/FL220/TP CRJ2/TB SEV 220-200/MOD 200-110,SEV 220-200,,22000.0,43.65426059685004,-93.5376920184663,2013-04-18 17:30:00,5.0,M
F,B744,UUA /OV YQB 047040 /TM 2240 /FL380 /TP B744 /TB MDT OCNL SEV,MDT OCNL SEV,,38000.0,47.24581240132327,-70.68113930380551,2013-04-24 22:40:00,5.0,H
F,DH8C,UA /OV CYYJ 360015 /TM 2012 /FL030 /TP DH8C /TB LGT-MDT,LGT-MDT,,3000.0,48.89081059002025,-123.43284129,2013-04-23 20:12:00,1.0,M
T,LJ31,ORL UUA /OV ORL/TM 2045/FL350/TP LJ31/TB SEV 350-360/RM CWSU ZMA,SEV 350-360,201304212105-KWBC-UBFL90-PIREP,35000.0,28.54,-81.34,2013-04-21 20:45:00,5.0,M
T,SW4,GPT UUA /OV HRV135085/TM 2154/FL230/TP SW4/TB SEV 230/RM FM ZHU AWC-WEB:SWA,SEV 230,,23000.0,28.84818425273478,-88.84494472241205,2013-04-11 21:54:00,5.0,M
T,C210,RDM UUA /OV DSD308025/TM 2147/FL110/TP C210/TB SEV /RM DWNDFTS020-025 ..ZSE,SEV,,11000.0,44.50654639331459,-121.75841619223092,2013-04-10 21:47:00,5.0,L
F,B737,CMH UA /OV EMPTY/TM 1350/FL300/TP B737/TB LGT-MOD CHOP,LGT-MOD CHOP,,30000.0,38.33056,-96.18972,2013-04-24 13:50:00,2.0,M
T,BE20,HST UUA /OV ZQA150110 /TM 2310 /FL070 /TP BE20 /TB SEV /RM IMC TB SVR 100-070 ZMATMU222357RZ,SEV,201304222345-KWBC-UBFL91-PIREP,7000.0,23.412158154827463,-76.43848831505865,2013-04-22 23:10:00,5.0,M
T,K35R,CDS UUA /OV CDS350010/TM 0229/FL260/TP K35R/TB SEV/RM AWC-WEB:KZFW,SEV,,26000.0,34.59803792041999,-100.32315267435855,2013-04-10 02:29:00,5.0,H
F,B737,PHX UA /OV PXR260010/TM 1748/FL270/TP B737/TB MOD/RM ZAB,MOD,201304081755-KWBC-UBAZ90-PIREP,27000.0,33.40105629280277,-112.166688093443,2013-04-08 17:48:00,3.0,M
T,A109,RUT UUA /OV RUT180010 /TM 1943 /FL015 /TP A109 /TB SEV,SEV,,1500.0,43.36331983331984,-72.95,2013-04-12 19:43:00,5.0,L
T,A320,MBPV UUA /OV PVN034103/TM 1825/FL360/TP A320/TB SEV/RM CWSU ZMA,SEV,,36000.0,23.193296444009228,-71.22624733906038,2013-04-06 18:25:00,5.0,M
F,SR22,TBR UA /OV SAV305040 /TM 1605 /FL075 /TP SR22 /SK OVC055/ SKC /WX FV99SM /WV 29010KT /TB NEG,NEG,,7500.0,32.509995264059235,-81.84704200206849,2013-04-01 16:05:00,0.0,L
T,B747,CYS UUA /OV CYS180020/TM 0155/FL330/TP B747/TB SEV/RM POCKETS OF SEV FROM ZDV,SEV,201304170215-KWBC-UBWY91-PIREP,33000.0,40.87663966663967,-104.77,2013-04-17 01:55:00,5.0,H
T,B737,ALS UUA /OV ALS/TM 1629/FL400/TP B737/TB SEV 400/RM SVR MTN WAVE AWC-WEB:SWA,SEV 400,201304221635-KWBC-UBCO90-PIREP,40000.0,37.35,-105.82,2013-04-22 16:29:00,5.0,M
F,A319,CAE UA /OV 30SW CAE/TM 1403/FL340/TP A319/TB SEV FL280-FL340/RMREPORTED BY SEVERAL AIRCRAFTS A319/B737/B753. ZJX,SEV FL280-FL340,,34000.0,33.588317971553444,-81.54430569364212,2013-04-04 14:03:00,5.0,M
F,UNKN,ANI UA /OV 01AA /TM 0025 /FL085 /TP UNKN /SK SKC /TA M04 /TB NEG /IC NEG /RM BKN CLDS 30NM S PPSN TOPS APPROX 080,NEG,,8500.0,62.03,-158.23,2013-04-24 00:25:00,0.0,U
T,PA34,VRB UUA /OV TRV180030/TM 1730/FL090/TP PA34/TB SEV/RM CWSU ZMA,SEV,,9000.0,27.179959499959494,-80.49,2013-04-29 17:30:00,5.0,L
T,A332,MIA UUA /OV 28N045W/TM 1324/FL390/TP A332/TB SEV,SEV,201304191335-KWBC-UBFL90-PIREP,39000.0,28.0,-45.0,2013-04-19 13:24:00,5.0,H
F,M20P,INK UA /OV MAF-INK /TM 1850 /FL105 /TP M20P /SK SKC /WX FV30SM HZ /TB NEG,NEG,,10500.0,31.8633075,-102.70372597,2013-04-23 18:50:00,0.0,L
F,B738,SDF UA /OV 30 W ABB/TM 1851/FL210/TP B738/TB MOD CAT 210 - 180 LGT CHOP 180 - 160/RM SMOOTHED OUT AT 150  AT 160 THE WIND HAD DROPPED 90KT VS FL210,MOD CAT 210 - 180 LGT CHOP 180 - 160,,21000.0,38.59,-86.27974120379506,2013-04-19 18:51:00,2.0,M
T,E145,GJT UUA /OV GJT100015 /TM 0223 /FL120 /TP E145 /TB SEV,SEV,,12000.0,39.09075443920415,-108.22256883225896,2013-04-14 02:23:00,5.0,M
F,PA32,LIT UA /OV LFT-LIT180004 /TM 1722 /FL080 /TP PA32 /TA 00 /TB NEG /RM OCNL LGT TB 060 SMTH AT 080,NEG,201304201725-KWBC-UBAR90-PIREP,8000.0,34.68,-92.18,2013-04-20 17:22:00,0.0,L
F,PA34,IPT UA /OV IPT /TM 2034 /FL095 /TP PA34 /SK SKC /WX FV99SM /TB NEG,NEG,,9500.0,41.24333,-76.92167,2013-04-09 20:34:00,0.0,L
F,SR22,DYS UA /OV KSWW333023/TM 2126/FL120/TP SR22/TB LGT-MOD 080-120/RM AWC-WEB:KZFW,LGT-MOD 080-120,,12000.0,32.80894016671912,-100.67284698031467,2013-04-07 21:26:00,2.0,L
T,SW4,CMA UUA /OV FIM270005 /TM 0130 /FL090 /TP SW4 /TB EXTRM,EXTRM,,9000.0,34.36,-118.9809561527624,2013-04-09 01:30:00,7.0,M
T,C182,CRW UUA /OV CRW360005 /TM 1458 /FL050 /TP C182 /TB SEV,SEV,,5000.0,38.46274008334008,-81.59,2013-04-13 14:58:00,5.0,L
F,C177,UUA /OV CYXC 040040 /TM 1704 /FL105 /TP C177 /TB SEV 105-125 /RM ACFT ENROUTE CEN4-CYXC PILOT TURNED AROUND,SEV 105-125,,10500.0,50.122957661853945,-115.12053889550327,2013-04-25 17:04:00,5.0,L
F,GLF4,IJD UA /OV PUT270010 /TM 1337 /FL300 /TP GLF4 /TB MOD CHOP 300-320,MOD CHOP 300-320,,30000.0,41.96,-72.06414944182123,2013-04-22 13:37:00,3.0,M
F,PA34,2G4 UA /OV MGW090020 /TM 1927 /FL050 /TP PA34 /TB LGT MOD,LGT MOD,,5000.0,39.64291,-79.48339454367719,2013-04-14 19:27:00,2.0,L
F,C414,BHM UA /OV BHM040017 /TM 0059 /FL065 /TP C414 /SK OVC030-TOP043 /TB LGT CHOP BLO 065 /RM DURC,LGT CHOP BLO 065,,6500.0,33.78252350628793,-86.52629388298227,2013-04-15 00:59:00,1.0,L
F,BL8,BIG UA /OV 6K8-BIG360011 /TM 0003 /FL035 /TP BL8 /WX FV05SM -SHSN /TB OCNL LGT /RM FV 99V5SM MULTIPLE SHSN OVR AK RANGE/ CONDS BETTER 10 N OF HIGHWAY,OCNL LGT,201304110010-KWBC-UBAK90-PIREP,3500.0,64.0,-145.72,2013-04-11 00:03:00,1.0,L
T,P46T,OKC UUA /OV IRW160030/TM 2025/FL280/TP P46T/TB SEV/RM AWC-WEB:KZFW,SEV,,28000.0,34.890115632017846,-97.40029158750482,2013-04-02 20:25:00,5.0,L
T,MD88,ISO UUA /OV ISO/TM 0108/FL240/TP MD88/TB SEV,SEV,,24000.0,35.33,-77.61,2013-04-05 01:08:00,5.0,M
F,B737,PIE UA /OV 80W PIE/TM 2135/FL370/TP B737/TB MOD/RM ZJX CWSU,MOD,,37000.0,27.91,-84.19637728870036,2013-04-21 21:35:00,3.0,M
F,C650,RWL UA /OV CKW110040 /TM 2136 /FL390 /TP C650 /TA M46 /WV 20812KT /TB NEG /RM SMTH,NEG,,39000.0,41.53196810201001,-106.7401046617604,2013-04-09 21:36:00,0.0,M
F,E170,ETC UA /OV TYI/TM 1450/FL280/TP E170/TB MOD,MOD,,28000.0,35.98,-77.7,2013-04-14 14:50:00,3.0,U
F,A319,CAE UA /OV 30SW CAE/TM 1403/FL340/TP A319/TB SEV FL280-FL340/RM REPORTED BY SEVERAL AIRCRAFTS A319/B737/B753. ZJX,SEV FL280-FL340,,34000.0,33.588317971553444,-81.54430569364212,2013-04-04 14:03:00,5.0,M
T,MD82,CTY UUA /OV CTY 180020/TM 1116/FL320/TP MD82/TB SEV FL300-FL320/RM NODAMAGE OR INJURIES. ZJX,SEV FL300-FL320,,32000.0,29.302169666639667,-83.10475,2013-04-05 11:16:00,5.0,M
F,C172,JOT UA /OV JOT030005 /TM 1655 /FL025 /TP C172 /TB MOD 035-BLO /RM /TB CONS MOD 035-BLO,MOD 035-BLO,,2500.0,41.58986462932602,-88.11995727166415,2013-04-03 16:55:00,3.0,L
F,B737,GUC UA /OV HBU310020/TM 0130/FL390/TP B737/TB MOD CHOP /RM MOD MTNWAVE + -15KTS ZDV,MOD CHOP,,39000.0,38.664279891845,-107.36607861905794,2013-04-17 01:30:00,3.0,M
T,P28A,CJR UUA /OV CHO045025 /TM 1545 /FL080 /TP P28A /TB SEV,SEV,,8000.0,38.43329169037213,-78.0782323096402,2013-04-02 15:45:00,5.0,L
F,C337,UA /OV CYRV /TM 2224 /FL055 /TP C337 /SK 055 BKN /TB LGT-MDT,LGT-MDT,,5500.0,50.96667,-118.18333,2013-04-27 22:24:00,1.0,L
F,GLF5,ALW UA /OV ALW/TM 0134/FL410/TP GLF5/TB LGT-MOD/RM ..ZSE,LGT-MOD,201304130145-KWBC-UBWA90-PIREP,41000.0,46.09,-118.29,2013-04-13 01:34:00,2.0,M
T,LJ60,ISO UUA /OV ISO/TM 2230/FL400/TP LJ60/TB SEV-EXTRM CAT/RM UNABLE TO MAINTAIN 400 NEEDED DESCENT,SEV-EXTRM CAT,201304272240-KWBC-UBNC90-PIREP,40000.0,35.37,-77.56,2013-04-27 22:30:00,6.0,M
T,B737,RWI UUA /OV TYI/TM 1953/FL380/TP B737/TB SEV/RM FL380 TO FL400,SEV,201304222005-KWBC-UBNC91-PIREP,38000.0,35.98,-77.7,2013-04-22 19:53:00,5.0,M
T,PA18,ENA UUA /OV ENA262046 /TM 2325 /FL015 /TP PA18 /TB MOD-SEV /RM VIALAKE CLARK PASS UNVFR W BOUND DUE TO TB RAWX ANC,MOD-SEV,,1500.0,60.46329197993907,-152.78523616606128,2013-04-09 23:25:00,4.0,L
T,BE20,MYNN UUA /OV ZQA150110/TM 2310/FL100/TP BE20/TB SEV 100-070/RM IMC/ CWSUZMA,SEV 100-070,,10000.0,23.412158154827463,-76.43848831505865,2013-04-22 23:10:00,5.0,M
F,A320,OJC UA /OV BUM320020/TM 1124/FL320/TP A320/TB LGT-MOD/RM ZKC,LGT-MOD,,32000.0,38.53536883092698,-94.61297056522116,2013-04-11 11:24:00,2.0,M
T,PRM1,DSM UUA /OV DSM360010/TM 1800/FL100/TP PRM1/TB SEV 100-140,SEV 100-140,,10000.0,41.70063016668016,-93.653114,2013-04-17 18:00:00,5.0,L
T,A319,CRG UUA /OV 15E CRG/TM 1624/FL160/TP A319/TB SEV/RM ZJX,SEV,,16000.0,30.3361,-81.22501541017368,2013-04-04 16:24:00,5.0,M
F,DH8A,ADQ UA /OV ADQ/TM 1850/FL100/TP DH8A/TA M17/TB MOD RIME/RM DURD INCLDS ZAN,MOD RIME,,10000.0,57.74,-152.49,2013-04-21 18:50:00,3.0,M
T,B733,DAA UUA /OV DCA233011 /TM 0307 /FL050 /TP B733 /TB SEV,SEV,201304200315-KWBC-UBVA90-PIREP,5000.0,38.74965830879343,-77.2280465842545,2013-04-20 03:07:00,5.0,M
T,MD82,CTY UUA /OV CTY 180020/TM 1116/FL320/TP MD82/TB SEV/RM NO DAMAGE OR INJURIES. ZJX,SEV,201304051125-KWBC-UBFL91-PIREP,32000.0,29.26663966663967,-83.05,2013-04-05 11:16:00,5.0,M
T,C56X,DEN UUA /OV FQF220090/TM 1850/FL260/TP C56X/TB SEV/RM FROM ZDV,SEV,,26000.0,38.54084026082862,-105.87308082214916,2013-04-17 18:50:00,5.0,M
T,E170,ILM UUA /OV 40SW ILM/TM 2021/FL330/TP E170/TB SEV/RM ZJX CWSU,SEV,,33000.0,33.798557295404606,-78.47048228395812,2013-04-04 20:21:00,5.0,U
T,C208,CSV UUA /OV TYS270030 /TM 2358 /FL080 /TP C208 /TB SEV-EXTRM /RM PILOT INDICATED HEAVY-EXTREME TURB,SEV-EXTRM,201304120005-KWBC-UBTN91-PIREP,8000.0,35.82,-84.61667952363243,2013-04-11 23:58:00,6.0,L
T,E145,TIP UUA /OV CMI045015 /TM 2345 /FL360 /TP E145 /TB SEV /RM -1500FT DWNDRFT,SEV,,36000.0,40.21562101422328,-88.04689435413891,2013-04-17 23:45:00,5.0,M
F,A320,MYNN UA /OV ZFP191080/TM 1526/FL360/TP A320/TB MOD 360-370/RM CWSU ZMA,MOD 360-370,,36000.0,25.191057739561288,-79.06430308651021,2013-04-21 15:26:00,3.0,M
T,PA46,BNA UUA /OV BNA270020 /TM 2052 /FL050 /TP PA46 /TB SEV,SEV,,5000.0,36.11889,-87.10184907256912,2013-04-12 20:52:00,5.0,L
F,B737,LVS UA /OV CIM180020/TM 1926/FL360/TP B737/WV 308012KT/TB OCNL LGT CHOP/RM AWC-WEB:SWA,OCNL LGT CHOP,,36000.0,36.15663966663967,-104.87,2013-04-30 19:26:00,1.0,M
F,C208,ANC UA /OV TED 200032/TM 1952/FL035/TP C208/WV 360020/TB LGT CHOP,LGT CHOP,201304272000-KWBC-UBAK90-PIREP,3500.0,61.15,-150.21,2013-04-27 19:52:00,1.0,L
T,B737,ABQ UUA /OV ABQ100030/TM 1457/FL340/TP B737/TB SEV/RM ZAB,SEV,,34000.0,34.955068878408305,-106.014029021728,2013-04-14 14:57:00,5.0,M
F,E120,RBL UA /OV RBL010015/TM 2141/FL110/TP E120/TB MOD/RM ZOA CWSU,MOD,,11000.0,40.39812188062999,-122.1967984512199,2013-04-07 21:41:00,3.0,M
F,M20P,KLS UA /OV LSO352004/TM 1443/FL032/TP M20P/SK OVC-TOP032/TB NEG/ICNEG/RM DURC OUT OF KLS ..ZSE,NEG,,3200.0,46.22602321870235,-122.92339637615572,2013-04-01 14:43:00,0.0,L
F,PA24,ALS UA /OV ALS /TM 1329 /FL097 /TP PA24 /TB NEG /RM SMTH,NEG,201304261340-KWBC-UBCO90-PIREP,9700.0,37.35,-105.82,2013-04-26 13:29:00,0.0,L
F,C182,INW UA /OV P10090010 /TM 1938 /FL125 /TP C182 /TB MOD /RM TB WAS E OF THE SUNNY MOA,MOD,,12500.0,35.79,-110.2145177842502,2013-04-24 19:38:00,3.0,L
T,B738,UGN UUA /OV ORD335025 /TM 1030 /FL090 /TP B738 /TB SEV,SEV,,9000.0,42.36519883251701,-88.16885654197402,2013-04-08 10:30:00,5.0,M
F,B733,APA UA /OV DEN225030 /TM 2350 /FL130 /TP B733 /TB MOD 160-130 /RM DURD,MOD 160-130,,13000.0,39.479217971553446,-105.11794305436553,2013-04-14 23:50:00,3.0,M
F,A332,UUA /OV 5017N7439W /TM 1814 /FL410 /TP A332 /TB MDT-SEV,MDT-SEV,,41000.0,50.2833,-74.65,2013-04-12 18:14:00,5.0,H
F,CRJ2,RDM UA /OV RDM040015/TM 1906/FL100/TP CRJ2/TB CONT LGT 100 ANDBELOW/RM DURD RDM ..ZSE,CONT LGT 100 ANDBELOW,,10000.0,44.44541662319523,-120.92562458041208,2013-04-05 19:06:00,1.0,M
T,UNKN,ORD UUA /OV ORD090050/TM 0536/FL260/TP UNKN/TB SEV CAT 260-300,SEV CAT 260-300,201304120550-KWBC-UBIL90-PIREP,26000.0,41.99,-86.77872475319087,2013-04-12 05:36:00,5.0,U
T,C208,AFM UUA /OV AFM /TM 1940 /FL035 /TP C208 /TB SEV /RM DURGC RY36SFC-035,SEV,,3500.0,67.1,-157.85,2013-04-27 19:40:00,5.0,L
