URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,MD82,PIA UA /OV PIA/TM 1540/FL270/TP MD82/TB CONT LGT OCNL MOD 270-310,CONT LGT OCNL MOD 270-310,,27000.0,40.6675,-89.6839,2013-02-27 15:40:00,2.0,M
F,B738,LVM UA /OV LVM/TM 1835/FL350/TP B738/TB OCNL LGT CHOP 350/RM AWC-WEB:ASA,OCNL LGT CHOP 350,201302121850-KWBC-UBMT90-PIREP,35000.0,45.7,-110.44,2013-02-12 18:35:00,1.0,M
F,CRJ7,CRW UA /OV HVQ/TM 1523/FL290/TP CRJ7/TB LGT-MOD CHOP,LGT-MOD CHOP,,29000.0,38.35,-81.77,2013-02-10 15:23:00,2.0,M
T,BE55,W99 UUA /OV ESL220015/TM 1546/FL070/TP BE55/TB SEV,SEV,,7000.0,39.03847337680477,-79.19747111777995,2013-02-24 15:46:00,5.0,L
F,C414,GWO UA /OV OSX /TM 2044 /FL060 /TP C414 /SK SKC /WX FV99SM /TA 12 /WV 26038KT /TB NEG,NEG,,6000.0,33.09,-89.54,2013-02-04 20:44:00,0.0,L
T,MD82,MLC UUA /OV MLC200010/TM 1304/FL290/TP MD82/TB SEV/RM AWC-WEB:KZFW,SEV,,29000.0,34.72559187733928,-95.8525540051884,2013-02-21 13:04:00,5.0,M
T,A333,ITH UUA /OV ITH360005 /TM 2304 /FL130 /TP A333 /TB SEV CAT,SEV CAT,,13000.0,42.57436788334008,-76.4584444,2013-02-26 23:04:00,5.0,H
F,CRJ2,TYS UA /OV VXV/TM 1240/FL185/TP CRJ2/TA M18/TB MOD TURB170-185/IC LGT RIME170-185/RM CWSU ZTL,MOD TURB170-185,,18500.0,35.9,-83.89,2013-02-10 12:40:00,3.0,M
F,PA28,IMT UA /OV IMT/TM 0821/FL051/TP PA28/SK UNKN-TOP051/TA M20/TB LGT-MOD CHOP/IC LGT RIME/RM DURD,LGT-MOD CHOP,201302200835-KWBC-UBMI90-PIREP,5100.0,45.82,-88.11,2013-02-20 08:21:00,2.0,L
T,E170,SHV UUA /OV EIC180020/TM 1942/FL310/TP E170/TB SEV/RM 300FT ALT LOSS AWC-WEB:KZFW,SEV,,31000.0,32.43663966663967,-93.81,2013-02-18 19:42:00,5.0,U
T,B737,OKV UUA /OV MRB225020 /TM 2055 /FL170 /TP B737 /TB SEV,SEV,,17000.0,39.166178647702296,-78.28972698405262,2013-02-19 20:55:00,5.0,M
F,LJ35,SIT UA /OV LVD /TM 1004 /FL370 /TP LJ35 /SK SKC /TA M32 /TB LGT /IC NEG,LGT,201302011105-KWBC-UBAK90-PIREP,37000.0,56.47,-133.08,2013-02-01 10:04:00,1.0,M
F,C182,PVF UA /OV SWR200018 /TM 1711 /FL120 /TP C182 /TA M11 /WV 23026KT /TB NEG /IC NEG /RM VSBY 1/2,NEG,,12000.0,38.89806937921071,-120.40237742413078,2013-02-07 17:11:00,0.0,L
F,EC35,LOZ UA /OV LOZ346012 /TM 0209 /FL032 /TP EC35 /SK SCT040 /WX FV99SM /TA M03 /WV 30010KT /TB NEG /IC NEG,NEG,201302140215-KWBC-UBKY90-PIREP,3200.0,37.22407486406168,-84.17061263731544,2013-02-14 02:09:00,0.0,L
T,BE20,OKV UUA /OV LDN270010 /TM 1810 /FL070 /TP BE20 /TB SEV 090-070,SEV 090-070,,7000.0,38.85,-78.42402429930993,2013-02-20 18:10:00,5.0,M
F,GLEX,PASY UA /OV SYA020085/TM 0535/FL410/TP GLEX/TB CONT LGT OCNL MOD /RM ZAN,CONT LGT OCNL MOD,,41000.0,54.0413390426161,174.90981536579682,2013-02-09 05:35:00,2.0,M
T,HXA,HRX UUA /OV HRX270012 /TM 2224 /FL060 /TP HXA /TB SEV,SEV,,6000.0,34.8577592,-102.57016572874733,2013-02-16 22:24:00,5.0,U
F,B733,CXY UA /OV PSB135050/TM 0238/FL360/TP B733/WV 235097KT/TB OCNL MOD CHOP/RM LGT CHOP FL340 AWC-WEB:SWA,OCNL MOD CHOP,,36000.0,40.29508661925576,-77.3078709840688,2013-02-16 02:38:00,3.0,M
T,FA20,PEA UUA /OV TNU130027 /TM 1000 /FL210 /TP FA20 /TB SEV 210-220 /RM SMOOTH BELOW FL200,SEV 210-220,,21000.0,41.38083325710925,-92.5575225283554,2013-02-21 10:00:00,5.0,M
F,CRJ2,SRQ UA /OV PIE165025 /TM 0110 /FL290 /TP CRJ2 /TB MOD,MOD,,29000.0,27.50749830568365,-82.56537409857441,2013-02-15 01:10:00,3.0,M
T,BE40,JHW UUA /OV JHW045010/TM 2130/FL390/TP BE40/TB MDT - SEV CHOP,MDT - SEV CHOP,,39000.0,42.27125067614885,-79.09904901956034,2013-02-10 21:30:00,5.0,M
T,A319,BMG UUA /OV OOM/TM 1520/FL370/TP A319/TB MOD-SEV,MOD-SEV,,37000.0,39.14,-86.61,2013-02-21 15:20:00,4.0,M
F,DH8A,UUA /OV CYZG /TM 1920 /FL002 /TP DH8A /TB SEV /RM MULTIPLE AIRCRAFTS DH8A DHC6 REPORTED SEV TURBC AND WIND SHEAR 200FT AND BLO LANDING AND TAKING OFF BETWEEN 1851Z AND 1921Z,SEV,,200.0,62.17944,-75.66722,2013-02-12 19:20:00,5.0,M
T,E170,MIV UUA /OV ENO023015/TM 1553/FL240/TP E170/TB SEV,SEV,,24000.0,39.46014485360503,-75.39388458838117,2013-02-13 15:53:00,5.0,U
F,A332,SIT UA /OV BKA132184/TM 2225/FL340/TP A332/TB MOD,MOD,,34000.0,54.807833261624005,-131.38095362588044,2013-02-19 22:25:00,3.0,H
T,B752,VRB UUA /OV VRB300075/TM 2245/FL150/TP B752/TB SEV 145-150/RM CWSUZMA,SEV 145-150,,15000.0,28.280610625050628,-81.6401976013644,2013-02-25 22:45:00,5.0,M
F,PA34,IDA UA /OV IDA/TM 1845/FL075/TP PA34/TB SEV 075-SFC/RM HIT HEAD ONCEILING ZLC,SEV 075-SFC,,7500.0,43.51372,-112.07075,2013-02-23 18:45:00,5.0,L
T,B737,ANC UUA /OV TED284092/TM 2005/FL300/TP B737/TB SEV/RM SMOOTH AT 260ZAN,SEV,,30000.0,61.54097695331564,-153.0755846182612,2013-02-03 20:05:00,5.0,M
T,B772,BDR UUA /OV BDR /TM 2345 /FL370 /TP B772 /TB SEV /RM UNABLE TO MAINTAIN ALTITUDE,SEV,,37000.0,41.15833,-73.12889,2013-02-09 23:45:00,5.0,H
T,B777,SYA UUA /OV SYA241348/TM 1345/FL350/TP B777/TB SEV/RM LGT TO MOD 100E OF ASPIN  ZAN,SEV,,35000.0,49.89787643878389,165.7362954084764,2013-02-08 13:45:00,5.0,H
T,C172,RNM UUA /OV JLI350010 /TM 1956 /FL100 /TP C172 /TB SEV,SEV,,10000.0,33.30414792041999,-116.62456636713904,2013-02-24 19:56:00,5.0,L
T,CRJ7,SYR UUA /OV SYR /TM 0019 /FL260 /TP CRJ7 /TB SEV,SEV,201302220055-KWBC-UBNY90-PIREP,26000.0,43.16,-76.2,2013-02-22 00:19:00,5.0,M
F,MD11,JOH UA /OV JOH210045/TM 0924/FL310/TP MD11/TB MOD/RM TURB LASTED 15MILES ZAN,MOD,,31000.0,59.83042833606578,-147.36113165113167,2013-02-02 09:24:00,3.0,H
F,B737,MXF UA /OV KBHM175055/TM 2253/FL380/TP B737/TB LGT-MOD CHOP 380/RM SCOOTED OVER THE BUILD-UPS. TOPS A LITTLE HIGHER THABN 380. LT-MOD CHOP FL380. RIDE BETTER AT FL390. AWC-WEB:SWA,LGT-MOD CHOP 380,,38000.0,32.65220755921894,-86.64899186870919,2013-02-12 22:53:00,2.0,M
F,B734,CZZ UA /OV SQN/TM 2221/FL320/TP B734/TA M41/WV 249063KT/TB CONT LGT CHOP/RM FL310 AND FL320 CONT LGT CHOP AWC-WEB:ASA,CONT LGT CHOP,,32000.0,30.5,-115.95,2013-02-03 22:21:00,1.0,M
T,PC12,TMB UUA /OV DHP280040 /TM 2135 /FL110 /TP PC12 /WX +RA /TB SEV,SEV,201302142150-KWBC-UBFL91-PIREP,11000.0,25.915774828788926,-81.07928800613296,2013-02-14 21:35:00,5.0,L
T,A320,SBY UUA /OV SWL360015/TM 1744/FL330/TP A320/TB SEV/RM CORRECTION ONTIME,SEV,,33000.0,38.31002025002025,-75.46,2013-02-11 17:44:00,5.0,M
F,B737,DPA UA /OV ORD225015 /TM 1815 /FL050 /TP B737 /TB CONT LGT MOD CHOP,CONT LGT MOD CHOP,201302181820-KWBC-UBIL90-PIREP,5000.0,41.813208985776726,-88.13785839917861,2013-02-18 18:15:00,2.0,M
F,B747,UNK UA /OV UNK001001/TM 0840/FL300/TP B747/TB MOD/RM ZAN,MOD,201302210905-KWBC-UBAK90-PIREP,30000.0,63.906665478048346,-160.67933901451397,2013-02-21 08:40:00,3.0,H
F,B767,MDO UA /OV MDO195075/TM 0035/FL320/TP B767/TB LGT OCNL MOD/RM SHORTDURATION ZAN,LGT OCNL MOD,,32000.0,58.23249491705095,-146.93635781946352,2013-02-10 00:35:00,2.0,H
T,PA34,AJO UUA /OV PDZ /TM 0002 /FL024 /TP PA34 /TB SEV,SEV,,2400.0,33.92,-117.53,2013-02-25 00:02:00,5.0,L
F,ASTR,UA /OV YXU 360020 /TM 1930 /FL400 /TP ASTR /TB SEV /RM POCKETS OF SEV TURB,SEV,,40000.0,43.36892033336033,-81.15389,2013-02-10 19:30:00,5.0,M
F,C172,TAN UA /OV TAN180005 /TM 1300 /FL025 /TP C172 /WX FV99SM /TA UNKN /TB OCNL LGT /IC NEG /RM RY30 BRAG TWY BRAF SMOOTH 022,OCNL LGT,,2500.0,41.79221991665992,-71.02111,2013-02-12 13:00:00,1.0,L
F,A340,UA /OV YYZ 090080 /TM 0419 /FL370 /TP A340 /TB MDT-SEV,MDT-SEV,,37000.0,43.67722,-77.78685934346666,2013-02-27 04:19:00,5.0,L
F,B737,BRL UA /OV BRL360020/TM 0137/FL260/TP B737/TB MOD TURB,MOD TURB,,26000.0,41.10628933336033,-91.125494,2013-02-22 01:37:00,3.0,M
F,N752,DSM UA /OV DSM270040/TM 1528/FL360/TP N752/TB MOD,MOD,201302261535-KWBC-UBIA90-PIREP,36000.0,41.44,-94.53937687531756,2013-02-26 15:28:00,3.0,U
F,B772,PASY UA /OV SYA220250/TM 0932/FL350/TP B772/TB MOD/RM [ZAN],MOD,,35000.0,49.517889613412834,169.68893766335043,2013-02-16 09:32:00,3.0,H
T,SR22,AVL UUA /OV SUG010025/TM 1920/FL085/TP SR22/TB SEV 085-100/RM MTW  UPDFTS AND DWNDFTS. NO INJURIES OR DAMAGE RPTD. ZTL CWSU,SEV 085-100,,8500.0,35.820369801049985,-82.18121852842681,2013-02-01 19:20:00,5.0,L
F,B738,HNM UA /OV HALLI/TM 2351/FL350/TP B738/TA M57/WV 02929KT/TB NEG/RM ASA822 AWC-WEB:ASA,NEG,,35000.0,20.79,-156.01,2013-02-17 23:51:00,0.0,M
F,PC12,TBN UA /OV MAP /TM 1542 /FL220 /TP PC12 /TA M26 /WV 25093KT /TB CONT LGT CHOP /RM ON TOP OVC LYR,CONT LGT CHOP,,22000.0,37.59,-91.79,2013-02-12 15:42:00,1.0,L
T,BE35,SEE UUA /OV SAN090020 /TM 2012 /FL075 /TP BE35 /TB SEV,SEV,201302152020-KWBC-UBCA91-PIREP,7500.0,32.73,-116.78372168587794,2013-02-15 20:12:00,5.0,L
F,MD83,CPR UA /OV DDY080040/TM 2330/FL330/TP MD83/TB MOD/RM FROM ZDV,MOD,,33000.0,43.205774828788925,-105.3809060692968,2013-02-23 23:30:00,3.0,M
F,C170,SOV UA /OV KEB-HOM182052 /TM 2240 /FL055 /TP C170 /SK SKC /WX FV99SM /TB NEG /RM BKN-OVC010-TOP030 VC BARREN ISLANDS,NEG,,5500.0,59.44,-151.7,2013-02-18 22:40:00,0.0,L
F,B738,CDB UA /OV 45N156W/TM 0047/FL350/TP B738/TA M60/WV 32197KT/TB NEG/RM ASA872 AWC-WEB:ASA,NEG,,35000.0,45.0,-156.0,2013-02-10 00:47:00,0.0,M
T,A319,SGU UUA /OV BLD055100/TM 1959/FL340/TP A319/TB SEV/RM AWC-WEB:KZLA,SEV,,34000.0,36.95603816014808,-113.17231729088736,2013-02-24 19:59:00,5.0,M
T,P28A,HGR UUA /OV THS090005-THS270005 /TM 1655 /FL060 /TP P28A /TB SEV,SEV,,6000.0,39.93,-77.84131858172262,2013-02-15 16:55:00,5.0,L
F,A320,GNV UA /OV SZW 270040/TM 1956/FL290/TP A320/TB MOD TURB/RM CWSU ZJX,MOD TURB,,29000.0,30.56,-85.14426877066009,2013-02-23 19:56:00,3.0,M
F,NMRS,JAN UA /OV MCB020040/TM 1555/FL260/TP NMRS/TB LGT 260-300/RM FM ZHU AWC-WEB:KZHU,LGT 260-300,,26000.0,31.80651249064287,-90.20346593219666,2013-02-21 15:55:00,1.0,U
T,C750,AUO UUA /OV MGM045030/TM 1610/FL230/TP C750/TB SEV/RM NO DAMAGE. +/-500FT ALT. ZTL CWSU,SEV,,23000.0,32.654222028446554,-85.97565639421488,2013-02-12 16:10:00,5.0,M
T,C560,MCB UUA /OV MCB180010/TM 2330/FL230/TP C560/TB EXTRM 230/RM FM ZHU AWC-WEB:KZHU,EXTRM 230,201302102335-KWBC-UBMS91-PIREP,23000.0,31.133319833319835,-90.26,2013-02-10 23:30:00,7.0,M
T,C172,TSP UUA /OV TSP180010 /TM 2059 /FL073 /TP C172 /TB SEV /RM SBND,SEV,,7300.0,34.96831983331983,-118.43922,2013-02-09 20:59:00,5.0,L
F,B739,OTM UA /OV OTM360015/TM 1914/FL340/TP B739/TB MOD CHOP,MOD CHOP,,34000.0,41.35081325002025,-92.444592,2013-02-26 19:14:00,3.0,M
T,AC50,CHO UUA /OV CHO180015 /TM 2338 /FL070 /TP AC50 /TB SEV /RM /TB MOD 100 LGT 050,SEV,,7000.0,37.88861974997975,-78.45286,2013-02-26 23:38:00,5.0,L
F,DHC8,ANC UA /OV BGQ180005/TM 1545/FL060/TP DHC8/TA -14/TB LGT 060-090/ICLGT MIX 090-100/RM DURGC,LGT 060-090,,6000.0,61.44665991665992,-149.81,2013-02-11 15:45:00,1.0,L
T,B777,PASY UUA /OV SYA241348/TM 1345/FL350/TP B777/TB SEV/RM LGT TO MOD100E OF ASPIN  ZAN,SEV,,35000.0,49.89787643878389,165.7362954084764,2013-02-08 13:45:00,5.0,H
F,B738,EVV UA /OV PXV029040/TM 1045/FL290/TP B738/TB MOD CHOP 290-210,MOD CHOP 290-210,201302261055-KWBC-UBIN90-PIREP,29000.0,38.513127034271015,-87.35020280534211,2013-02-26 10:45:00,3.0,M
F,SVRL ACFT,AHN UA /OV AHN-IRQ/TM 2148/FL180/TP SVRL ACFT/TB LGT-MOD CONT CHOP/RMZTL CWSU,LGT-MOD CONT CHOP,,18000.0,33.8293,-82.74317500000001,2013-02-25 21:48:00,2.0,U
F,C680,FFC UA /OV ATL200030/TM 1251/FL230/TP C680/TB LGT-MOD/RM ZTL CWSU,LGT-MOD,,23000.0,33.160215632017845,-84.64720196767615,2013-02-14 12:51:00,2.0,U
F,B737,BPI UA /OV DNW180045/TM 0022/FL400/TP B737/TB LGT 400/RM LGT MTN WAVE AWC-WEB:SWA,LGT 400,201302140025-KWBC-UBWY90-PIREP,40000.0,43.07993924993925,-110.34,2013-02-14 00:22:00,1.0,M
T,COL3,EZM UUA /OV VNA140015 /TM 2055 /FL100 /TP COL3 /TB SEV /RM DURATION 10MINS,SEV,,10000.0,32.01847337680477,-83.31005804204784,2013-02-23 20:55:00,5.0,L
F,UNKN,FOD UA /OV ONL-FOD/TM 1305/FL400/TP UNKN/TB CONT LGT OCNL MOD CHOP 310-400/RM RPTD BY NMURS ACFT,CONT LGT OCNL MOD CHOP 310-400,201302261320-KWBC-UBIA90-PIREP,40000.0,42.54,-96.49,2013-02-26 13:05:00,2.0,U
T,B744,LIT UUA /OV LIT225020/TM 1757/FL300/TP B744/TB OCNL SEV/RM ZME,OCNL SEV,,30000.0,34.4915786477023,-92.5225400524642,2013-02-21 17:57:00,5.0,H
T,C750,AUO UUA /OV MGM045030/TM 1610/FL230/TP C750/TB SEV/RM NO DAMAGE. +/- 500FT ALT. ZTL CWSU,SEV,,23000.0,32.654222028446554,-85.97565639421488,2013-02-12 16:10:00,5.0,M
T,B777,FSD UUA /OV FSD270030/TM 1106/FL300/TP B777/TB OCNL SEV,OCNL SEV,,30000.0,43.57694,-97.44384527444365,2013-02-21 11:06:00,5.0,H
T,BE36,WJF UUA /OV GMN160015/TM 1857/FL090/TP BE36/TB SEV/RM JUST ONE HARD HIT. AWC-WEB:KZLA,SEV,,9000.0,34.565057816008924,-118.755863065086,2013-02-20 18:57:00,5.0,L
T,A333,ORF UUA /OV 3852N 04737W/TM 0040/FL370/TP A333/TB SEV/RM SEVTURBULANCE FROM 3700N/05000W TO 3852N/04737W,SEV,,37000.0,38.8666,-47.6166,2013-02-03 00:40:00,5.0,H
F,B737,DAG UA /OV HEC/TM 2215/FL220/TP B737/TB NONE/RM GOOD RIDE FL220. AWC-WEB:SWA,NONE,,22000.0,34.8,-116.46,2013-02-23 22:15:00,0.0,M
T,KC135,MEI UUA /OV MEI /TM 1835/FL290/TP KC135/TB SEV/RM ZME,SEV,,29000.0,32.33475,-88.75107,2013-02-12 18:35:00,5.0,U
F,E170,SMQ UA /OV BWZ100010/TM 1516/FL170/TP E170/TB MOD,MOD,,17000.0,40.77105629280277,-74.60315853030417,2013-02-01 15:16:00,3.0,U
T,B733,EYW UUA /OV MTH/TM 1602/FL290/TP B733/TB SEV 290-305/RM NO INJURIES NO DAMAGE. CWSU ZMA,SEV 290-305,201302061615-KWBC-UBFL90-PIREP,29000.0,24.71,-81.1,2013-02-06 16:02:00,5.0,M
T,P28A,VCV UUA /OV APV /TM 1836 /FL080 /TP P28A /TB EXTRM,EXTRM,,8000.0,34.57,-117.18,2013-02-23 18:36:00,7.0,L
F,ASTR,UUA /OV YXU 360020 /TM 1930 /FL400 /TP ASTR /TB SEV /RM POCKETS OF SEV TURB,SEV,,40000.0,43.36892033336033,-81.15389,2013-02-10 19:30:00,5.0,M
F,B772,GEG UA /OV GEG020030/TM 1643/FL370/TP B772/TB CONT LGT OCNL MOD/RM ..ZSE,CONT LGT OCNL MOD,,37000.0,48.09148436798216,-117.2742643221274,2013-02-21 16:43:00,2.0,H
F,E145,IAH UA /OV IAH270005 /TM 1314 /FL060 /TP E145 /TB MOD,MOD,,6000.0,29.9844,-95.4569177176329,2013-02-25 13:14:00,3.0,M
T,BE60,DNV UUA /OV DNV180010 /TM 2343 /FL040 /TP BE60 /TB MOD-SEV 060 /RM SMTH BLO 050,MOD-SEV 060,,4000.0,40.03301983331984,-87.59552,2013-02-19 23:43:00,4.0,L
F,DV20,MKL UA /OV HZD270008 /TM 2007 /FL065 /TP DV20 /SK SKC /TA M01 /TB OCNL LGT CHOP,OCNL LGT CHOP,,6500.0,36.089,-88.63040883619716,2013-02-17 20:07:00,1.0,L
F,BE35,BLH UA /OV BLH060022 /TM 2051 /FL120 /TP BE35 /SK OVC-TOP120 /TB MOD,MOD,,12000.0,33.802518183348184,-114.33553462018392,2013-02-21 20:51:00,3.0,L
F,B737,BFF UA /OV BFF/TM 2303/FL370/TP B737/TB INTMT MOD CHOP/RM ZDV,INTMT MOD CHOP,,37000.0,41.87403,-103.59564,2013-02-23 23:03:00,3.0,M
F,B739,BOI UA /OV DNJ330040/TM 1648/FL360/TP B739/TB LGT-MOD CHOP/RM ..ZSE,LGT-MOD CHOP,,36000.0,45.3473970346082,-116.67956155209284,2013-02-03 16:48:00,2.0,M
T,PA31,HYA UUA /OV HYA215012 /TM 2157 /FL030 /TP PA31 /TB SEV,SEV,,3000.0,41.50615632086581,-70.43358322478441,2013-02-27 21:57:00,5.0,L
F,B752,FTY UA /OV ATL270012 /TM 2022 /FL041 /TP B752 /SK UNKN032-TOP041 /TA UNKN /TB LGT CHOP /IC NEG,LGT CHOP,,4100.0,33.6301,-84.68202207075748,2013-02-25 20:22:00,1.0,M
F,CRJ7,VNY UA /OV FIM135010 /TM 1448 /FL110 /TP CRJ7 /TB LGT OCNL MOD 110/BLO,LGT OCNL MOD 110,,11000.0,34.24213932385115,-118.7372264395584,2013-02-24 14:48:00,2.0,M
F,C560,PSX UA /OV PSX360020/TM 2229/FL090/TP C560/TB LGT-MOD 080-090/RM FM ZHU AWC-WEB:KZHU,LGT-MOD 080-090,,9000.0,29.063360333360333,-96.25,2013-02-11 22:29:00,2.0,M
F,E45X,AMA UA /OV 40 NW AMA/TM 1813/FL260/TP E45X/TB MOD/RM MOD TURB FL260-FL230,MOD,201302201820-KWBC-UBTX90-PIREP,26000.0,35.67241526405923,-102.30910056565205,2013-02-20 18:13:00,3.0,M
F,B737,PGA UA /OV BCE176053/TM 2245/FL380/TP B737/TB INTMT LGT CHOP 380/RM GOOD RIDE MOSTLY AWC-WEB:SWA,INTMT LGT CHOP 380,,38000.0,36.825137046491314,-112.06766984684488,2013-02-24 22:45:00,1.0,M
F,CRJ7,DPA UA /OV DPA/TM 1741/FL160/TP CRJ7/TB LGT CHOP 160-220,LGT CHOP 160-220,,16000.0,41.90778,-88.24861,2013-02-12 17:41:00,1.0,M
F,SW4,FAI UA /OV FAI168080/TM 1817/FL200/TP SW4/TB LGT /RM TB SMTH AT 180 ZAN,LGT,201302271825-KWBC-UBAK90-PIREP,20000.0,63.49569755897507,-147.3588691260136,2013-02-27 18:17:00,1.0,M
F,E145,MEM UA /OV MEM 110065/TM 0135/FL100/TP E145/TB CONT MOD 190-100/RMZME,CONT MOD 190-100,,10000.0,34.69055816576627,-88.74122080430479,2013-02-26 01:35:00,3.0,M
T,B772,PVC UUA /OV LFV045050 /TM 0041 /FL400 /TP B772 /TB SEV,SEV,,40000.0,42.60930338074425,-69.24676472079231,2013-02-27 00:41:00,5.0,H
T,COL3,TLH UUA /OV TLH045015 /TM 2022 /FL100 /TP COL3 /WX RA /TB SEV,SEV,,10000.0,30.57033101422328,-84.14639171599846,2013-02-23 20:22:00,5.0,L
T,BE9L,JAN UUA /OV MEI 045040/TM 2025/FL280/TP BE9L/TB SEV/RM ALT CHG +/-2000FT/ZME,SEV,,28000.0,32.8061927045954,-88.19310843097071,2013-02-10 20:25:00,5.0,L
F,A319,MKT UA /OV MKT/TM 0142/FL250/TP A319/TB CONT MOD 250-285,CONT MOD 250-285,201302260155-KWBC-UBMN90-PIREP,25000.0,44.22,-93.91,2013-02-26 01:42:00,3.0,M
T,B752,VRB UUA /OV VRB300075/TM 2245/FL150/TP B752/TB SEV 145-150/RM CWSU ZMA,SEV 145-150,201302252300-KWBC-UBFL90-PIREP,15000.0,28.305050625050622,-81.71253098044204,2013-02-25 22:45:00,5.0,M
F,MD90,FMN UA /OV RSK010050/TM 0155/FL320/TP MD90/TB CONS MOD CHOP/RM ZDV,CONS MOD CHOP,,32000.0,37.57073960209998,-107.91938490189506,2013-02-24 01:55:00,3.0,M
F,B757,ORD UA /OV BDF360020/TM 1923/FL190/TP B757/TB LGT 190-160,LGT 190-160,,19000.0,41.49336033336033,-89.59,2013-02-21 19:23:00,1.0,M
T,E190,GTF UUA /OV GTF 250020/TM 1731/FL350/TP E190/TB SEV MTN WAVE /RM +/-25KT +/- 200FT VERTICAL DESCENT 1400FPM ZLC,SEV MTN WAVE,,35000.0,47.359284051005005,-111.84564226036386,2013-02-16 17:31:00,5.0,U
T,GALX,ERV UUA /OV LLO/TM 1913/FL220/TP GALX/TB SEV 140-220/RM FM ZHU AWC-WEB:KZHU,SEV 140-220,,22000.0,30.8,-98.79,2013-02-11 19:13:00,5.0,M
T,LJ25,GNV UUA /OV SZW 090050/TM 1501/FL380/TP LJ25/TB SEV TURB/RM CWSU ZJX,SEV TURB,,38000.0,30.56,-83.4021640366749,2013-02-01 15:01:00,5.0,L
F,C206,SBP UA /OV MQO170008 /TM 2114 /FL085 /TP C206 /WX FV60SM /TA 05 /TB NEG,NEG,,8500.0,35.118681663664006,-120.73164610885716,2013-02-01 21:14:00,0.0,L
T,A320,SBY UUA /OV SWL360015/TM 1447/FL330/TP A320/TB SEV,SEV,,33000.0,38.31002025002025,-75.46,2013-02-11 14:47:00,5.0,M
T,PA34,EPH UUA /OV MWH230015 /TM 0344 /FL110 /TP PA34 /TB SEV,SEV,201302130350-KWBC-UBWA91-PIREP,11000.0,47.049290081116254,-119.60194154572451,2013-02-13 03:44:00,5.0,L
F,A340,UUA /OV YYZ 090080 /TM 0419 /FL370 /TP A340 /TB MDT-SEV /RM COR COPY,MDT-SEV,,37000.0,43.67722,-77.78685934346666,2013-02-27 04:19:00,5.0,L
T,COL4,BGD UUA /OV AMA360020 /TM 2301 /FL060 /TP COL4 /TB SEV,SEV,,6000.0,35.552720333360334,-101.70592,2013-02-09 23:01:00,5.0,U
F,SR20,GNV UA /OV OCF360015 /TM 2052 /FL040 /TP SR20 /SK OVC-TOP042/OVC060 /TA 18 /WV 26030KT /TB NEG /RM SMOOTH,NEG,,4000.0,29.41365253002025,-82.22100097,2013-02-24 20:52:00,0.0,L
T,C77R,HTS UUA /OV YRK285015/TM 2024/FL040/TP C77R/TB SEV/RM SEVERETURBULENCE,SEV,,4000.0,38.70471000236653,-83.2891867075791,2013-02-14 20:24:00,5.0,L
F,TBM7,PNM UA /OV GEP360010/TM 1947/FL280/TP TBM7/TB MOD CHOP,MOD CHOP,201302132030-KWBC-UBMN90-PIREP,28000.0,45.316680166680165,-93.37,2013-02-13 19:47:00,3.0,L
T,A320,SBY UUA /OV SWL360015/TM 1744/FL330/TP A320/TB SEV/RM CORRECTION ON TIME,SEV,201302111755-KWBC-UBMD90-PIREP,33000.0,38.31002025002025,-75.46,2013-02-11 17:44:00,5.0,M
F,B734,PDX UA /OV PDX /TM 1530 /FL070 /TP B734 /SK OVC060-TOP070/ SKC /TA M08 /TB NEG /IC NEG /RM DURC DEPT PDX SE,NEG,,7000.0,45.59083,-122.60028,2013-02-17 15:30:00,0.0,M
F,P28A,TTA UA /OV TTA310015 /TM 2050 /FL030 /TP P28A /SK SKC /TA 00 /TB LGT /RM FEW AREAS OF VIRGA VCTY 5W8,LGT,,3000.0,35.740709918883745,-79.33549207210535,2013-02-03 20:50:00,1.0,L
F,B738,ACV UA /OV HELOP/TM 0120/FL370/TP B738/TA M63/WV 33017KT/TB NEG/RM ASA838 AWC-WEB:ASA,NEG,,37000.0,40.97811,-124.10861,2013-02-09 01:20:00,0.0,M
F,M6,UUA /OV CYQF 040015 /TM 2145 /FL055 /TP M6 /TB SEV /RM OCNL SEV TURB,SEV,,5500.0,52.37374662319523,-113.63233556261022,2013-02-04 21:45:00,5.0,L
F,B738,GTF UA /OV 40E GTF/TM 2132/FL340/TP B738/TB MOD CHOP 340/RM GOING TO FL320 ASA37 AWC-WEB:ASA,MOD CHOP 340,,34000.0,47.4733,-110.39583009538956,2013-02-04 21:32:00,3.0,M
T,TBM8,FTY UUA /OV ATL270020/TM 1427/FL240/TP TBM8/TB EXTRM/RM NO DAMAGE OR INJURIES RPTD. ZTL CWSU,EXTRM,,24000.0,33.6301,-84.84217011792914,2013-02-14 14:27:00,7.0,U
F,PA32,LAR UA /OV LAR/TM 0210/FL150/TP PA32/TB MOD MTN WV/RM -200FT -30KTS ZDV TMU,MOD MTN WV,201302140220-KWBC-UBWY90-PIREP,15000.0,41.34,-105.72,2013-02-14 02:10:00,3.0,L
T,C172,L35 UUA /OV L35 /TM 1748 /FL100 /TP C172 /TB SEV,SEV,,10000.0,34.2637778,-116.8560278,2013-02-24 17:48:00,5.0,L
